Lemma,POS,# of Occurrences
垂れ込み,Noun,8
いっそ,Adverb,8
案,Noun,8
グッズ-goods,Noun,8
後日,Noun,8
恋,Noun,8
島,Suffix,8
段階,Noun,8
真相,Noun,8
現状,Noun,8
表札,Noun,8
閉じる,Verb,8
ケース-case,Noun,8
癌,Noun,8
賛成,Noun,8
伸ばす,Verb,8
見張る,Verb,8
把握,Noun,8
菅,Noun,8
窪み,Noun,8
成敗,Noun,8
番兵,Noun,8
立ち入る,Verb,8
処分,Noun,8
繋ぐ,Verb,8
タル-外国,Noun,8
見込み,Noun,8
下げる,Verb,8
痛む,Verb,8
ショー-show,Noun,8
足場,Noun,8
理屈,Noun,8
引っ掛かる,Verb,8
メーン-main,Noun,8
ダクト-duct,Noun,8
類い,Noun,8
手柄,Noun,8
達成,Noun,8
蛸,Noun,8
手分け,Noun,8
計算,Noun,8
万全,Noun,8
小さな,Adnominal,8
暗証,Noun,8
震える,Verb,8
オアシス-oasis,Noun,8
喉,Noun,8
贅沢,Noun,8
石版,Noun,8
歓迎,Noun,8
シフト-shift,Noun,8
ケン,Noun,8
ズ,Code,8
イン,Code,8
シ,Code,8
貴重,な-Adjective,8
非,Prefix,8
五,Noun,8
譲る,Verb,8
使い,Noun,8
リスク-risk,Noun,8
正論,Noun,8
賞金,Noun,8
タナカ,Noun,8
エントリー-entry,Noun,8
試合,Noun,8
こだわる,Verb,8
飽きる,Verb,8
乗船,Noun,8
提示,Noun,8
一言,Noun,8
衣装,Noun,8
覚え,Noun,8
持ち主,Noun,8
授ける,Verb,8
目覚める,Verb,8
本棚,Noun,8
飾り付ける,Verb,8
午後,Noun,8
今時,Noun,8
マッサージ-massage,Noun,8
賑わう,Verb,8
解明,Noun,8
殺到,Noun,8
息子,Noun,8
連日,Noun,8
責める,Verb,8
気の毒,な-Adjective,8
数々,Noun,8
取り上げる,Verb,8
騙し取る,Verb,8
実施,Noun,8
懸賞,Noun,8
中盤,Noun,8
町中,Noun,8
ブロークン-broken,な-Adjective,8
鷹,Noun,8
おおい,Interjection,8
本音,Noun,8
どきどき,Adverb,8
ワン-one,Noun,8
入れ替える,Verb,8
解釈,Noun,8
店長,Noun,8
傷害,Noun,8
孤独,Noun,8
興奮,Noun,8
単に,Adverb,8
むき,Noun,8
食い付く,Verb,8
別れる,Verb,8
そっと,Adverb,8
タイラ,Noun,8
サイバー-cyber,な-Adjective,8
チョイス-choice,Noun,8
要請,Noun,8
悪神,Noun,8
開き直る,Verb,8
てかる,Verb,8
楢,Noun,8
ナン-外国,Noun,8
争い,Noun,8
泣き,Noun,8
気遣い,Noun,8
加護,Noun,8
同胞,Noun,8
誘惑,Noun,8
対等,な-Adjective,8
トウ,Code,8
ぼー,Adverb,8
仲良し,Noun,8
ケル,Noun,8
ロー-law,Noun,8
ナイ-外国,Noun,8
幼,Noun,8
イタ,Noun,8
デモ-demo,Noun,8
助,Prefix,8
憎む,Verb,7
構える,Verb,7
銃弾,Noun,7
差し出す,Verb,7
アップ-up,Noun,7
先制,Noun,7
万能,Noun,7
ガード-guard,Noun,7
被る,Verb,7
動揺,Noun,7
チート-cheat,Noun,7
チーター-cheetah,Noun,7
なんぞ,Particle,7
思い知る,Verb,7
敬う,Verb,7
仕舞い,Noun,7
小僧,Noun,7
習う,Verb,7
セクハラ-sexual harassment,Noun,7
こら,Interjection,7
鷲,Noun,7
たっぷり,Adverb,7
試し,Noun,7
アイディア-idea,Noun,7
ふっ,Adverb,7
とことん,Noun,7
型,Suffix,7
トロン-thoron,Noun,7
体当たり,Noun,7
或いは,Conjunction,7
攻める,Verb,7
じ,Auxiliary Verb,7
ルーレット-roulette,Noun,7
蓋,Noun,7
一瞬,Noun,7
ミス-mistake,Noun,7
略,Adverb,7
押さえる,Verb,7
ダミー-dummy,Noun,7
底辺,Noun,7
再生,Noun,7
報い,Noun,7
解き放つ,Verb,7
潜る,Verb,7
余地,Noun,7
降参,Noun,7
想定,Noun,7
アルカナ-arcana,Noun,7
忠告,Noun,7
素材,Noun,7
強化,Noun,7
一日,Noun,7
部分,Noun,7
あさって,Noun,7
惚れる,Verb,7
講演,Noun,7
明け,Noun,7
いいえ,Interjection,7
傾向,Noun,7
校内,Noun,7
吊る,Verb,7
保証,Noun,7
カンダ,Noun,7
今日は,Interjection,7
話し合い,Noun,7
休息,Noun,7
毎度,Noun,7
預かる,Verb,7
筆,Noun,7
坊主,Noun,7
美人,Noun,7
食材,Noun,7
並み,Suffix,7
とんだ,Adnominal,7
頼もしい,い-Adjective,7
ラインアップ-lineup,Noun,7
見舞い,Noun,7
見舞う,Verb,7
密着,Noun,7
長話,Noun,7
杯,Noun,7
ヤマウチ,Noun,7
犬,Noun,7
サンキュー-thank you,Noun,7
割れる,Verb,7
っ子,Suffix,7
正気,Noun,7
けり,Noun,7
条件,Noun,7
バウト-bout,Noun,7
ソウジロウ,Noun,7
夕方,Noun,7
警官,Noun,7
報酬,Noun,7
看守,Noun,7
ホーリー-holy,Noun,7
誠意,Noun,7
改善,Noun,7
狭い,い-Adjective,7
響き,Noun,7
詳細,Noun,7
場面,Noun,7
貫く,Verb,7
あん,Interjection,7
碌な,Adnominal,7
パソコン-personal computer,Noun,7
埃,Noun,7
細かい,い-Adjective,7
離す,Verb,7
秀,Noun,7
尽,Noun,7
年齢,Noun,7
明後日,Noun,7
改良,Noun,7
パス-pass,Noun,7
公衆,Noun,7
列車,Noun,7
毒,Noun,7
カヨ,Noun,7
目当て,Noun,7
級,Suffix,7
ココ-coco,Noun,7
空腹,Noun,7
鋭い,い-Adjective,7
最善,Noun,7
常,Noun,7
対局,Noun,7
新手,Noun,7
散々,Adverb,7
絡む,Verb,7
落ち合う,Verb,7
アキヤマ,Noun,7
悪化,Noun,7
法律,Noun,7
色気,Noun,7
丁目,Noun,7
ベスト-best,Noun,7
沙汰,Noun,7
ヒ,Code,7
ダッシュ-dash,Noun,7
ネーム-name,Noun,7
もたもた,Adverb,7
廊下,Noun,7
範囲,Noun,7
如何に,Adverb,7
種類,Noun,7
反対,Noun,7
矢鱈,Adverb,7
セーフティー-safety,Noun,7
役割,Noun,7
壊す,Verb,7
錆,Noun,7
画像,Noun,7
荒い,い-Adjective,7
才能,Noun,7
スタメン-starting member,Noun,7
恐れる,Verb,7
どん,Adverb,7
ホウ,Noun,7
塞ぐ,Verb,7
引き上げ,Noun,7
テンション-tension,Noun,7
察する,Verb,7
論,Noun,7
オフィス-office,Noun,7
隔壁,Noun,7
設備,Noun,7
ごと,Suffix,7
隊,Suffix,7
きっちり,Adverb,7
安定,Noun,7
こだわり,Noun,7
フタバ,Noun,7
大玉,Noun,7
強まる,Verb,7
荒らし,Noun,7
ユートピア-Utopia,Noun,7
楽園,Noun,7
昼休み,Noun,7
ナント-Nantes,Noun,7
追い込む,Verb,7
洗脳,Noun,7
通行,Noun,7
違,Noun,7
地位,Noun,7
いら,Adverb,7
配る,Verb,7
賽子,Noun,7
応ずる,Verb,7
検察,Noun,7
合計,Noun,7
大当たり,Noun,7
ジャック-外国,Noun,7
飲み物,Noun,7
招く,Verb,7
有力,な-Adjective,7
回数,Noun,7
知名,Noun,7
カジャ,Noun,7
異なる,Verb,7
最早,Adverb,7
チケット-ticket,Noun,7
括る,Verb,7
乗り切る,Verb,7
悪事,Noun,7
浴衣,Noun,7
騒動,Noun,7
専用,Noun,7
業界,Noun,7
ラジカセ,Noun,7
曲,Noun,7
手紙,Noun,7
狡い,い-Adjective,7
揺れる,Verb,7
野党,Noun,7
序盤,Noun,7
激しい,い-Adjective,7
登場,Noun,7
父親,Noun,7
アウト-out,Noun,7
称賛,Noun,7
委員,Noun,7
コメント-comment,Noun,7
追及,Noun,7
開催,Noun,7
外国,Noun,7
立件,Noun,7
一連,Noun,7
絶望,Noun,7
結論,Noun,7
意図,Noun,7
動向,Noun,7
寄せる,Verb,7
ずばり,Adverb,7
取り戻す,Verb,7
傾ける,Verb,7
時価,Noun,7
小学,Noun,7
貸し出す,Verb,7
吸う,Verb,7
嫌味,Noun,7
下座,Noun,7
不良,Noun,7
犯す,Verb,7
違反,Noun,7
脳,Noun,7
正当,Noun,7
殺し屋,Noun,7
一色,Noun,7
青汁,Noun,7
知らせ,Noun,7
炎上,Noun,7
天,Noun,7
匿名,Noun,7
他人事,Noun,7
切り札,Noun,7
挑発,Noun,7
悪口,Noun,7
求,Noun,7
決め付ける,Verb,7
単独,な-Adjective,7
御八つ,Noun,7
行,Noun,7
短気,Noun,7
命中,Noun,7
出会い,Noun,7
悟る,Verb,7
地雷,Noun,7
発砲,Noun,7
自,Noun,7
誕生,Noun,7
非情,Noun,7
浅い,い-Adjective,7
生き延びる,Verb,7
だち,Noun,7
賢明,Noun,7
ユニーク-unique,な-Adjective,7
図星,Noun,7
難,Noun,7
未遂,Noun,7
叱る,Verb,7
煮る,Verb,7
エン,Noun,7
ナル-外国,Noun,7
レバ-外国,Noun,7
引退,Noun,7
戦力,Noun,6
衝動,Noun,6
素人,Noun,6
左右,Noun,6
銃撃,Noun,6
児,Suffix,6
冷徹,Noun,6
排除,Noun,6
班,Noun,6
仕留める,Verb,6
仕置き,Noun,6
玩具,Noun,6
消費,Noun,6
喜び,Noun,6
足る,Verb,6
嫉妬,Noun,6
聖域,Noun,6
食らう,Verb,6
打っ飛ばす,Verb,6
一々,Noun,6
打ち壊す,Verb,6
現役,Noun,6
虫,Noun,6
えい,Interjection,6
回収,Noun,6
滅ぼす,Verb,6
バリスター-varistor,Noun,6
怪物,Noun,6
専務,Noun,6
貢献,Noun,6
働き,Noun,6
毎回,Noun,6
付き,Noun,6
何しろ,Adverb,6
滓,Noun,6
国家,Noun,6
愚行,Noun,6
持て成し,Noun,6
具現,Noun,6
ごとし,Auxiliary Verb,6
仕組む,Verb,6
対,Noun,6
因縁,Noun,6
狂う,Verb,6
仕業,Noun,6
悪魔,Noun,6
補給,Noun,6
統制,Noun,6
怠る,Verb,6
執着,Noun,6
悲鳴,Noun,6
懲りる,Verb,6
見極める,Verb,6
限度,Noun,6
同じく,Adverb,6
ミリタリー-military,Noun,6
行き止まり,Noun,6
逃がす,Verb,6
さっぱり,Adverb,6
惚け,Noun,6
覚ます,Verb,6
要領,Noun,6
ばら蒔く,Verb,6
目前,Noun,6
学期,Noun,6
今月,Noun,6
裏口,Noun,6
悪行,Noun,6
確証,Noun,6
モトマチ,Noun,6
植物,Noun,6
切り上げる,Verb,6
ひょっと,Adverb,6
うふふ,Interjection,6
きちんと,Adverb,6
一味,Noun,6
出店,Noun,6
ぐずぐず,Adverb,6
着想,Noun,6
カワナベ,Noun,6
ゴエモン,Noun,6
奇妙,な-Adjective,6
体験,Noun,6
実家,Noun,6
掬う,Verb,6
期末,Noun,6
株価,Noun,6
仕込み,Noun,6
終える,Verb,6
英語,Noun,6
本屋,Noun,6
引っ越す,Verb,6
買い,Noun,6
御袋,Noun,6
もやもや,Noun,6
山内,Noun,6
ぽっち,Suffix,6
定番,Noun,6
菓子,Noun,6
地元,Noun,6
乗り越える,Verb,6
全会,Noun,6
鉋,Noun,6
ほっ,Interjection,6
励ます,Verb,6
両親,Noun,6
自作,Noun,6
庶民,Noun,6
運勢,Noun,6
トラノスケ,Noun,6
最終,Noun,6
明るい,い-Adjective,6
運び屋,Noun,6
熱,Noun,6
稼ぎ,Noun,6
騒がしい,い-Adjective,6
遅く,Noun,6
気温,Noun,6
変人,Noun,6
秋,Noun,6
出直す,Verb,6
黄色い,い-Adjective,6
向き合う,Verb,6
帰省,Noun,6
仮令,Adverb,6
大好き,な-Adjective,6
信者,Noun,6
締め切り,Noun,6
成人,Noun,6
偽,Noun,6
師匠,Noun,6
遊園,Noun,6
今一,Adverb,6
人目,Noun,6
会場,Noun,6
加わる,Verb,6
俳優,Noun,6
存分,な-Adjective,6
政権,Noun,6
財産,Noun,6
汚い,い-Adjective,6
響く,Verb,6
フリー-free,Noun,6
セーブ-save,Noun,6
パン-pao,Noun,6
好き勝手,な-Adjective,6
引っ張る,Verb,6
書庫,Noun,6
遣り直す,Verb,6
丸い,い-Adjective,6
ばらばら,な-Adjective,6
人形,Noun,6
深,Suffix,6
彼是,Noun,6
→,Auxiliary Symbol,6
柱,Noun,6
リアクション-reaction,Noun,6
ちょ,Particle,6
下ろす,Verb,6
癖毛,Noun,6
作成,Noun,6
地上,Noun,6
見当たる,Verb,6
無理矢理,Adverb,6
扱き,Noun,6
痛,Suffix,6
作風,Noun,6
個性,Noun,6
握る,Verb,6
フォックス-外国,Noun,6
チーム-team,Noun,6
迂闊,Noun,6
増す,Verb,6
プレート-plate,Noun,6
魔,Noun,6
僅か,な-Adjective,6
テキスト-text,Noun,6
押し,Noun,6
騙し,Noun,6
眼力,Noun,6
愚か者,Noun,6
巻き上げる,Verb,6
乗り込む,Verb,6
顧客,Noun,6
底,Noun,6
哀れ,Noun,6
以来,Noun,6
コッチ,Noun,6
乾く,Verb,6
欲する,Verb,6
棺桶,Noun,6
空間,Noun,6
リ,Code,6
拒む,Verb,6
大型,Noun,6
矢,Noun,6
匂う,Verb,6
エスケープ-escape,Noun,6
階級,Noun,6
ゴール-goal,Noun,6
設定,Noun,6
アーム-arm,Noun,6
逝く,Verb,6
プレス-press,Noun,6
ジャク,Code,6
遣っ付ける,Verb,6
厳禁,Noun,6
丁寧,な-Adjective,6
ジャ,Code,6
一目,Noun,6
コ,Code,6
闘技,Noun,6
制限,Noun,6
出鱈目,Noun,6
払い戻す,Verb,6
通常,Noun,6
勝率,Noun,6
クロウ-crow,Noun,6
黄色,Noun,6
根本,Noun,6
アリーナ-arena,Noun,6
代理,Noun,6
ビジネス-business,Noun,6
最も,Adverb,6
士,Suffix,6
乱暴,Noun,6
オオエ,Noun,6
局長,Noun,6
貧乏,Noun,6
用件,Noun,6
貸し出し,Noun,6
笑い,Noun,6
ちゅう,Adverb,6
間近,な-Adjective,6
傷付く,Verb,6
ランキング-ranking,Noun,6
□,Auxiliary Symbol,6
ショップ-shop,Noun,6
棟,Noun,6
フロスト-Frost,Noun,6
指定,Noun,6
動,Suffix,6
マイ-my,Noun,6
ストレス-stress,Noun,6
塩,Noun,6
虐待,Noun,6
懐,Noun,6
通販,Noun,6
恐れ,Noun,6
時計,Noun,6
不要,な-Adjective,6
段,Noun,6
週末,Noun,6
病院,Noun,6
散策,Noun,6
驚き,Noun,6
魂,Noun,6
思想,Noun,6
ピッチャー-pitcher,Noun,6
ヒュウガワ,Noun,6
結末,Noun,6
誠実,Noun,6
膨らむ,Verb,6
運転,Noun,6
情勢,Noun,6
輿論,Noun,6
文化,Noun,6
検討,Noun,6
回答,Noun,6
問い合わせ,Noun,6
ラッシュ-rush,Noun,6
多数,Noun,6
不審,Noun,6
解析,Noun,6
冬,Noun,6
宝籤,Noun,6
クロスワード-crossword,Noun,6
痒い,い-Adjective,6
問,Suffix,6
輩,Noun,6
遣らかす,Verb,6
靴,Noun,6
夜中,Noun,6
睡眠,Noun,6
調達,Noun,6
告げる,Verb,6
奪い取る,Verb,6
ゴロウ,Noun,6
段落,Noun,6
しんどい,い-Adjective,6
放棄,Noun,6
クレーム-claim,Noun,6
八つ当たり,Noun,6
ブログ-blog,Noun,6
主犯,Noun,6
反抗,Noun,6
過ち,Noun,6
地上げ,Noun,6
頑固,な-Adjective,6
本官,Noun,6
適合,Noun,6
ショック-shock,Noun,6
ママ-mama,Noun,6
スカウト-scout,Noun,6
罪悪,Noun,6
経営,Noun,6
無様,Noun,6
販売,Noun,6
ニ,Code,6
カマー-comer,Noun,6
植える,Verb,6
代行,Noun,6
特典,Noun,6
流出,Noun,6
焦らす,Verb,6
マコ,Noun,6
裏返し,Noun,6
立,Prefix,6
手配,Noun,6
催促,Noun,6
愚痴,Noun,6
明かす,Verb,6
漠然,な-Adjective,6
遅れ,Noun,6
素性,Noun,6
海水,Noun,6
浴,Suffix,6
国会,Noun,6
苛々,Noun,6
肯定,Noun,6
主旨,Noun,6
染みる,Suffix,6
後夜,Noun,6
施設,Noun,6
近接,Noun,6
権,Suffix,6
バトン-baton,Noun,6
大幅,な-Adjective,6
外食,Noun,6
暗殺,Noun,6
引き金,Noun,6
定める,Verb,6
逆切れ,Noun,6
折れる,Verb,6
命拾い,Noun,6
発動,Noun,6
歩み寄る,Verb,6
印象,Noun,6
障る,Verb,6
付き合い,Noun,6
激励,Noun,6
本位,Noun,6
掻く,Verb,6
良心,Noun,6
試練,Noun,6
争う,Verb,6
肉,Noun,6
侮辱,Noun,6
軟派,Noun,6
王子,Noun,6
きらきら,Adverb,6
メ,Code,6
わっしょい,Interjection,6
ハン,Noun,6
アル,Noun,6
エル-el,Noun,6
ライ,Noun,6
雌,Noun,6
アル-al,Noun,6
ラズ-外国,Noun,6
レヌ,Noun,6
愛くるしい,い-Adjective,6
野次,Noun,6
ぼこる,Verb,5
さっ,Adverb,5
抱く,Verb,5
コマンド-command,Noun,5
一定,Noun,5
思い切り,Noun,5
屈する,Verb,5
覚醒,Noun,5
仕組み,Noun,5
裁く,Verb,5
経緯,Noun,5
凡人,Noun,5
連戦,Noun,5
ぱっ,Adverb,5
手子摺る,Verb,5
ボディー-body,Noun,5
塗り潰す,Verb,5
屈辱,Noun,5
脅し,Noun,5
不利,Noun,5
紛れる,Verb,5
亡者,Noun,5
高価,Noun,5
妨害,Noun,5
観念,Noun,5
背負う,Verb,5
可笑しな,Adnominal,5
侮る,Verb,5
弱る,Verb,5
エリート-elite,Noun,5
癪,Noun,5
シーン-scene,Noun,5
★,Auxiliary Symbol,5
強欲,Noun,5
傲慢,Noun,5
刑,Noun,5
習得,Noun,5
丸,Noun,5
共有,Noun,5
来週,Noun,5
くたくた,な-Adjective,5
煙,Noun,5
聾,Noun,5
程,Noun,5
舞台,Noun,5
些とも,Adverb,5
実感,Noun,5
当局,Noun,5
移す,Verb,5
ツカサ,Noun,5
言い返す,Verb,5
ウエノ,Noun,5
竹,Noun,5
スイドウバシ,Noun,5
釣り,Noun,5
大袈裟,な-Adjective,5
優等,な-Adjective,5
尊敬,Noun,5
息,Noun,5
急用,Noun,5
公募,Noun,5
縄,Noun,5
スランプ-slump,Noun,5
困難,Noun,5
縋る,Verb,5
ブランク-blank,Noun,5
レトロ-retro,Noun,5
込める,Verb,5
テーマ-theme,Noun,5
見習う,Verb,5
梅雨,Noun,5
鞄,Noun,5
手間,Noun,5
盆休み,Noun,5
見掛け,Noun,5
日記,Noun,5
読み,Noun,5
がてら,Suffix,5
盛る,Verb,5
企画,Noun,5
晴れ,Noun,5
御洒落,Noun,5
ダイエット-diet,Noun,5
目茶苦茶,Adverb,5
号,Noun,5
現代,Noun,5
よう,Interjection,5
メール-mail,Noun,5
宿題,Noun,5
人込み,Noun,5
潰し,Noun,5
寺,Suffix,5
今朝,Noun,5
褒美,Noun,5
行使,Noun,5
眼鏡,Noun,5
めでたい,い-Adjective,5
運気,Noun,5
磨き,Noun,5
チャージ-charge,Noun,5
からかう,Verb,5
ベルベット-velvet,Noun,5
幸運,Noun,5
同志,Noun,5
客足,Noun,5
滅多,な-Adjective,5
通,Noun,5
ホームレス-homeless,Noun,5
受験,Noun,5
崩す,Verb,5
オオヤマダ,Noun,5
判明,Noun,5
笑顔,Noun,5
職員,Noun,5
ぎりぎり,Adverb,5
独り暮らし,Noun,5
講習,Noun,5
持ち掛ける,Verb,5
焼き,Suffix,5
スルー-through,Noun,5
駒,Noun,5
配置,Noun,5
名人,Noun,5
優れる,Verb,5
攻め,Noun,5
結晶,Noun,5
抜け駆け,Noun,5
広報,Noun,5
プロデューサー-producer,Noun,5
恥じる,Verb,5
平穏,Noun,5
乱れる,Verb,5
受け止める,Verb,5
ベテラン-veteran,Noun,5
臭,Suffix,5
志,Noun,5
当時,Noun,5
松下,Noun,5
混じる,Verb,5
裏返す,Verb,5
主義,Noun,5
コード-code,Noun,5
出会す,Verb,5
資金,Noun,5
ロック-lock,Noun,5
ちゃちゃ,Adverb,5
遣り直し,Noun,5
歴史,Noun,5
纏わる,Verb,5
冊,Suffix,5
タイトル-title,Noun,5
立ち去る,Verb,5
古典,Noun,5
目玉,Noun,5
回転,Noun,5
宝箱,Noun,5
ギブ-give,Noun,5
変身,Noun,5
満々,な-Adjective,5
遣り過ごす,Verb,5
肝,Noun,5
強める,Verb,5
抜け道,Noun,5
交わす,Verb,5
分担,Noun,5
捕らえる,Verb,5
きゃあ,Interjection,5
行列,Noun,5
ぴん,Adverb,5
万端,Noun,5
細い,い-Adjective,5
時点,Noun,5
上出来,Noun,5
停止,Noun,5
迷路,Noun,5
強行,Noun,5
只者,Noun,5
髪,Noun,5
幻,Noun,5
どれ,Interjection,5
吊り物,Noun,5
フック-hook,Noun,5
推理,Noun,5
手元,Noun,5
却下,Noun,5
玄関,Noun,5
貯金,Noun,5
箱,Noun,5
辿る,Verb,5
通信,Noun,5
ボックス-box,Noun,5
爆発,Noun,5
金持ち,Noun,5
左,Noun,5
惨め,な-Adjective,5
鍛練,Noun,5
汚す,Verb,5
聞き,Noun,5
脅威,Noun,5
遠く,Noun,5
冷やす,Verb,5
向き,Noun,5
台座,Noun,5
ノイローゼ-Neurose,Noun,5
キャラ-character,Noun,5
浮かぶ,Verb,5
使い道,Noun,5
ボウ,Code,5
覆う,Verb,5
怒,Noun,5
早々,Adverb,5
消,Prefix,5
業,Suffix,5
地球,Noun,5
生体,Noun,5
ハンバーガー-hamburger,Noun,5
常時,Noun,5
ドウ,Code,5
手前,Noun,5
強盗,Noun,5
パ,Code,5
続,Prefix,5
シン,Noun,5
タ,Code,5
私語,Noun,5
ハナ,Code,5
骨,Suffix,5
オ,Code,5
ケ,Code,5
藻,Noun,5
課長,Noun,5
ストップ-stop,Noun,5
サボり,Noun,5
権力,Noun,5
ソウ,Code,5
清掃,Noun,5
指輪,Noun,5
猫糞,Noun,5
クラブ-club,Noun,5
初心,Noun,5
マシン-machine,Noun,5
チェリー-cherry,Noun,5
重,Noun,5
尽きる,Verb,5
彼方此方,Pronoun,5
偽り,Noun,5
見物,Noun,5
フィー-fee,Noun,5
はははは,Interjection,5
ほほほ,Interjection,5
船内,Noun,5
領域,Noun,5
穏便,な-Adjective,5
客室,Noun,5
予感,Noun,5
操る,Verb,5
報いる,Verb,5
天使,Noun,5
足掻く,Verb,5
要する,Verb,5
イセ,Noun,5
閉じ籠もる,Verb,5
障害,Noun,5
仕切り直し,Noun,5
大仏,Noun,5
悪質,な-Adjective,5
改札,Noun,5
店内,Noun,5
路線,Noun,5
遣り遂げる,Verb,5
マタドール-matador,Noun,5
宿す,Verb,5
史上,Noun,5
難題,Noun,5
昼寝,Noun,5
待ち合わせ,Noun,5
味噌,Noun,5
メンツ,Noun,5
充実,Noun,5
着せる,Verb,5
気まずい,い-Adjective,5
しゅっ,Adverb,5
語り合う,Verb,5
感動,Noun,5
星空,Noun,5
財布,Noun,5
中止,Noun,5
ほっと,Adverb,5
防具,Noun,5
値段,Noun,5
レンタル-rental,Noun,5
ソフト-soft,Noun,5
ちぇっ,Interjection,5
包む,Verb,5
最新,Noun,5
マン-man,Noun,5
解説,Noun,5
親子,Noun,5
共栄,Noun,5
キャプテン-captain,Noun,5
ラン-run,Noun,5
過ぎ-時間,Suffix,5
外出,Noun,5
首相,Noun,5
次ぐ,Verb,5
見通し,Noun,5
解消,Noun,5
供述,Noun,5
国土,Noun,5
卑劣,Noun,5
抗議,Noun,5
苦情,Noun,5
各所,Noun,5
好評,Noun,5
利益,Noun,5
義賊,Noun,5
先月,Noun,5
気象,Noun,5
違法,Noun,5
高速,Noun,5
公示,Noun,5
有権,Noun,5
気遣う,Verb,5
ピーク-peak,Noun,5
日中,Noun,5
誌,Suffix,5
ランドリー-laundry,Noun,5
スーパー-super,Noun,5
バッティング-batting,Noun,5
纏まる,Verb,5
酉の市,Noun,5
遅刻,Noun,5
差し,Noun,5
為出かす,Verb,5
うんざり,Adverb,5
振り回す,Verb,5
段取り,Noun,5
足し,Noun,5
ジョーク-joke,Noun,5
消滅,Noun,5
地味,な-Adjective,5
ヘイ-hey,Noun,5
スタート-start,Noun,5
ルックス-looks,Noun,5
タカナシ,Noun,5
義務,Noun,5
池,Noun,5
好意,Noun,5
横暴,Noun,5
誓う,Verb,5
請う,Verb,5
崩壊,Noun,5
自演,Noun,5
擦り付ける,Verb,5
差別,Noun,5
間抜け,Noun,5
名誉,Noun,5
化粧,Noun,5
親友,Noun,5
引き,Noun,5
延滞,Noun,5
悪徳,Noun,5
目線,Noun,5
出回る,Verb,5
同情,Noun,5
沈黙,Noun,5
不死,Noun,5
熱狂,Noun,5
漏れる,Verb,5
敵意,Noun,5
バッシング-bashing,Noun,5
しかと,Noun,5
荷,Noun,5
償い,Noun,5
抜き,Noun,5
凌ぎ,Noun,5
心掛け,Noun,5
ムード-mood,Noun,5
便乗,Noun,5
内心,Noun,5
年上,Noun,5
礼儀,Noun,5
少,Prefix,5
折る,Verb,5
浅はか,な-Adjective,5
乃至,Conjunction,5
寝込む,Verb,5
弱気,Noun,5
剤,Suffix,5
放す,Verb,5
さらば,Interjection,5
流行,Noun,5
パワー-power,Noun,5
ゲージ-gauge,Noun,5
天候,Noun,5
苦,Noun,5
取り調べ,Noun,5
許し,Noun,5
ぜー,Adverb,5
無知,Noun,5
遠回し,Noun,5
カツ丼,Noun,5
器,Noun,5
泣かす,Verb,5
ずれる,Verb,5
品物,Noun,5
オソレ,Noun,5
皮肉,Noun,5
奇遇,Noun,5
自立,Noun,5
赤ちゃん,Noun,5
御名,Noun,5
暴挙,Noun,5
風体,Noun,5
救い主,Noun,5
持て成す,Verb,5
高尚,Noun,5
気紛れ,Noun,5
老い先,Noun,5
割り切る,Verb,5
キョ,Code,5
ちゅ,Adverb,5
シナイ,Noun,5
デアル,Noun,5
ナク-Nak,Noun,5
ジル-外国,Noun,5
テイル,Noun,5
成,Noun,5
コト,Code,5
在,Prefix,5
弱,Noun,5
馬手,Noun,5
撃,Suffix,5
願,Noun,5
分裂,Noun,5
ぶっ,Adverb,4
賊,Noun,4
強力,な-Adjective,4
移行,Noun,4
振る舞う,Verb,4
持ち込む,Verb,4
突き付ける,Verb,4
カルメン-Carmen,Noun,4
此の世,Noun,4
フル-full,な-Adjective,4
いんちき,Noun,4
打ちかます,Verb,4
ゲーマー,Noun,4
純粋,な-Adjective,4
無粋,Noun,4
糧,Noun,4
土地,Noun,4
鬱陶しい,い-Adjective,4
同様,な-Adjective,4
目撃,Noun,4
手遅れ,Noun,4
飛ばす,Verb,4
所詮,Adverb,4
くう,Interjection,4
戦況,Noun,4
埓,Noun,4
匹,Suffix,4
ナア,Noun,4
苦しめる,Verb,4
怯む,Verb,4
うぐ,Interjection,4
搾取,Noun,4
負け惜しみ,Noun,4
兵器,Noun,4
速攻,Noun,4
輝き,Noun,4
似合い,Noun,4
接近,Noun,4
見放す,Verb,4
十,Noun,4
八,Noun,4
強気,Noun,4
ベット,Noun,4
直前,Noun,4
信念,Noun,4
差す-自動詞,Verb,4
潔い,い-Adjective,4
無茶苦茶,Noun,4
愚者,Noun,4
反逆,Noun,4
砕く,Verb,4
逃れる,Verb,4
罪人,Noun,4
情け,Noun,4
ジュスティーヌ-外国,Noun,4
億,Noun,4
即ち,Conjunction,4
引き出す,Verb,4
相応,Noun,4
免ずる,Verb,4
経る,Verb,4
売り,Noun,4
鍋,Noun,4
復帰,Noun,4
反撃,Noun,4
休める,Verb,4
獲物,Noun,4
謹慎,Noun,4
盗み出す,Verb,4
うろうろ,Adverb,4
余る,Verb,4
賜物,Noun,4
見識,Noun,4
広める,Verb,4
私服,Noun,4
広げる,Verb,4
仲店,Noun,4
書店,Noun,4
入学,Noun,4
近々,Noun,4
一筋,Noun,4
物理,Noun,4
持参,Noun,4
重ねる,Verb,4
サラリーマン-salaryman,Noun,4
知り合う,Verb,4
