Lemma,POS,P4 Occurrences,P5 Occurrences
の,Particle,11967,19032
、,Auxiliary Symbol,21112,18907
だ,Auxiliary Verb,11698,18835
。,Auxiliary Symbol,11777,15820
…,Auxiliary Symbol,15796,12819
に,Particle,6246,10327
は,Particle,6049,10255
て,Particle,7353,10039
？,Auxiliary Symbol,4855,9524
が,Particle,4839,8706
た,Auxiliary Verb,8324,8582
！,Auxiliary Symbol,5811,7868
為る,Verb,4193,7660
か,Particle,4994,7563
を,Particle,3320,7137
で,Particle,3793,5749
も,Particle,3995,5728
と,Particle,4099,5034
な,Particle,2378,4821
ない,Auxiliary Verb,2938,4538
よ,Particle,3127,4488
てる,Auxiliary Verb,2894,3909
,Noun,1178,3779
ね,Particle,2572,3697
無い,い-Adjective,2007,3317
から,Particle,2394,2987
ます,Auxiliary Verb,1227,2763
って,Particle,2625,2698
事,Noun,1986,2664
『,Auxiliary Symbol,1,2373
』,Auxiliary Symbol,1,2373
です,Auxiliary Verb,2240,2363
何,Pronoun,2021,2329
居る,Verb,1993,2148
言う,Verb,1737,2146
有る,Verb,968,2132
御,Prefix,1311,2108
良い,い-Adjective,1343,1935
行く,Verb,881,1714
成る,Verb,1070,1668
けれど,Particle,1237,1572
其れ,Pronoun,1025,1563
れる,Auxiliary Verb,926,1468
見る,Verb,951,1433
様,な-Adjective,808,1433
来る,Verb,1179,1413
そう,Adverb,1293,1406
ぞ,Particle,225,1372
遣る,Verb,643,1276
此の,Adnominal,641,1214
此れ,Pronoun,583,1171
俺,Pronoun,872,1151
ぜ,Particle,272,1111
ば,Particle,413,1048
どう,Adverb,645,1003
御前,Pronoun,636,947
たい,Auxiliary Verb,486,944
ず,Auxiliary Verb,551,894
呉れる,Verb,495,877
私-代名詞,Pronoun,863,848
出来る,Verb,373,846
貴方,Pronoun,444,828
分かる,Verb,692,801
其の,Adnominal,461,781
今,Noun,470,779
もう,Adverb,629,774
し,Particle,687,773
物,Suffix,379,768
さ,Particle,681,766
ホ,Noun,2,750
気,Noun,585,739
そう-様態,な-Adjective,550,734
思う,Verb,721,720
此処,Pronoun,461,719
今日,Noun,492,670
待つ,Verb,211,659
奴,Noun,266,658
君-代名詞,Pronoun,159,633
方,Noun,261,628
怪盗,Noun,16,627
等,Suffix,454,626
わ,Particle,393,626
だけ,Particle,489,622
まで,Particle,432,608
話,Noun,315,603
所,Noun,334,584
せる,Auxiliary Verb,247,546
そんな,Adnominal,439,533
未だ,Adverb,240,529
っ,Auxiliary Symbol,421,527
られる,Auxiliary Verb,326,526
聞く,Verb,370,517
～,Auxiliary Symbol,288,497
まあ,Adverb,311,485
こんな,Adnominal,299,466
人,Noun,692,464
又,Conjunction,314,458
一寸,Adverb,414,452
達,Suffix,361,451
人間,Noun,80,450
団,Suffix,2,431
後,Noun,383,424
日,Noun,230,419
置く,Verb,135,415
みたい,な-Adjective,288,412
持つ,Verb,149,410
前,Noun,271,404
私,Pronoun,329,400
彼の,Adnominal,473,398
明日,Noun,134,398
一,Noun,217,394
とく,Auxiliary Verb,105,384
知る,Verb,334,383
時,Noun,338,382
へ,Particle,208,380
ー,Auxiliary Symbol,449,379
時間,Noun,147,377
悪い,い-Adjective,204,376
者,Suffix,177,374
貰う,Verb,194,371
なんて,Particle,297,367
中,Noun,256,365
ああ,Interjection,367,355
何処,Pronoun,227,351
自分,Noun,379,341
出る,Verb,356,337
話す,Verb,209,330
さん,Suffix,795,328
考える,Verb,209,324
訳,Noun,253,322
皆,Noun,388,320
欲しい,い-Adjective,138,315
出す,Verb,162,314
本当,Noun,405,312
場所,Noun,118,311
手,Noun,145,307
ちゃう,Auxiliary Verb,468,306
より,Particle,172,297
しか,Particle,150,287
ちゃん,Suffix,566,279
他,Noun,86,279
目,Noun,243,275
止める,Verb,150,274
為,Noun,200,272
何時,Pronoun,239,270
誰,Pronoun,331,267
入る,Verb,191,267
使う,Verb,85,265
矢張り,Adverb,238,263
力,Noun,178,263
情報,Noun,37,259
（,Auxiliary Symbol,12,258
金,Noun,92,256
）,Auxiliary Symbol,8,256
あっ,Interjection,481,255
此方,Pronoun,152,255
否,Interjection,135,253
関係,Noun,138,250
先,Noun,85,250
頼む,Verb,81,245
店,Noun,48,243
一緒,Noun,271,241
凄い,い-Adjective,200,241
筈,Noun,96,241
相手,Noun,49,241
や,Auxiliary Verb,366,240
的,Suffix,58,238
少し,Adverb,223,237
改心,Noun,1,237
い,Particle,127,234
早い,い-Adjective,129,232
下さる,Verb,135,230
予告,Noun,7,227
入れる,Verb,192,226
返る,Verb,426,224
おい,Interjection,93,222
其処,Pronoun,76,220
会う,Verb,141,219
直ぐ,Adverb,143,217
付ける,Verb,102,214
知れる,Verb,129,213
つう,Auxiliary Verb,268,210
父,Noun,159,209
度,Noun,125,207
敵,Noun,11,207
必要,Noun,56,205
ほう,Interjection,13,205
今度,Noun,101,203
掛ける,Verb,94,202
僕,Pronoun,470,200
ぁ,Auxiliary Symbol,437,199
連絡,Noun,46,199
世界,Noun,170,197
状,Suffix,24,197
予定,Noun,17,197
確か,Adverb,165,196
子,Noun,280,195
上げる,Verb,115,195
部屋,Noun,72,193
シャドー-shadow,Noun,80,192
我,Pronoun,2,191
声,Noun,89,190
駄目,Noun,154,189
探す,Verb,81,186
仲間,Noun,70,186
大丈夫,な-Adjective,135,185
心,Noun,88,185
らしい,Auxiliary Verb,145,183
急度,Adverb,136,182
くらい,Particle,102,182
月,Noun,62,181
街,Suffix,53,179
別,Noun,114,177
番組,Noun,41,177
良く,Adverb,163,175
次,Noun,103,174
取る,Verb,93,173
為さる,Verb,166,171
兄,Noun,121,169
忘れる,Verb,117,169
ちまう,Auxiliary Verb,68,169
上,Noun,452,168
頑張る,Verb,161,168
過ぎる,Verb,75,167
調べる,Verb,24,167
勉強,Noun,81,163
本,Suffix,36,163
言葉,Noun,65,162
内容,Noun,24,162
学校,Noun,167,161
同じ,な-Adjective,155,160
準備,Noun,40,159
よし,Interjection,51,158
彼奴,Pronoun,179,156
まじ,な-Adjective,110,156
絶対,Noun,92,156
御免,Noun,199,155
彼れ,Pronoun,124,155
変わる,Verb,96,155
こう,Adverb,167,154
侭,Noun,103,152
通り,Noun,88,152
積り,Noun,48,151
違う,Verb,186,150
つ,Particle,90,150
教える,Verb,73,149
警察,Noun,144,148
打つ,Verb,10,148
有り難う,Interjection,216,146
おっ,Interjection,138,146
付く,Verb,70,146
色々,Adverb,120,145
頂く,Verb,23,145
イ,Code,11,145
若し,Adverb,119,144
意味,Noun,150,142
若い,い-Adjective,22,142
