Lemma,POS,# Occurrences
犬,Noun,5
手入れ,Noun,5
焦げる,Verb,5
時計,Noun,5
裏側,Noun,5
鏡,Suffix,5
安泰,Noun,5
整備,Noun,5
条,Noun,5
製薬,Noun,5
命日,Noun,5
最期,Noun,5
演奏,Noun,5
ごっこ,Noun,5
ブロークン-broken,な-Adjective,5
煮込む,Verb,5
焼き肉,Noun,5
ビシソワーズ-vichyssoise,Noun,5
菠薐,Noun,5
生姜,Noun,5
屋台,Noun,5
鴨の嘴,Noun,5
位置,Noun,4
課する,Verb,4
節目,Noun,4
申す,Verb,4
初めまして,Interjection,4
スタンド-stand,Noun,4
海外,Noun,4
宅,Noun,4
応ずる,Verb,4
争う,Verb,4
地方,Noun,4
言わば,Adverb,4
恋愛,Noun,4
全校,Noun,4
うむ,Interjection,4
サイレン-siren,Noun,4
何々,Pronoun,4
ＤＶＤ,Noun,4
放送,Noun,4
賭け,Noun,4
ばっさり,Adverb,4
余所,Noun,4
目当て,Noun,4
けえ,Interjection,4
ギコ,Noun,4
貢献,Noun,4
続報,Noun,4
髪,Noun,4
最新,Noun,4
差さる,Verb,4
止す,Verb,4
痛み,Noun,4
限界,Noun,4
ロープ-rope,Noun,4
異様,な-Adjective,4
恒例,Noun,4
ハート-heart,Noun,4
直前,Noun,4
宿泊,Noun,4
運転,Noun,4
嚔,Noun,4
環境,Noun,4
どす,Auxiliary Verb,4
知らせ,Noun,4
校,Suffix,4
姿勢,Noun,4
毒物,Noun,4
目茶,Adverb,4
見当,Noun,4
潜る,Verb,4
ハナ,Noun,4
バン-van,Noun,4
グミ-gummi,Noun,4
アア,Noun,4
役立つ,Verb,4
曇る,Verb,4
景色,Noun,4
見直す,Verb,4
此方側,Noun,4
上等,Noun,4
ちゅ,Adverb,4
使い,Noun,4
板長,Noun,4
未明,Noun,4
皿,Noun,4
日常,Noun,4
導く,Verb,4
見事,な-Adjective,4
覚醒,Noun,4
従う,Verb,4
仮面,Noun,4
宿る,Verb,4
退ける,Verb,4
コ,Code,4
彼方側,Noun,4
樹,Suffix,4
出歩く,Verb,4
セール-sale,Noun,4
鉄板,Noun,4
詰める,Verb,4
接触,Noun,4
最大,Noun,4
ばむ,Suffix,4
複数,Noun,4
署内,Noun,4
突く,Verb,4
直後,Noun,4
忠告,Noun,4
迫る,Verb,4
恐れる,Verb,4
正しく,Adverb,4
育つ,Verb,4
師,Suffix,4
制御,Noun,4
一面,Noun,4
闇,Noun,4
押し付ける,Verb,4
賛成,Noun,4
全国,Noun,4
腫れる,Verb,4
本音,Noun,4
きゅん,Adverb,4
外れ,Suffix,4
引き続く,Verb,4
誇り,Noun,4
半端,Noun,4
団欒,Noun,4
チャンネル-channel,Noun,4
ゴールデン-golden,Noun,4
ウイーク-week,Noun,4
阻止,Noun,4
歩き回る,Verb,4
解明,Noun,4
予測,Noun,4
ちょっぴり,Adverb,4
具,Noun,4
ごと,Suffix,4
カップ-cup,Noun,4
ナ,Code,4
又々,Adverb,4
動かす,Verb,4
重機,Noun,4
切り上げる,Verb,4
合流,Noun,4
決め付ける,Verb,4
破る,Verb,4
尚更,Adverb,4
像,Noun,4
ギャグ-gag,Noun,4
モン,Code,4
単語,Noun,4
エベレスト-Everest,Noun,4
カメラ-camera,Noun,4
オーライ-all right,Noun,4
或いは,Conjunction,4
ちび,Noun,4
入学,Noun,4
尾行,Noun,4
ターゲット-target,Noun,4
済み,Suffix,4
同,Noun,4
何奴,Pronoun,4
性別,Noun,4
明く,Verb,4
拒絶,Noun,4
生憎,な-Adjective,4
思い込み,Noun,4
布,Noun,4
足し,Noun,4
真っ暗,な-Adjective,4
身体,Noun,4
合同,Noun,4
梅雨,Noun,4
手品,Noun,4
輪,Noun,4
小指,Noun,4
ワン-one,Noun,4
片栗粉,Noun,4
べた,Noun,4
物体,Noun,4
オオヤ,Noun,4
厄介,Noun,4
激しい,い-Adjective,4
潜水,Noun,4
艦,Noun,4
七,Noun,4
気絶,Noun,4
塞ぐ,Verb,4
貸し,Noun,4
かっと,Adverb,4
飛び出す,Verb,4
じろじろ,Adverb,4
満更,Adverb,4
報う,Verb,4
櫛,Noun,4
コメント-comment,Noun,4
記者,Noun,4
美,Noun,4
でか,Noun,4
深夜,Noun,4
連れ,Suffix,4
腰,Noun,4
幸い,Adverb,4
聞き込み,Noun,4
羽目,Noun,4
チーズ-cheese,Noun,4
重ねる,Verb,4
うんと,Interjection,4
眩しい,い-Adjective,4
惚ける,Verb,4
交わす,Verb,4
無茶,Noun,4
以来,Noun,4
一部,Noun,4
術,Noun,4
晒す,Verb,4
燃える,Verb,4
叱る,Verb,4
着ぐるみ,Noun,4
初,Noun,4
クール-cool,な-Adjective,4
メンバー-member,Noun,4
ランバー-lumber,Noun,4
負け,Noun,4
大騒ぎ,Noun,4
凹む,Verb,4
時期,Noun,4
種類,Noun,4
仕切る,Verb,4
本屋,Noun,4
調査,Noun,4
どうこう,Adverb,4
当分,Adverb,4
ン,Code,4
ツー-to,Noun,4
和,Noun,4
魚,Noun,4
とばっちり,Noun,4
刑,Noun,4
ハ,Code,4
償う,Verb,4
ぱあ,Adverb,4
シーズン-season,Noun,4
代表,Noun,4
焼ける,Verb,4
商品,Noun,4
見当たる,Verb,4
慰める,Verb,4
ぶっ,Adverb,4
鑑定,Noun,4
科学,Noun,4
コピー-copy,Noun,4
ちびっこ,Noun,4
行き先,Noun,4
ロケ-location,Noun,4
私立,Noun,4
程,Noun,4
生き物,Noun,4
作文,Noun,4
配る,Verb,4
シティー-city,Noun,4
オ,Code,4
看板,Noun,4
ラブ-love,Noun,4
貸し切る,Verb,4
戦,Suffix,4
抱き付く,Verb,4
ハイ-high,Noun,4
櫓,Noun,4
ノー-no,Noun,4
青春,Noun,4
根,Noun,4
現,Prefix,4
追い詰める,Verb,4
飽くまで,Adverb,4
小説,Noun,4
捏ねる,Verb,4
有りの侭,Noun,4
道端,Noun,4
例外,Noun,4
況して,Adverb,4
嬢,Noun,4
計画,Noun,4
成り立ち,Noun,4
スイッチ-switch,Noun,4
並ぶ,Verb,4
行事,Noun,4
肝,Noun,4
ムード-mood,Noun,4
五,Noun,4
奇数,Noun,4
開催,Noun,4
始まり,Noun,4
美しい,い-Adjective,4
泣かす,Verb,4
煽る,Verb,4
贔屓,Noun,4
六,Noun,4
驚き,Noun,4
肌,Noun,4
敢えて,Adverb,4
じょー,Adverb,4
披露,Noun,4
早,Prefix,4
コウザイ,Noun,4
棚卸し,Noun,4
細い,い-Adjective,4
裏返し,Noun,4
戻す,Verb,4
切れ,Noun,4
新聞,Noun,4
至る,Verb,4
解放,Noun,4
どの道,Adverb,4
絞る,Verb,4
使用,Noun,4
運送,Noun,4
到頭,Adverb,4
隙,Noun,4
言い聞かせる,Verb,4
汚い,い-Adjective,4
見舞い,Noun,4
スーパー-super,Noun,4
有害,な-Adjective,4
成分,Noun,4
大勢,Noun,4
果たして,Adverb,4
覚める,Verb,4
機,Noun,4
窓,Noun,4
土壇場,Noun,4
散々,Adverb,4
嵌まる,Verb,4
頼り無い,い-Adjective,4
呪い,Noun,4
女神,Noun,4
連れ戻す,Verb,4
繋ぐ,Verb,4
遠ざける,Verb,4
考え直す,Verb,4
禁止,Noun,4
ロビー-lobby,Noun,4
町中,Noun,4
零す,Verb,4
把握,Noun,4
紛れる,Verb,4
加える,Verb,4
身辺,Noun,4
奇跡,Noun,4
理屈,Noun,4
談,Noun,4
マスター-master,Noun,4
統べる,Verb,4
虚構,Noun,4
叶う,Verb,4
後押し,Noun,4
足掻く,Verb,4
了解,Noun,4
回り,Noun,4
奇遇,Noun,4
臆病,Noun,4
深める,Verb,4
糸,Noun,4
震わせる,Verb,4
独特,な-Adjective,4
時価,Noun,4
病,Noun,4
バッグ-bag,Noun,4
明け方,Noun,4
なり,Particle,4
念,Noun,4
秋,Noun,4
木曜,Noun,4
パパ-papa,Noun,4
得手,Noun,4
週,Noun,4
講習,Noun,4
サチコ,Noun,4
パーツ-parts,Noun,4
中国,Noun,4
神聖,Noun,4
コンドウ,Noun,4
ポーズ-pause,Noun,4
王族,Noun,4
教育,Noun,4
伝達,Noun,4
不定,Noun,4
部首,Noun,4
悪法,Noun,4
ソクラテス-Sokrates,Noun,4
アンニュイ-ennui,Noun,4
カキノモト,Noun,4
ヒトマロ,Noun,4
はる,Auxiliary Verb,4
ライン-line,Noun,4
なんちゃって,Interjection,4
季語,Noun,4
人類,Noun,4
マゼラン-Magellan,Noun,4
－,Auxiliary Symbol,4
ルイ-Louis,Noun,4
結核,Noun,4
菌,Noun,4
チリ-Chile,Noun,4
懸賞,Noun,4
罪人,Noun,4
刑場,Noun,4
’,Auxiliary Symbol,4
ビフォー-before,Noun,4
順,Noun,4
フィフティー-fifty,Noun,4
酸素,Noun,4
消費,Noun,4
頬杖,Noun,4
目標,Noun,4
憤慨,Noun,4
迎え,Noun,4
沢庵,Noun,4
ぽつぽつ,Adverb,4
嘘吐き,Noun,4
野菜,Noun,4
高台,Noun,4
鳥,Noun,4
真下,Noun,4
串,Noun,4
片付く,Verb,4
独り暮らし,Noun,4
頼み込む,Verb,4
呟く,Verb,4
従業,Noun,4
走り去る,Verb,4
親友,Noun,4
不足,Noun,4
あは,Interjection,4
見下す,Verb,4
見返す,Verb,4
殴り合う,Verb,4
イチハラ,Noun,4
けじめ,Noun,4
光る,Verb,4
食堂,Noun,4
ギョーザ,Noun,4
アミ,Noun,4
手芸,Noun,4
墓参り,Noun,4
磨き,Noun,4
ばった,Adverb,4
話し込む,Verb,4
定食,Noun,4
コーン-corn,Noun,4
ケイタ,Noun,4
張り付ける,Verb,4
染み込む,Verb,4
侵入,Noun,4
燃やす,Verb,4
文章,Noun,4
陀羅,Noun,4
盗む,Verb,4
堅持,Noun,4
下左,Noun,4
マイナス-minus,Noun,4
ダイスケ,Noun,4
さり気無い,い-Adjective,4
預ける,Verb,4
帰宅,Noun,4
義務,Noun,4
成果,Noun,4
伝言,Noun,4
再来,Prefix,4
シュー-chou,Noun,4
クリーム-cream,Noun,4
冷蔵,Noun,4
庫,Suffix,4
葉書,Noun,4
喉,Noun,4
カンニング-cunning,Noun,4
ユミ,Noun,4
夢中,な-Adjective,4
ミナミ,Noun,4
茹でる,Verb,4
友,Noun,4
フェロモン-pheromone,Noun,4
お好み焼き,Noun,4
肉じゃが,Noun,4
強火,Noun,4
豚カツ,Noun,4
塩,Noun,4
ハンバーグ-hamburg,Noun,4
タツタ,Noun,4
揚げ,Suffix,4
塗す,Verb,4
金平,Noun,4
茶巾,Noun,4
ズシ,Noun,4
和え,Suffix,4
鍋,Noun,4
焼き魚,Noun,4
カリフォルニア-California,Noun,4
ロール-roll,Noun,4
角煮,Noun,4
捗る,Verb,4
福引き,Noun,4
セント-saint,Noun,4
タ,Code,4
占い,Noun,3
災難,Noun,3
酔い,Noun,3
ほれ,Interjection,3
目眩,Noun,3
姉貴,Noun,3
気楽,な-Adjective,3
西,Noun,3
出演,Noun,3
目玉,Noun,3
河川,Noun,3
敷,Suffix,3
都市,Noun,3
反抗,Noun,3
刻む,Verb,3
クッソ-kousso,Noun,3
技,Noun,3
バイト代,Noun,3
割れる,Verb,3
うろうろ,Adverb,3
民家,Noun,3
現在,Noun,3
周辺,Noun,3
地域,Noun,3
見込み,Noun,3
報ずる,Verb,3
ぶら下げる,Verb,3
印,Noun,3
自,Noun,3
分かち,Noun,3
扱う,Verb,3
生前,Noun,3
レポーター-reporter,Noun,3
吊るす,Verb,3
ＣＭ,Noun,3
電源,Noun,3
区別,Noun,3
吸い込む,Verb,3
疎い,い-Adjective,3
カンフー,Noun,3
種,Noun,3
広がる,Verb,3
碑,Noun,3
漏らす,Verb,3
建物,Noun,3
スカーフ-scarf,Noun,3
目下,Noun,3
てん,Particle,3
ヤング-young,Noun,3
方々,Noun,3
味わう,Verb,3
義理,Noun,3
撮影,Noun,3
括弧,Noun,3
捜し出す,Verb,3
目茶苦茶,Noun,3
入り込む,Verb,3
叩く,Verb,3
老人,Noun,3
蘇る,Verb,3
そっくり,な-Adjective,3
感動,Noun,3
取り繕う,Verb,3
うんざり,Adverb,3
快適,Noun,3
わっ,Adverb,3
帰り道,Noun,3
軒,Noun,3
高級,Noun,3
露天,Noun,3
画像,Noun,3
濃霧,Noun,3
今宵,Noun,3
ワイルド-wild,な-Adjective,3
異なる,Verb,3
満ちる,Verb,3
伸ばす,Verb,3
如何に,Adverb,3
物語,Noun,3
縺れ,Noun,3
疑い,Noun,3
形跡,Noun,3
ガイ-guy,Noun,3
バック-back,Noun,3
刀,Noun,3
偽,Noun,3
床,Noun,3
揉める,Verb,3
アット-at,Noun,3
試練,Noun,3
力添え,Noun,3
掴み取る,Verb,3
右手,Noun,3
脳,Noun,3
ぴったり,な-Adjective,3
内面,Noun,3
手放す,Verb,3
立て直す,Verb,3
安全,Noun,3
しくじる,Verb,3
向き,Suffix,3
ポジション-position,Noun,3
任す,Verb,3
楽勝,Noun,3
判断,Noun,3
晴れ間,Noun,3
裏表,Noun,3
惚れる,Verb,3
オーバー-over,Noun,3
サプライズ-surprise,Noun,3
ゲスト-guest,Noun,3
再,Prefix,3
連れ出す,Verb,3
真っ平,Adverb,3
伝統,Noun,3
込む,Verb,3
独り言,Noun,3
賑やか,な-Adjective,3
チャイム-chime,Noun,3
戦力,Noun,3
食欲,Noun,3
そそる,Verb,3
御宅,Pronoun,3
がっちり,Adverb,3
工夫,Noun,3
警備,Noun,3
屈託,Noun,3
寿司,Noun,3
柄,Noun,3
日頃,Noun,3
行い,Noun,3
長話,Noun,3
バイク-bike,Noun,3
教わる,Verb,3
レッスン-lesson,Noun,3
十,Noun,3
オリンポス-Olympos,Noun,3
道路,Noun,3
だち,Noun,3
脅かす,Verb,3
児,Suffix,3
荒い,い-Adjective,3
目星,Noun,3
印象,Noun,3
澄む,Verb,3
校門,Noun,3
対応,Noun,3
捲り,Suffix,3
張り込み,Noun,3
一切,Noun,3
張り込む,Verb,3
終了,Noun,3
間際,Noun,3
髪の毛,Noun,3
見失う,Verb,3
分かれる,Verb,3
全,Prefix,3
動転,Noun,3
現象,Noun,3
当,Noun,3
拗ねる,Verb,3
更なる,Adnominal,3
変人,Noun,3
描く,Verb,3
ケン,Noun,3
よう,Interjection,3
含める,Verb,3
休める,Verb,3
晦ます,Verb,3
敬語,Noun,3
質,Noun,3
宇宙,Noun,3
純情,Noun,3
絡み,Noun,3
読み上げる,Verb,3
ローカル-local,Noun,3
日付け,Noun,3
イー,Code,3
ちょい,Adverb,3
もち,Adverb,3
若者,Noun,3
塵拾い,Noun,3
薬指,Noun,3
浮く,Verb,3
黒,Noun,3
あう,Interjection,3
躊躇う,Verb,3
余る,Verb,3
ダイエット-diet,Noun,3
賢い,い-Adjective,3
大概,Noun,3
損,Noun,3
膨れる,Verb,3
引き下がる,Verb,3
鼾,Noun,3
伸びる,Verb,3
窮屈,な-Adjective,3
食わす,Verb,3
愉快,Noun,3
響く,Verb,3
鼻血,Noun,3
ブレーク-break,Noun,3
マル-Mal,Noun,3
交通,Noun,3
出張る,Verb,3
現職,Noun,3
癌,Noun,3
一先ず,Adverb,3
収まる,Verb,3
最中,Noun,3
店番,Noun,3
怪しむ,Verb,3
飛び込む,Verb,3
問う,Verb,3
体当たり,Noun,3
火星,Noun,3
恍ける,Verb,3
ム,Code,3
じっくり,Adverb,3
恩人,Noun,3
支え合う,Verb,3
瞳,Noun,3
探知,Noun,3
全開,Noun,3
幕,Noun,3
人目,Noun,3
ふさふさ,Adverb,3
ライト-light（光）,Noun,3
新鮮,な-Adjective,3
札,Noun,3
貯金,Noun,3
一刻,Noun,3
タツヒメ,Noun,3
中止,Noun,3
宥める,Verb,3
道程,Noun,3
果てし,Noun,3
関連,Noun,3
暮らし,Noun,3
ペン-pen,Noun,3
気負う,Verb,3
待ち,Noun,3
パーセント-percent,Noun,3
酸,Suffix,3
挑発,Noun,3
タイミング-timing,Noun,3
逃げ込む,Verb,3
自殺,Noun,3
凝る,Verb,3
手出し,Noun,3
告る,Verb,3
悪口,Noun,3
浮気,Noun,3
所謂,Adnominal,3
顔面,Noun,3
スタート-start,Noun,3
食い縛る,Verb,3
化け物,Noun,3
消耗,Noun,3
はきはき,Adverb,3
くたばる,Verb,3
骨身,Noun,3
打ち上げる,Verb,3
フジ,Noun,3
対決,Noun,3
一通り,Noun,3
一撃,Noun,3
セメント-cement,Noun,3
職場,Noun,3
不毛,な-Adjective,3
提案,Noun,3
わあい,Interjection,3
一貫,Noun,3
彼是,Noun,3
賑わう,Verb,3
涼しい,い-Adjective,3
さら,Adverb,3
カップル-couple,Noun,3
ばっちり,Adverb,3
ちゃらちゃら,Adverb,3
貫く,Verb,3
決定,Noun,3
親切,Noun,3
年下,Noun,3
交流,Noun,3
休校,Noun,3
科,Suffix,3
案,Noun,3
所詮,Adverb,3
ざあ,Adverb,3
コンビニ-convenience,Noun,3
意義,Noun,3
月光,Noun,3
他校,Noun,3
症,Suffix,3
値段,Noun,3
ふふん,Interjection,3
シュ,Code,3
挫ける,Verb,3
ショッピング-shopping,Noun,3
縫い包み,Noun,3
メ,Code,3
於く,Verb,3
回す,Verb,3
巣,Noun,3
枕,Noun,3
肩車,Noun,3
ナント-Nantes,Noun,3
かし,Particle,3
サイン-sign,Noun,3
メーク-make,Noun,3
ジュ,Code,3
重たい,い-Adjective,3
差,Noun,3
正論,Noun,3
言い張る,Verb,3
陰,Noun,3
見解,Noun,3
ブランク-blank,Noun,3
逸らす,Verb,3
確証,Noun,3
世紀,Noun,3
手術,Noun,3
メンツ,Noun,3
仕草,Noun,3
駄々,Noun,3
情,Noun,3
体格,Noun,3
真似る,Verb,3
出入り,Noun,3
犯す,Verb,3
精密,Noun,3
図書,Noun,3
一般,Noun,3
心理,Noun,3
学,Suffix,3
根っ子,Noun,3
ぶっ倒す,Verb,3
センチ-centimetre,Noun,3
測る,Verb,3
インターネット-internet,Noun,3
節,Noun,3
特殊,な-Adjective,3
ヨー,Noun,3
日時,Noun,3
ソーダ-soda,Noun,3
宛て名,Noun,3
ルナ-luna,Noun,3
まい,Auxiliary Verb,3
憶測,Noun,3
ビデオ-video,Noun,3
上映,Noun,3
見出し,Noun,3
たり-断定,Auxiliary Verb,3
返し,Noun,3
こん,Adverb,3
格闘,Noun,3
直球,Noun,3
棚,Noun,3
ぱっ,Adverb,3
飛び入り,Noun,3
増やす,Verb,3
化粧,Noun,3
爽やか,な-Adjective,3
前向き,な-Adjective,3
度胸,Noun,3
離す,Verb,3
ほい,Interjection,3
歌う,Verb,3
白い,い-Adjective,3
ヒデ,Noun,3
忍び込む,Verb,3
我々,Pronoun,3
管理,Noun,3
壊れる,Verb,3
甲斐,Noun,3
稼ぐ,Verb,3
心遣い,Noun,3
泥,Noun,3
便,Noun,3
参考,Noun,3
家業,Noun,3
一致,Noun,3
不在,Noun,3
最,Prefix,3
強まる,Verb,3
一層,Adverb,3
人殺し,Noun,3
救世,Noun,3
覚ます,Verb,3
面会,Noun,3
損ねる,Verb,3
収容,Noun,3
医師,Noun,3
依然,Adverb,3
違反,Noun,3
見通す,Verb,3
及ぶ,Verb,3
組み合わせ,Noun,3
すっこむ,Verb,3
丸い,い-Adjective,3
最善,Noun,3
裁判,Noun,3
病棟,Noun,3
逃げ出す,Verb,3
巡る,Verb,3
見過ごす,Verb,3
結末,Noun,3
呼吸,Noun,3
書き置き,Noun,3
今週,Noun,3
明後日,Noun,3
自供,Noun,3
正常,Noun,3
半ば,Noun,3
双方,Noun,3
男神,Noun,3
灯す,Verb,3
言い返す,Verb,3
好奇,Noun,3
振り返る,Verb,3
背ける,Verb,3
作り出す,Verb,3
眺める,Verb,3
ナガイ,Noun,3
匹,Suffix,3
転ぶ,Verb,3
文面,Noun,3
矛盾,Noun,3
仮,Noun,3
少女,Noun,3
笑い掛ける,Verb,3
気取り,Noun,3
裂く,Verb,3
びい,Adverb,3
踊る,Verb,3
どーん,Adverb,3
仕切り直す,Verb,3
果てる,Verb,3
鬱陶しい,い-Adjective,3
まんまと,Adverb,3
酔う,Verb,3
うだうだ,Adverb,3
等しい,い-Adjective,3
欲,Noun,3
足る,Verb,3
体力,Noun,3
こだわる,Verb,3
留年,Noun,3
同級,Noun,3
待ち望む,Verb,3
遣り残す,Verb,3
予約,Noun,3
全面,Noun,3
気遣い,Noun,3
物事,Noun,3
終点,Noun,3
塗れ,Suffix,3
持ち主,Noun,3
刺激,Noun,3
飽き足る,Verb,3
粥,Noun,3
身の程,Noun,3
遥々,Adverb,3
仕上げ,Noun,3
仕込む,Verb,3
立ち上がる,Verb,3
主に,Adverb,3
前任,Noun,3
優れる,Verb,3
齎す,Verb,3
勝利,Noun,3
マーガレット-marguerite,Noun,3
敬意,Noun,3
輝き,Noun,3
バトル-battle,Noun,3
変更,Noun,3
攻略,Noun,3
ダリー-外国,Noun,3
ヒーリング-healing,Noun,3
タナカ,Noun,3
百,Noun,3
焦り,Noun,3
禁物,Noun,3
寛容,Noun,3
題,Noun,3
夏期,Noun,3
ダウジング-dowsing,Noun,3
カーメン,Noun,3
故事,Noun,3
由来,Noun,3
ページ-page,Noun,3
ヒエログリフ-hieroglyph,Noun,3
言語,Noun,3
テン,Code,3
敬称,Noun,3
大袈裟,な-Adjective,3
朝飯,Noun,3
銀杏,Noun,3
排出,Noun,3
掛け金,Noun,3
動物,Noun,3
侮る,Verb,3
食指,Noun,3
ちゃる,Auxiliary Verb,3
ハムレット-Hamlet,Noun,3
アフタヌーン-afternoon,Noun,3
エブリー-every,Noun,3
標高,Noun,3
息抜き,Noun,3
草冠,Noun,3
ごん,Adverb,3
憎しみ,Noun,3
和歌,Noun,3
見取る,Verb,3
感染,Noun,3
給料,Noun,3
徳,Noun,3
香辛,Noun,3
便利,Noun,3
禁煙,Noun,3
国家,Noun,3
権力,Noun,3
復習,Noun,3
スカート-skirt,Noun,3
本番,Noun,3
持ち,Suffix,3
ナンベイ,Noun,3
パタゴニア-Patagonia,Noun,3
ミレニアム-millennium,Noun,3
類,Suffix,3
昆虫,Noun,3
基準,Noun,3
紀元,Noun,3
ＢＣ,Noun,3
デカルト-Descartes,Noun,3
作用,Noun,3
空き巣,Noun,3
だらだら,Adverb,3
白寿,Noun,3
水分,Noun,3
初心,Noun,3
ダ-da/de,Noun,3
作成,Noun,3
癩,Noun,3
満面,Noun,3
ひたむき,な-Adjective,3
ふらふら,Adverb,3
尻取り,Noun,3
参観,Noun,3
アンケート-enquete,Noun,3
通報,Noun,3
タレント-talent,Noun,3
苦笑,Noun,3
芝居,Noun,3
繁盛,Noun,3
未定,Noun,3
真っ白,な-Adjective,3
思い切り,Noun,3
ヨシ,Noun,3
やった,Interjection,3
頬,Noun,3
包丁,Noun,3
守り,Noun,3
仲居,Noun,3
呪う,Verb,3
幽霊,Noun,3
サトウ,Noun,3
錆,Noun,3
断ずる,Verb,3
キリ-cruz,Noun,3
しも,Particle,3
青年,Noun,3
カズミ,Noun,3
目付き,Noun,3
鋭い,い-Adjective,3
渋々,Adverb,3
ミルク-milk,Noun,3
記事,Noun,3
轢き逃げ,Noun,3
ぶつける,Verb,3
不便,Noun,3
受け止める,Verb,3
雑巾,Noun,3
きらきら,Adverb,3
ついつい,Adverb,3
泥棒,Noun,3
にやにや,Adverb,3
縋る,Verb,3
発注,Noun,3
箇所,Noun,3
過労,Noun,3
誓う,Verb,3
孝行,Noun,3
飯事,Noun,3
鶏,Noun,3
取り出す,Verb,3
克服,Noun,3
恐喝,Noun,3
多発,Noun,3
追加,Noun,3
蹴り,Noun,3
飼う,Verb,3
町内,Noun,3
復興,Noun,3
銜える,Verb,3
ぞい,Particle,3
投げ込む,Verb,3
告げる,Verb,3
屋敷,Noun,3
顰める,Verb,3
睨む,Verb,3
購入,Noun,3
店主,Noun,3
柑橘,Noun,3
レモン-lemon,Noun,3
炙り出し,Noun,3
浮かび上がる,Verb,3
樹海,Noun,3
筆,Suffix,3
無論,Adverb,3
根性,Noun,3
申し出る,Verb,3
雑用,Noun,3
実習,Noun,3
コウ,Noun,3
一頻り,Adverb,3
茶道,Noun,3
習い事,Noun,3
当主,Noun,3
孤児,Noun,3
院,Suffix,3
急用,Noun,3
皮肉,Noun,3
親子,Noun,3
曜日,Noun,3
キン,Noun,3
育ち,Noun,3
蹴る,Verb,3
マーボー,Noun,3
何事,Noun,3
スパイク-spike,Noun,3
労働,Noun,3
納品,Noun,3
召集,Noun,3
汚れる,Verb,3
ハンカチ-handkerchief,Noun,3
クロダ,Noun,3
蔵,Noun,3
いら,Adverb,3
洋服,Noun,3
傷付ける,Verb,3
近場,Noun,3
ナカジマ,Noun,3
次回,Noun,3
半径,Noun,3
外国,Noun,3
めでたい,い-Adjective,3
調達,Noun,3
野球,Noun,3
時刻,Noun,3
寸劇,Noun,3
黄金,Noun,3
重苦しい,い-Adjective,3
下手っぴ,Noun,3
折る,Verb,3
早まる,Verb,3
忍者,Noun,3
ネオ-neo,Noun,3
転換,Noun,3
煮詰める,Verb,3
焼き上がる,Verb,3
仕上がる,Verb,3
ミツ,Noun,3
こんがり,Adverb,3
牛蒡,Noun,3
冷ます,Verb,3
ポテト-potato,Noun,3
豚肉,Noun,3
黙々,な-Adjective,3
券,Noun,3
図工,Noun,3
アフリカ-Africa,Noun,3
留学,Noun,3
物質,Noun,2
窺う,Verb,2
操る,Verb,2
塔,Noun,2
正,Noun,2
災い,Noun,2
手助け,Noun,2
供,Noun,2
追い追い,Adverb,2
御襁褓,Noun,2
箸,Noun,2
満タン,Noun,2
レギュラー-regular,Noun,2
ガソリン-gasoline,Noun,2
勤め,Noun,2
沙汰,Noun,2
降板,Noun,2
デー-day,Noun,2
朝御飯,Noun,2
居間,Noun,2
聞かす,Verb,2
哀れ,Noun,2
武者,Noun,2
帳,Suffix,2
折り目,Noun,2
黒い,い-Adjective,2
通常,Noun,2
緊急,Noun,2
官,Suffix,2
速やか,な-Adjective,2
本場,Noun,2
成,Noun,2
竜,Noun,2
角,Noun,2
速攻,Noun,2
リボン-ribbon,Noun,2
名所,Noun,2
雑誌,Noun,2
団,Suffix,2
通りすがり,Noun,2
郊外,Noun,2
付近,Noun,2
大型,Noun,2
騒動,Noun,2
見せしめ,Noun,2
名物,Noun,2
ステーキ-steak,Noun,2
リ-ris,Noun,2
売り上げ,Noun,2
変死,Noun,2
勢い,Noun,2
戸惑う,Verb,2
客足,Noun,2
遠退く,Verb,2
引っ掛ける,Verb,2
声明,Noun,2
背後,Noun,2
ド,Code,2
ふわ,Adverb,2
昨晩,Noun,2
勧め,Noun,2
食い入る,Verb,2
空間,Noun,2
盛る,Verb,2
スタジオ-studio,Noun,2
スモーク-smoke,Noun,2
どどー,Adverb,2
現に,Adverb,2
圏外,Noun,2
暴行,Noun,2
切り抜く,Verb,2
目茶目茶,Adverb,2
椅子,Noun,2
輪っか,Noun,2
猿,Noun,2
垂れ,Noun,2
迷い込む,Verb,2
ムッキー,Noun,2
山菜,Noun,2
得,Noun,2
パトカー-patrol car,Noun,2
どなり声,Noun,2
集会,Noun,2
呉々,Adverb,2
ナア,Noun,2
馬鹿げる,Verb,2
巻く,Verb,2
命綱,Noun,2
らむ,Auxiliary Verb,2
強気,Noun,2
足元,Noun,2
しな,Suffix,2
クリア-clear,Noun,2
はーん,Interjection,2
セ,Code,2
バックアップ-backup,Noun,2
主人,Noun,2
ぼろぼろ,な-Adjective,2
廃虚,Noun,2
長女,Noun,2
ゼー,Noun,2
田舎暮らし,Noun,2
孤立,Noun,2
口実,Noun,2
共鳴,Noun,2
中心,Noun,2
自邏,Noun,2
押さえ込む,Verb,2
盛大,な-Adjective,2
ほ,Adverb,2
腹立つ,Verb,2
打ち合わせ,Noun,2
エ,Code,2
死亡,Noun,2
家事,Noun,2
上流,Noun,2
構える,Verb,2
