Word,Lemma,POS,# Occurrences
変わん,変わる,Verb,5
メンド,面倒,Noun,5
巌,岩,Noun,5
戸,戸,Noun,5
運ん,運ぶ,Verb,5
マスク,マスク-mask,Noun,5
浮かれ,浮かれる,Verb,5
改造,改造,Noun,5
なろう,成る,Verb,5
焦ら,焦る,Verb,5
基地,基地,Noun,5
受け入れる,受け入れる,Verb,5
行わ,行う,Verb,5
短,短い,い-Adjective,5
思いつい,思い付く,Verb,5
ガッツリ,がっつり,Adverb,5
化け,化ける,Verb,5
ちゃーん,ちゃん,Suffix,5
てがみ,手紙,Noun,5
末,末,Suffix,5
根拠,根拠,Noun,5
提出,提出,Noun,5
辞退,辞退,Noun,5
なっつ,ナッツ-nuts,Noun,5
登場,登場,Noun,5
純粋,純粋,な-Adjective,5
小,小,Prefix,5
賞品,賞品,Noun,5
せいぜい,精々,Adverb,5
負ける,負ける,Verb,5
ありがたい,有り難い,い-Adjective,5
舞台,舞台,Noun,5
一室,一室,Noun,5
背中,背中,Noun,5
おごり,驕り,Noun,5
ううう,うう,Interjection,5
寝起き,寝起き,Noun,5
ソロ,ソロ-solo,Noun,5
惑わさ,惑わす,Verb,5
冬,冬,Noun,5
むむむ,むむ,Interjection,5
気候,気候,Noun,5
急が,急ぐ,Verb,5
整理,整理,Noun,5
未遂,未遂,Noun,5
肝心,肝心,な-Adjective,5
正義,正義,Noun,5
見舞い,見舞い,Noun,5
濃く,濃い,い-Adjective,5
不良,不良,Noun,5
見守る,見守る,Verb,5
ガス,ガス-gas,Noun,5
さっぱり,さっぱり,Adverb,5
放置,放置,Noun,5
許可,許可,Noun,5
使命,使命,Noun,5
繰り返す,繰り返す,Verb,5
遣っ,使う,Verb,5
深,深,Prefix,5
疑問,疑問,Noun,5
呼び,呼ぶ,Verb,5
黄泉,黄泉,Noun,5
封筒,封筒,Noun,5
弱っ,弱る,Verb,5
次第,次第,Noun,5
がら,柄,Noun,5
もぉ,もう,Interjection,5
特徴,特徴,Noun,5
熱心,熱心,な-Adjective,5
万全,万全,Noun,5
乗り越え,乗り越える,Verb,5
曖昧,曖昧,な-Adjective,5
あろう,有る,Verb,5
巻き込ん,巻き込む,Verb,5
気遣い,気遣い,Noun,5
つぶっ,瞑る,Verb,5
エリザベス,エリザベス-Elizabeth,Noun,5
ＮＯＲＭＡＬ,ノーマル-normal,な-Adjective,5
プレイヤー,プレーヤー-player,Noun,5
兄貴,兄貴,Noun,5
偉い,偉い,い-Adjective,5
顔色,顔色,Noun,5
ぱい,パイ-pie,Noun,5
続か,続く,Verb,5
だす,出す,Verb,5
わずか,僅か,な-Adjective,5
メソポタミア,メソポタミア-Mesopotamia,Noun,5
夕飯,夕飯,Noun,5
金曜,金曜,Noun,5
緑色,緑色,Noun,5
素,素,Prefix,5
落ち込ん,落ち込む,Verb,5
親指,親指,Noun,5
定,定,Prefix,5
綺麗,奇麗,な-Adjective,5
ダンナ,旦那,Noun,5
ルサンチマン,ルサンチマン-ressentiment,Noun,5
優秀,優秀,な-Adjective,5
きれ,切る,Verb,5
万葉,万葉,Noun,5
暁,暁,Noun,5
アンデス,アンデス-Andes,Noun,5
小春,小春,Noun,5
キリスト,キリスト-Christ,Noun,5
１４,,Noun,5
ジャージ,ジャージー-jersey,Noun,5
北極,ホッキョク,Noun,5
アルゼンチン,アルゼンチン-Argentina,Noun,5
色素,色素,Noun,5
ドッジ,ドッジ-外国,Noun,5
量,量,Noun,5
運,運,Noun,5
機嫌,機嫌,Noun,5
しゃしん,写真,Noun,5
わすれ,忘れる,Verb,5
はしゃい,燥ぐ,Verb,5
リクエスト,リクエスト-request,Noun,5
かな,仮名,Noun,5
ワガママ,我が儘,Noun,5
捻っ,捻る,Verb,5
育て,育てる,Verb,5
アドレス,アドレス-address,Noun,5
園,園,Suffix,5
対等,対等,な-Adjective,5
思いつめ,思い詰める,Verb,5
封書,封書,Noun,5
保育,保育,Noun,5
言い訳,言い訳,Noun,5
散歩,散歩,Noun,5
グループ,グループ-group,Noun,5
堪え,堪える,Verb,5
アナタ,貴方,Pronoun,5
坊主,坊主,Noun,5
犬,犬,Noun,5
笑え,笑う,Verb,5
商売,商売,Noun,5
いよう,居る,Verb,5
剛史,タケシ,Noun,5
手入れ,手入れ,Noun,5
だい,第,Prefix,5
時計,時計,Noun,5
裏側,裏側,Noun,5
鏡,鏡,Suffix,5
安泰,安泰,Noun,5
整備,整備,Noun,5
条,条,Noun,5
製薬,製薬,Noun,5
命日,命日,Noun,5
最期,最期,Noun,5
なま,生,Prefix,5
演奏,演奏,Noun,5
ごっこ,ごっこ,Noun,5
ブロークン,ブロークン-broken,な-Adjective,5
焼肉,焼き肉,Noun,5
醤油,醤油,Noun,5
いも,芋,Noun,5
揚げる,上げる,Verb,5
プリン,プディング-pudding,Noun,5
ビシソワーズ,ビシソワーズ-vichyssoise,Noun,5
ほうれん,菠薐,Noun,5
ショウガ,生姜,Noun,5
)],,Code,5
屋台,屋台,Noun,5
米俵,米俵,Noun,5
ことわざ,諺,Noun,5
訪れる,訪れる,Verb,4
位置,位置,Noun,4
示し,示す,Verb,4
課せ,課する,Verb,4
節目,節目,Noun,4
申し,申す,Verb,4
初めまして,初めまして,Interjection,4
だいじょうぶ,大丈夫,な-Adjective,4
スタンド,スタンド-stand,Noun,4
海外,海外,Noun,4
押忍,おす,Interjection,4
飲ま,飲む,Verb,4
しごと,仕事,Noun,4
デンワ,電話,Noun,4
たべ,食べる,Verb,4
とぉ,と,Particle,4
痛,痛い,い-Adjective,4
んっ,んっ,Interjection,4
地方,地方,Noun,4
恋愛,恋愛,Noun,4
全校,全校,Noun,4
サイレン,サイレン-siren,Noun,4
なになに,何々,Pronoun,4
ＤＶＤ,ＤＶＤ,Noun,4
放送,放送,Noun,4
フッ,ふっ,Adverb,4
バッサリ,ばっさり,Adverb,4
目当て,目当て,Noun,4
正面,正面,Noun,4
うえ,上,Noun,4
洗っ,洗う,Verb,4
けー,けえ,Interjection,4
おす,おす,Interjection,4
ギコ,ギコ,Noun,4
おごる,驕る,Verb,4
太っ,太る,Verb,4
貢献,貢献,Noun,4
節介,節介,Noun,4
ふーん,ふん,Interjection,4
がん,がる,Suffix,4
続報,続報,Noun,4
こんど,今度,Noun,4
調べる,調べる,Verb,4
髪,髪,Noun,4
大きい,大きい,い-Adjective,4
買おう,買う,Verb,4
へぇ,へえ,Interjection,4
デカい,でかい,い-Adjective,4
最新,最新,Noun,4
ささっ,差さる,Verb,4
ガマン,我慢,Noun,4
すげぇ,凄い,い-Adjective,4
痛み,痛み,Noun,4
うおっ,うお,Interjection,4
任せる,任せる,Verb,4
考えよう,考える,Verb,4
カン,勘,Noun,4
限界,限界,Noun,4
もれ,漏れる,Verb,4
ロープ,ロープ-rope,Noun,4
つけろ,付ける,Verb,4
べつ,別,Noun,4
分っ,分かる,Verb,4
押す,押す,Verb,4
恒例,恒例,Noun,4
ハート,ハート-heart,Noun,4
寒く,寒い,い-Adjective,4
直前,直前,Noun,4
宿泊,宿泊,Noun,4
運転,運転,Noun,4
環境,環境,Noun,4
飲ん,飲む,Verb,4
知らせ,知らせ,Noun,4
校,校,Suffix,4
姿勢,姿勢,Noun,4
毒物,毒物,Noun,4
見当,見当,Noun,4
ぐずぐず,ぐずぐず,Adverb,4
ハナ,ハナ,Noun,4
ゴチャゴチャ,ごちゃごちゃ,Adverb,4
ああっ,ああ,Interjection,4
かげん,加減,Noun,4
バン,バン-van,Noun,4
グミ,グミ-gummi,Noun,4
伝える,伝える,Verb,4
まじか,間近,な-Adjective,4
景色,景色,Noun,4
騒がしく,騒がしい,い-Adjective,4
いざ,いざ,Interjection,4
上等,上等,Noun,4
オヤジ,親父,Noun,4
はははは,はははは,Interjection,4
生まれる,生まれる,Verb,4
慰め,慰め,Noun,4
板長,板長,Noun,4
未明,未明,Noun,4
割,割,Noun,4
手伝う,手伝う,Verb,4
もつ,持つ,Verb,4
宿,宿,Noun,4
日常,日常,Noun,4
見事,見事,な-Adjective,4
覚醒,覚醒,Noun,4
仮面,仮面,Noun,4
いらっしゃる,いらっしゃる,Verb,4
聞ける,聞く,Verb,4
手伝わ,手伝う,Verb,4
あっち側,彼方側,Noun,4
セール,セール-sale,Noun,4
鉄板,鉄板,Noun,4
三角,三角,Noun,4
殺そう,殺す,Verb,4
接触,接触,Noun,4
最大,最大,Noun,4
にぃ,二,Noun,4
イチ,一,Noun,4
複数,複数,Noun,4
怪しく,怪しい,い-Adjective,4
署内,署内,Noun,4
直後,直後,Noun,4
まいっ,参る,Verb,4
忠告,忠告,Noun,4
てか,てく,Auxiliary Verb,4
ちゃえ,ちゃう,Auxiliary Verb,4
生み出す,生み出す,Verb,4
育っ,育つ,Verb,4
師,師,Suffix,4
無駄,無駄,Noun,4
下ら,下る,Verb,4
生み出し,生み出す,Verb,4
制御,制御,Noun,4
守ろう,守る,Verb,4
黙れ,黙る,Verb,4
一面,一面,Noun,4
焦り,焦る,Verb,4
闇,闇,Noun,4
来よう,来る,Verb,4
任せろ,任せる,Verb,4
押し付け,押し付ける,Verb,4
全国,全国,Noun,4
ひっかかっ,引っ掛かる,Verb,4
キュン,きゅん,Adverb,4
騒い,騒ぐ,Verb,4
引き続き,引き続く,Verb,4
なか,中,Noun,4
誇り,誇り,Noun,4
野次馬,野次馬,Noun,4
団らん,団欒,Noun,4
チャンネル,チャンネル-channel,Noun,4
ゴールデン,ゴールデン-golden,Noun,4
ウィーク,ウイーク-week,Noun,4
阻止,阻止,Noun,4
解明,解明,Noun,4
当て,当て,Noun,4
予測,予測,Noun,4
クチ,口,Noun,4
漂っ,漂う,Verb,4
ちょっぴり,ちょっぴり,Adverb,4
具,具,Noun,4
おごっ,驕る,Verb,4
カップ,カップ-cup,Noun,4
またまた,又々,Adverb,4
かし,樫,Noun,4
断れ,断る,Verb,4
作れ,作る,Verb,4
重機,重機,Noun,4
奪わ,奪う,Verb,4
届け,届け,Noun,4
穴,穴,Noun,4
オッケー,オーケー-okay,Noun,4
出れる,出る,Verb,4
合流,合流,Noun,4
あそん,遊ぶ,Verb,4
くっ,繰る,Verb,4
終わら,終わる,Verb,4
う～ん,うん,Interjection,4
像,像,Noun,4
ギャグ,ギャグ-gag,Noun,4
単語,単語,Noun,4
諦める,諦める,Verb,4
エベレスト,エベレスト-Everest,Noun,4
ヤバ,やばい,い-Adjective,4
カメラ,カメラ-camera,Noun,4
オーライ,オーライ-all right,Noun,4
イマイチ,今一,Adverb,4
暇,暇,Noun,4
絡み,絡む,Verb,4
仕方なく,仕方無い,い-Adjective,4
たか,高,Noun,4
あるいは,或いは,Conjunction,4
チビ,ちび,Noun,4
入学,入学,Noun,4
臭う,匂う,Verb,4
尾行,尾行,Noun,4
ターゲット,ターゲット-target,Noun,4
同,同,Noun,4
合わ,合う,Verb,4
アヤシイ,怪しい,い-Adjective,4
ミョー,妙,Noun,4
たしか,確か,Adverb,4
どいつ,何奴,Pronoun,4
性別,性別,Noun,4
見れる,見る,Verb,4
クツ,靴,Noun,4
ども,共,Suffix,4
ナメ,嘗める,Verb,4
拒絶,拒絶,Noun,4
休め,休める,Verb,4
待とう,待つ,Verb,4
生憎,生憎,な-Adjective,4
思い込み,思い込み,Noun,4
布,布,Noun,4
対し,対する,Verb,4
真っ暗,真っ暗,な-Adjective,4
身体,身体,Noun,4
殴っ,殴る,Verb,4
けっこー,結構,Adverb,4
面白く,面白い,い-Adjective,4
１５,,Noun,4
落ち込む,落ち込む,Verb,4
１、２,一二,Noun,4
合同,合同,Noun,4
わーっ,わあ,Interjection,4
違わ,違う,Verb,4
梅雨,梅雨,Noun,4
手品,手品,Noun,4
輪,輪,Noun,4
小指,小指,Noun,4
ワン,ワン-one,Noun,4
片栗粉,片栗粉,Noun,4
意地,意地,Noun,4
ベタ,べた,Noun,4
ゲホッ,げほ,Adverb,4
捨てる,捨てる,Verb,4
飲み込む,飲み込む,Verb,4
物体,物体,Noun,4
大谷,オオヤ,Noun,4
落ちる,落ちる,Verb,4
厄介,厄介,Noun,4
潜水,潜水,Noun,4
艦,艦,Noun,4
気絶,気絶,Noun,4
降りる,下りる,Verb,4
今頃,今頃,Noun,4
飲み,飲む,Verb,4
カッと,かっと,Adverb,4
飛び出し,飛び出す,Verb,4
まんざら,満更,Adverb,4
報わ,報う,Verb,4
コメント,コメント-comment,Noun,4
記者,記者,Noun,4
早速,早速,Adverb,4
美,美,Noun,4
押しかけ,押し掛ける,Verb,4
真ん中,真ん中,Noun,4
ちげえ,違い,Noun,4
深夜,深夜,Noun,4
謝り,謝る,Verb,4
美味い,旨い,い-Adjective,4
幸い,幸い,Adverb,4
聞き込み,聞き込み,Noun,4
ハメ,羽目,Noun,4
追う,追う,Verb,4
せえ,さえ,Particle,4
チーズ,チーズ-cheese,Noun,4
焦る,焦る,Verb,4
どぉ,どう,Adverb,4
ざ,座,Noun,4
無茶,無茶,Noun,4
以来,以来,Noun,4
一部,一部,Noun,4
術,術,Noun,4
己,己,Pronoun,4
騙し,騙す,Verb,4
はり,張る,Verb,4
敷い,敷く,Verb,4
ふー,ふう,Interjection,4
着ぐるみ,着ぐるみ,Noun,4
映ん,映る,Verb,4
クール,クール-cool,な-Adjective,4
メンバー,メンバー-member,Noun,4
やばい,やばい,い-Adjective,4
ランバー,ランバー-lumber,Noun,4
大騒ぎ,大騒ぎ,Noun,4
大人しく,大人しい,い-Adjective,4
時期,時期,Noun,4
種類,種類,Noun,4
ずいぶん,随分,Adverb,4
本屋,本屋,Noun,4
調査,調査,Noun,4
どうこう,どうこう,Adverb,4
当分,当分,Adverb,4
眠,ネムリ,Noun,4
和,和,Noun,4
ゲ,気,Suffix,4
キモチ,気持ち,Noun,4
魚,魚,Noun,4
刑,刑,Noun,4
シーズン,シーズン-season,Noun,4
傷,傷,Noun,4
代表,代表,Noun,4
商品,商品,Noun,4
からぁ,から,Particle,4
うれしい,嬉しい,い-Adjective,4
見当たら,見当たる,Verb,4
ブッ,ぶっ,Adverb,4
ほー,ほう,Interjection,4
鑑定,鑑定,Noun,4
科学,科学,Noun,4
取れる,取れる,Verb,4
コピー,コピー-copy,Noun,4
チビッコ,ちびっこ,Noun,4
だいじ,大事,な-Adjective,4
行き先,行き先,Noun,4
辰巳,タツミ,Noun,4
ロケ,ロケ-location,Noun,4
私立,私立,Noun,4
メイン,メーン-main,Noun,4
生き物,生き物,Noun,4
仕度,支度,Noun,4
作文,作文,Noun,4
毎度,毎度,Noun,4
一日,一日,Noun,4
泊まり,泊まる,Verb,4
看板,看板,Noun,4
ラブ,ラブ-love,Noun,4
タダ,只,Noun,4
戦,戦,Suffix,4
ナオト,,Noun,4
てえ,たい,Auxiliary Verb,4
ばか,馬鹿,Noun,4
ろ,櫓,Noun,4
ノー,ノー-no,Noun,4
青春,青春,Noun,4
たつみ,辰巳,Noun,4
根,根,Noun,4
たがる,たがる,Auxiliary Verb,4
現,現,Prefix,4
あくまで,飽くまで,Adverb,4
引きずっ,引き摺る,Verb,4
責め,責める,Verb,4
冷める,冷める,Verb,4
小説,小説,Noun,4
返せ,返す,Verb,4
こね,捏ねる,Verb,4
叶え,叶える,Verb,4
喜ば,喜ぶ,Verb,4
ありのまま,有りの侭,Noun,4
巻き込ま,巻き込む,Verb,4
道端,道端,Noun,4
例外,例外,Noun,4
まして,況して,Adverb,4
嬢,嬢,Noun,4
勿論,勿論,Adverb,4
計画,計画,Noun,4
控え,控える,Verb,4
まなざし,眼差し,Noun,4
成り立ち,成り立ち,Noun,4
スイッチ,スイッチ-switch,Noun,4
混ぜ,交ぜる,Verb,4
並ん,並ぶ,Verb,4
行事,行事,Noun,4
ムード,ムード-mood,Noun,4
五,五,Noun,4
奇数,奇数,Noun,4
開催,開催,Noun,4
恐ろしい,恐ろしい,い-Adjective,4
泣かし,泣かす,Verb,4
無理やり,無理矢理,Adverb,4
六,六,Noun,4
肌,肌,Noun,4
あえて,敢えて,Adverb,4
じょー,じょー,Adverb,4
泳い,泳ぐ,Verb,4
披露,披露,Noun,4
あああ,ああ,Interjection,4
香西,コウザイ,Noun,4
あったかい,温かい,い-Adjective,4
低い,低い,い-Adjective,4
棚卸し,棚卸し,Noun,4
答えろ,答える,Verb,4
裏返し,裏返し,Noun,4
新聞,新聞,Noun,4
解放,解放,Noun,4
どのみち,どの道,Adverb,4
使用,使用,Noun,4
運送,運送,Noun,4
とうとう,到頭,Adverb,4
スーパー,スーパー-super,Noun,4
信じろ,信ずる,Verb,4
話せる,話す,Verb,4
有害,有害,な-Adjective,4
成分,成分,Noun,4
大勢,大勢,Noun,4
裁け,裁く,Verb,4
果たして,果たして,Adverb,4
覚め,覚める,Verb,4
機,機,Noun,4
教えろ,教える,Verb,4
窓,窓,Noun,4
引か,引く-他動詞,Verb,4
土壇場,土壇場,Noun,4
分かり合え,分かり合う,Verb,4
冷め,冷める,Verb,4
すっきり,すっきり,Adverb,4
筋,筋,Noun,4
避け,避ける,Verb,4
猫,猫,Noun,4
対する,対する,Verb,4
頼りない,頼り無い,い-Adjective,4
がんばれ,頑張る,Verb,4
ヒヒヒ,ひひひ,Interjection,4
呪い,呪い,Noun,4
女神,女神,Noun,4
多かっ,多い,い-Adjective,4
石,石,Noun,4
乗り,乗る,Verb,4
懐かしい,懐かしい,い-Adjective,4
禁止,禁止,Noun,4
ロビー,ロビー-lobby,Noun,4
じみ,染みる,Suffix,4
こぼし,零す,Verb,4
把握,把握,Noun,4
紛れ,紛れる,Verb,4
加え,加える,Verb,4
身辺,身辺,Noun,4
困り,困る,Verb,4
怪我,怪我,Noun,4
奇跡,奇跡,Noun,4
がんばる,頑張る,Verb,4
溢れ,溢れる,Verb,4
ほっ,ほっ,Interjection,4
理屈,理屈,Noun,4
談,談,Noun,4
マスター,マスター-master,Noun,4
去る,去る,Verb,4
望ま,望む,Verb,4
虚構,虚構,Noun,4
良き,良い,い-Adjective,4
後押し,後押し,Noun,4
あがい,足掻く,Verb,4
了解,了解,Noun,4
奇遇,奇遇,Noun,4
生ん,生む,Verb,4
なさっ,為さる,Verb,4
てらっしゃい,てらっしゃる,Auxiliary Verb,4
過ぎる,過ぎる,Verb,4
メ,女,Noun,4
臆病,臆病,Noun,4
ぽっち,ぽっち,Suffix,4
辛かっ,辛い,い-Adjective,4
糸,糸,Noun,4
輝き,輝き,Noun,4
合わせる,合わせる,Verb,4
独特,独特,な-Adjective,4
よろしい,宜しい,い-Adjective,4
入ろう,入る,Verb,4
取り組ん,取り組む,Verb,4
困ら,困る,Verb,4
イテェ,痛い,い-Adjective,4
時価,時価,Noun,4
がけ,崖,Noun,4
病,病,Noun,4
バッグ,バッグ-bag,Noun,4
買出し,買い出し,Noun,4
勝とう,勝つ,Verb,4
明け方,明け方,Noun,4
シンドイ,しんどい,い-Adjective,4
おし,押し,Noun,4
秋,秋,Noun,4
木曜,木曜,Noun,4
パパ,パパ-papa,Noun,4
得手,得手,Noun,4
週,週,Noun,4
講習,講習,Noun,4
幸子,サチコ,Noun,4
パーツ,パーツ-parts,Noun,4
完璧,完璧,Noun,4
中国,中国,Noun,4
神聖,神聖,Noun,4
殿,テン,Code,4
上っ,上る,Verb,4
近藤,コンドウ,Noun,4
深く,深い,い-Adjective,4
のぅ,のう,Particle,4
ポーズ,ポーズ-pause,Noun,4
王族,王族,Noun,4
教育,教育,Noun,4
伝達,伝達,Noun,4
とん,飛ぶ,Verb,4
不定,不定,Noun,4
ザ,ザ-the,Noun,4
部首,部首,Noun,4
悪法,悪法,Noun,4
ソクラテス,ソクラテス-Sokrates,Noun,4
アンニュイ,アンニュイ-ennui,Noun,4
柿本,カキノモト,Noun,4
人麻呂,ヒトマロ,Noun,4
ライン,ライン-line,Noun,4
季語,季語,Noun,4
人類,人類,Noun,4
マゼラン,マゼラン-Magellan,Noun,4
ｆｒｅｅ,,Noun,4
－,－,Auxiliary Symbol,4
ルイ,ルイ-Louis,Noun,4
結核,結核,Noun,4
菌,菌,Noun,4
チリ,チリ-Chile,Noun,4
ナイ,無い,い-Adjective,4
懸賞,懸賞,Noun,4
罪人,罪人,Noun,4
刑場,刑場,Noun,4
’,’,Auxiliary Symbol,4
ｍａｓ,,Noun,4
類,類,Suffix,4
Ｂｅｆｏｒｅ,ビフォー-before,Noun,4
Ｃｈｒｉｓｔ,,Noun,4
順,順,Noun,4
鮭,鮭,Noun,4
５０,フィフティー-fifty,Noun,4
並べ,並べる,Verb,4
酸素,酸素,Noun,4
消費,消費,Noun,4
頬杖,頬杖,Noun,4
目標,目標,Noun,4
憤慨,憤慨,Noun,4
もじもじ,もじもじ,Adverb,4
たくあん,沢庵,Noun,4
ぽつぽつ,ぽつぽつ,Adverb,4
さびしい,寂しい,い-Adjective,4
かぞく,家族,Noun,4
抜か,抜く,Verb,4
ずーっと,ずっと,Adverb,4
引きずら,引き摺る,Verb,4
ゴハン,御飯,Noun,4
高台,高台,Noun,4
裏切ら,裏切る,Verb,4
思える,思う,Verb,4
真下,真下,Noun,4
心細,心細い,い-Adjective,4
串,串,Noun,4
呆れ,呆れる,Verb,4
片付い,片付く,Verb,4
輝い,輝く,Verb,4
出せる,出す,Verb,4
一人暮らし,独り暮らし,Noun,4
気まず,気まずい,い-Adjective,4
頼み込ま,頼み込む,Verb,4
抱える,抱える,Verb,4
空き,空く,Verb,4
売場,売り場,Noun,4
呟い,呟く,Verb,4
味噌,味噌,Noun,4
従業,従業,Noun,4
びっくり,びっくり,Noun,4
親友,親友,Noun,4
しら,知る,Verb,4
不足,不足,Noun,4
殴る,殴る,Verb,4
市原,イチハラ,Noun,4
ケジメ,けじめ,Noun,4
止ん,止む,Verb,4
ニンジン,人参,Noun,4
グチャグチャ,ぐちゃぐちゃ,な-Adjective,4
治る,直る,Verb,4
掛ける,掛ける,Verb,4
食堂,食堂,Noun,4
気まずい,気まずい,い-Adjective,4
ババァ,婆,Noun,4
手芸,手芸,Noun,4
墓参り,墓参り,Noun,4
傷つい,傷付く,Verb,4
磨き,磨き,Noun,4
割り,割り,Noun,4
定食,定食,Noun,4
コーン,コーン-corn,Noun,4
沢山,沢山,Adverb,4
侵入,侵入,Noun,4
焦げ,焦げる,Verb,4
文章,文章,Noun,4
堅持,堅持,Noun,4
下左,下左,Noun,4
マイナス,マイナス-minus,Noun,4
大輔,ダイスケ,Noun,4
帰宅,帰宅,Noun,4
義務,義務,Noun,4
球,玉,Noun,4
成果,成果,Noun,4
伝言,伝言,Noun,4
再来,再来,Prefix,4
クリーム,クリーム-cream,Noun,4
冷蔵,冷蔵,Noun,4
庫,庫,Suffix,4
仕舞っ,仕舞う,Verb,4
葉書,葉書,Noun,4
付き合おう,付き合う,Verb,4
開か,開く,Verb,4
カンニング,カンニング-cunning,Noun,4
曲,曲,Noun,4
夢中,夢中,な-Adjective,4
オニ,鬼,Noun,4
しあわせ,幸せ,Noun,4
友,友,Noun,4
フェロモン,フェロモン-pheromone,Noun,4
お好み焼き,お好み焼き,Noun,4
肉じゃが,肉じゃが,Noun,4
煮込む,煮込む,Verb,4
強火,強火,Noun,4
とんかつ,豚カツ,Noun,4
塩,塩,Noun,4
ハンバーグ,ハンバーグ-hamburg,Noun,4
竜田,タツタ,Noun,4
きんぴら,金平,Noun,4
茶巾,茶巾,Noun,4
ずし,ズシ,Noun,4
包む,包む,Verb,4
和え,和え,Suffix,4
鍋,鍋,Noun,4
焼き魚,焼き魚,Noun,4
カリフォルニア,カリフォルニア-California,Noun,4
ロール,ロール-roll,Noun,4
角煮,角煮,Noun,4
はかどっ,捗る,Verb,4
[,,Code,4
VAR,,Noun,4
メス,雌,Noun,4
福引,福引き,Noun,4
かものはし,鴨の嘴,Noun,4
サンタ,セント-saint,Noun,4
果たさ,果たす,Verb,3
覗い,覗く,Verb,3
占い,占い,Noun,3
示す,示す,Verb,3
災難,災難,Noun,3
被り,被る,Verb,3
頂く,頂く,Verb,3
務め,勤める,Verb,3
酔い,酔い,Noun,3
ほれ,ほれ,Interjection,3
すか,すか,Adverb,3
よい,良い,い-Adjective,3
目眩,目眩,Noun,3
姉貴,姉貴,Noun,3
気楽,気楽,な-Adjective,3
洗濯,洗濯,Noun,3
西,西,Noun,3
応じ,応ずる,Verb,3
出演,出演,Noun,3
やき,焼き,Suffix,3
河川,河川,Noun,3
敷,敷,Suffix,3
ごご,午後,Noun,3
都市,都市,Noun,3
反抗,反抗,Noun,3
クッソ,クッソ-kousso,Noun,3
謝ん,謝る,Verb,3
バイト代,バイト代,Noun,3
がぁ,が,Particle,3
鳴る,鳴る,Verb,3
叫ん,叫ぶ,Verb,3
ガッコ,学校,Noun,3
誘う,誘う,Verb,3
折角,折角,Adverb,3
通りすがり,通りすがり,Noun,3
ウロウロ,うろうろ,Adverb,3
かえっ,孵る,Verb,3
しかたない,仕方無い,い-Adjective,3
民家,民家,Noun,3
現在,現在,Noun,3
進める,進める,Verb,3
周辺,周辺,Noun,3
地域,地域,Noun,3
見込み,見込み,Noun,3
おぼえ,覚える,Verb,3
報じ,報ずる,Verb,3
ぶら下げる,ぶら下げる,Verb,3
もらお,貰う,Verb,3
わり,割,Noun,3
自,自,Noun,3
分ち,分かち,Noun,3
合う,合う,Verb,3
キツイ,きつい,い-Adjective,3
生前,生前,Noun,3
リポーター,レポーター-reporter,Noun,3
いったん,一旦,Adverb,3
ＣＭ,ＣＭ,Noun,3
見つめる,見詰める,Verb,3
電源,電源,Noun,3
ヤバく,やばい,い-Adjective,3
疎い,疎い,い-Adjective,3
カンフー,カンフー,Noun,3
ったって,たって,Particle,3
安く,安い,い-Adjective,3
よせ,止す,Verb,3
中っ,当たる,Verb,3
モ,も,Particle,3
落ち着こう,落ち着く,Verb,3
建物,建物,Noun,3
薄く,薄い,い-Adjective,3
恨ま,恨む,Verb,3
スカーフ,スカーフ-scarf,Noun,3
もっか,目下,Noun,3
異様,異様,な-Adjective,3
テ,て,Particle,3
ヤング,ヤング-young,Noun,3
くしゃみ,嚔,Noun,3
どし,どす,Auxiliary Verb,3
亡くなり,亡くなる,Verb,3
方々,方々,Noun,3
いじめ,苛め,Noun,3
じまう,ちまう,Auxiliary Verb,3
義理,義理,Noun,3
撮影,撮影,Noun,3
捜し出し,捜し出す,Verb,3
住む,住む,Verb,3
申し出,申し出,Noun,3
老人,老人,Noun,3
すげえ,凄い,い-Adjective,3
そっくり,そっくり,な-Adjective,3
感動,感動,Noun,3
こっち側,此方側,Noun,3
取り繕っ,取り繕う,Verb,3
囲ま,囲む,Verb,3
ド,,Noun,3
ちくしょう,畜生,Noun,3
快適,快適,Noun,3
さらに,更に,Adverb,3
キケン,危険,Noun,3
帰り道,帰り道,Noun,3
高級,高級,Noun,3
露天,露天,Noun,3
惹か,引く-他動詞,Verb,3
画像,画像,Noun,3
濃霧,濃霧,Noun,3
潜っ,潜る,Verb,3
今宵,今宵,Noun,3
磨く,磨く,Verb,3
ワイルド,ワイルド-wild,な-Adjective,3
異なる,異なる,Verb,3
宿る,宿る,Verb,3
言わば,言わば,Adverb,3
招か,招く,Verb,3
いまいち,今一,Adverb,3
進もう,進む,Verb,3
いかに,如何に,Adverb,3
カベ,壁,Noun,3
でかい,でかい,い-Adjective,3
物語,物語,Noun,3
もつれ,縺れ,Noun,3
疑い,疑い,Noun,3
形跡,形跡,Noun,3
ガイ,ガイ-guy,Noun,3
しつこく,しつこい,い-Adjective,3
出掛け,出掛ける,Verb,3
せんたく,洗濯,Noun,3
バック,バック-back,Noun,3
偽,偽,Noun,3
床,床,Noun,3
モメ,揉める,Verb,3
守れる,守る,Verb,3
見立て,見立,Noun,3
歩け,歩く,Verb,3
終わん,終わる,Verb,3
目立つ,目立つ,Verb,3
試練,試練,Noun,3
力添え,力添え,Noun,3
右手,右手,Noun,3
脳,脳,Noun,3
内面,内面,Noun,3
トモダチ,友達,Noun,3
