Word,Lemma,POS,# Occurrences
初,初,Noun,8
集める,集める,Verb,8
食う,食う,Verb,8
連休,連休,Noun,8
急が,急ぐ,Verb,8
目立っ,目立つ,Verb,8
はたして,果たして,Adverb,8
良,良い,い-Adjective,8
ダマさ,騙す,Verb,8
月島,ツキシマ,Noun,8
ホテル,ホテル-hotel,Noun,8
整っ,整う,Verb,8
緊急,緊急,Noun,8
甲斐,甲斐,Noun,8
17,,Noun,8
展,展,Suffix,8
久々,久々,Noun,8
驚く,驚く,Verb,8
かね,兼ねる,Suffix,8
美しい,美しい,い-Adjective,8
以降,以降,Noun,8
思い出す,思い出す,Verb,8
司,司,Suffix,8
ヨソ,余所,Noun,8
後半,後半,Noun,8
つっ,つう,Auxiliary Verb,8
現れる,現われる,Verb,8
完璧,完璧,Noun,8
はやく,早い,い-Adjective,8
撮影,撮影,Noun,8
流,流,Suffix,8
声掛け,声掛け,Noun,8
土産,土産,Noun,8
合わ,合う,Verb,8
抜き,抜く,Verb,8
顧問,顧問,Noun,8
んで,で,Conjunction,8
ウワサ,噂,Noun,8
わりー,悪い,い-Adjective,8
てえ,たい,Auxiliary Verb,8
まじ,まじ,な-Adjective,8
ノー,ノー-no,Noun,8
しっかし,然し,Conjunction,8
入ろう,入る,Verb,8
かかり,掛かる,Verb,8
貼っ,張る,Verb,8
ストーン,ストーン-stone,Noun,8
引き締め,引き締める,Verb,8
金運,金運,Noun,8
観覧,観覧,Noun,8
一二三,ヒフミ,Noun,8
イゴール,イゴール-Igor,Noun,8
上達,上達,Noun,8
リアル,リアル-real,Noun,8
カスタム,カスタム-custom,Noun,8
映っ,映る,Verb,8
望ん,望む,Verb,8
熱,熱,Noun,8
稼ぎ,稼ぎ,Noun,8
メダリスト,メダリスト-medalist,Noun,8
おごっ,驕る,Verb,8
雑談,雑談,Noun,8
ふ,不,Prefix,8
ススメ,勧める,Verb,8
運動,運動,Noun,8
新薬,新薬,Noun,8
られれ,られる,Auxiliary Verb,8
蝶野,チョウノ,Noun,8
履歴,履歴,Noun,8
残ら,残る,Verb,8
飲ま,飲む,Verb,8
タレコミ,垂れ込み,Noun,8
いっそ,いっそ,Adverb,8
たげる,たげる,Auxiliary Verb,8
案,案,Noun,8
きき,聞く,Verb,8
グッズ,グッズ-goods,Noun,8
友だち,友達,Noun,8
後日,後日,Noun,8
いただけ,頂く,Verb,8
恋,恋,Noun,8
ヒドい,酷い,い-Adjective,8
大体,大体,Noun,8
果たし,果たす,Verb,8
しっ,しい,Interjection,8
パーティ,パーティー-party,Noun,8
島,島,Suffix,8
段階,段階,Noun,8
真相,真相,Noun,8
現状,現状,Noun,8
貰え,貰う,Verb,8
表札,表札,Noun,8
裏返し,裏返す,Verb,8
伸び,伸びる,Verb,8
ケース,ケース-case,Noun,8
急げ,急ぐ,Verb,8
進もう,進む,Verb,8
カイ,カイ,Noun,8
賛成,賛成,Noun,8
戻ろう,戻る,Verb,8
戻り,戻る,Verb,8
見張り,見張る,Verb,8
把握,把握,Noun,8
グッ,ぐっ,Adverb,8
すげ,菅,Noun,8
開き,開く,Verb,8
並ん,並ぶ,Verb,8
大き,大きい,い-Adjective,8
入れよう,入れる,Verb,8
横,横,Noun,8
成敗,成敗,Noun,8
渡っ,渡る,Verb,8
番兵,番兵,Noun,8
いやぁ,いや,Interjection,8
通っ,通う,Verb,8
見つけよう,見付ける,Verb,8
処分,処分,Noun,8
閉じ込め,閉じ込める,Verb,8
タル,タル-外国,Noun,8
解ける,解ける,Verb,8
見込み,見込み,Noun,8
足場,足場,Noun,8
止まっ,止まる,Verb,8
理屈,理屈,Noun,8
まっ,待つ,Verb,8
ひでえ,酷い,い-Adjective,8
メイン,メーン-main,Noun,8
ダクト,ダクト-duct,Noun,8
手柄,手柄,Noun,8
閉まっ,締まる,Verb,8
達成,達成,Noun,8
突き止める,突き止める,Verb,8
始まら,始まる,Verb,8
計算,計算,Noun,8
可愛い,可愛い,い-Adjective,8
万全,万全,Noun,8
立ち入り,立ち入る,Verb,8
暗証,暗証,Noun,8
腐っ,腐る,Verb,8
解い,解く,Verb,8
オアシス,オアシス-oasis,Noun,8
緑,緑,Noun,8
石版,石版,Noun,8
はあ,はあ,Interjection,8
歓迎,歓迎,Noun,8
只今,只今,Noun,8
シフト,シフト-shift,Noun,8
コ,子,Noun,8
貴重,貴重,な-Adjective,8
非,非,Prefix,8
五,五,Noun,8
受け取り,受け取る,Verb,8
200,,Noun,8
っぽく,ぽい,Suffix,8
リスク,リスク-risk,Noun,8
正論,正論,Noun,8
ジャック,ジャック-外国,Noun,8
賞金,賞金,Noun,8
偽り,偽り,Noun,8
エントリー,エントリー-entry,Noun,8
試合,試合,Noun,8
23,,Noun,8
失う,失う,Verb,8
乗船,乗船,Noun,8
提示,提示,Noun,8
ははは,ははは,Interjection,8
関わり,関わる,Verb,8
のう,のう,Particle,8
救っ,救う,Verb,8
始まる,始まる,Verb,8
15,,Noun,8
うっせ,鬱する,Verb,8
溜まっ,溜まる,Verb,8
かえって,却って,Adverb,8
楽しむ,楽しむ,Verb,8
午後,午後,Noun,8
マッサージ,マッサージ-massage,Noun,8
過ごし,過ごす,Verb,8
引き,引く-他動詞,Verb,8
解明,解明,Noun,8
殺到,殺到,Noun,8
迫り,迫る,Verb,8
息子,息子,Noun,8
歳,年,Noun,8
関し,関する,Verb,8
連日,連日,Noun,8
責め,責める,Verb,8
気の毒,気の毒,な-Adjective,8
26,,Noun,8
数々,数々,Noun,8
実施,実施,Noun,8
懸賞,懸賞,Noun,8
中盤,中盤,Noun,8
落ち着く,落ち着く,Verb,8
街中,町中,Noun,8
間に合わ,間に合う,Verb,8
ブロークン,ブロークン-broken,な-Adjective,8
おーい,おおい,Interjection,8
鬼,鬼,Noun,8
低い,低い,い-Adjective,8
本音,本音,Noun,8
もらわ,貰う,Verb,8
ワン,ワン-one,Noun,8
傷つけ,傷付ける,Verb,8
嫌わ,嫌う,Verb,8
解釈,解釈,Noun,8
ょ,よ,Particle,8
ホンモノ,本物,Noun,8
店長,店長,Noun,8
ハート,ハート-heart,Noun,8
うわぁ,うわ,Interjection,8
傷害,傷害,Noun,8
孤独,孤独,Noun,8
いっぽう,一方,Noun,8
興奮,興奮,Noun,8
単に,単に,Adverb,8
ムキ,むき,Noun,8
いっしょ,一緒,Noun,8
そっと,そっと,Adverb,8
きけ,聞く,Verb,8
サイバー,サイバー-cyber,な-Adjective,8
合う,合う,Verb,8
取り引き,取り引き,Noun,8
失いかけ,失い掛ける,Verb,8
チョイス,チョイス-choice,Noun,8
要請,要請,Noun,8
悪神,悪神,Noun,8
だまさ,騙す,Verb,8
気遣い,気遣い,Noun,8
言いふらし,言い触らす,Verb,8
おもう,思う,Verb,8
加護,加護,Noun,8
同胞,同胞,Noun,8
誘惑,誘惑,Noun,8
対等,対等,な-Adjective,8
すさまじい,凄まじい,い-Adjective,8
こわい,怖い,い-Adjective,8
はなし,話す,Verb,8
すき,好き,な-Adjective,8
かんじ,感じ,Noun,8
キライ,嫌い,Noun,8
ケル,ケル,Noun,8
獣,獣,Prefix,8
ダケ,茸,Noun,8
答,答え,Noun,8
負ケ,負ける,Verb,8
イウコトカ,,Noun,8
デモ,デモ-demo,Noun,8
助,助,Prefix,8
銃弾,銃弾,Noun,7
活かし,生かす,Verb,7
アップ,アップ-up,Noun,7
囲ま,囲む,Verb,7
先制,先制,Noun,7
万能,万能,Noun,7
笑わ,笑う,Verb,7
ガード,ガード-guard,Noun,7
動揺,動揺,Noun,7
ぞぉ,ぞ,Particle,7
チート,チート-cheat,Noun,7
チーター,チーター-cheetah,Noun,7
っつっ,つう,Auxiliary Verb,7
死ね,死ぬ,Verb,7
てりゃ,てる,Auxiliary Verb,7
消す,消す,Verb,7
小僧,小僧,Noun,7
わざわざ,態々,Adverb,7
スキ,隙,Noun,7
奪え,奪う,Verb,7
セクハラ,セクハラ-sexual harassment,Noun,7
脅し,脅し,Noun,7
くっそ,くそ,Interjection,7
型,型,Suffix,7
トロン,トロン-thoron,Noun,7
重い,重い,い-Adjective,7
体当たり,体当たり,Noun,7
倒せ,倒す,Verb,7
あるいは,或いは,Conjunction,7
攻め,攻める,Verb,7
訪れる,訪れる,Verb,7
不味い,不味い,い-Adjective,7
果たせ,果たす,Verb,7
ルーレット,ルーレット-roulette,Noun,7
賭ける,掛ける,Verb,7
一瞬,一瞬,Noun,7
ミス,ミス-mistake,Noun,7
ほぼ,略,Adverb,7
ダミー,ダミー-dummy,Noun,7
抵抗,抵抗,Noun,7
底辺,底辺,Noun,7
ドウ,道,Suffix,7
再生,再生,Noun,7
デカ,でか,Noun,7
べし,べし,Auxiliary Verb,7
解き放つ,解き放つ,Verb,7
触ら,触る,Verb,7
ぜんぶ,全部,Noun,7
にぃ,に,Particle,7
余地,余地,Noun,7
降参,降参,Noun,7
驚き,驚く,Verb,7
想定,想定,Noun,7
迷う,迷う,Verb,7
結ん,結ぶ,Verb,7
アルカナ,アルカナ-arcana,Noun,7
忠告,忠告,Noun,7
素材,素材,Noun,7
強化,強化,Noun,7
曖昧,曖昧,な-Adjective,7
一日,一日,Noun,7
部分,部分,Noun,7
突き止め,突き止める,Verb,7
あさって,あさって,Noun,7
惚れ,惚れる,Verb,7
てれ,てる,Auxiliary Verb,7
探さ,探す,Verb,7
考え事,考え事,Noun,7
ボケ,惚け,Noun,7
講演,講演,Noun,7
たまる,溜まる,Verb,7
降っ,降る,Verb,7
いいえ,いいえ,Interjection,7
傾向,傾向,Noun,7
まっすぐ,真っ直ぐ,Adverb,7
校内,校内,Noun,7
保証,保証,Noun,7
向かい,向かう,Verb,7
埋浜,,Noun,7
沢山,沢山,Adverb,7
集めよう,集める,Verb,7
おじ,伯父,Noun,7
休息,休息,Noun,7
毎度,毎度,Noun,7
たれ,垂れ,Noun,7
筆,筆,Noun,7
美人,美人,Noun,7
稼げ,稼ぐ,Verb,7
いざ,いざ,Interjection,7
食材,食材,Noun,7
やが,やがる,Auxiliary Verb,7
解け,解ける,Verb,7
よら,因る,Verb,7
折角,折角,Adverb,7
くせえ,臭い,Suffix,7
洗う,洗う,Verb,7
参っ,参る,Verb,7
とんだ,とんだ,Adnominal,7
頼っ,頼る,Verb,7
頼もしい,頼もしい,い-Adjective,7
ラインナップ,ラインアップ-lineup,Noun,7
行こっ,行く,Verb,7
登る,上る,Verb,7
つらい,辛い,い-Adjective,7
密着,密着,Noun,7
長話,長話,Noun,7
寂しく,寂しい,い-Adjective,7
嬉しかっ,嬉しい,い-Adjective,7
杯,杯,Noun,7
ヤベ,,Noun,7
付き合え,付き合う,Verb,7
動け,動く,Verb,7
犬,犬,Noun,7
楽し,楽しい,い-Adjective,7
割れ,割れる,Verb,7
隣,隣り,Noun,7
みっ,三,Noun,7
正気,正気,Noun,7
条件,条件,Noun,7
バウト,バウト-bout,Noun,7
そうじろう,ソウジロウ,Noun,7
夕方,夕方,Noun,7
警官,警官,Noun,7
ネー,姉,Noun,7
磨き,磨き,Noun,7
報酬,報酬,Noun,7
看守,看守,Noun,7
ホーリー,ホーリー-holy,Noun,7
誠意,誠意,Noun,7
改善,改善,Noun,7
寒い,寒い,い-Adjective,7
よさ,良い,い-Adjective,7
響き,響き,Noun,7
真ん中,真ん中,Noun,7
パラメーター,パラメーター-parameter,Noun,7
詳細,詳細,Noun,7
場面,場面,Noun,7
とっても,迚も,Adverb,7
パソコン,パソコン-personal computer,Noun,7
出入り,出入り,Noun,7
低,低,Prefix,7
年齢,年齢,Noun,7
飲む,飲む,Verb,7
明後日,明後日,Noun,7
例えば,例えば,Adverb,7
改良,改良,Noun,7
パス,パス-pass,Noun,7
会える,会う,Verb,7
述べ,述べる,Verb,7
公衆,公衆,Noun,7
かわり,変わる,Verb,7
列車,列車,Noun,7
毒,毒,Noun,7
佳代,カヨ,Noun,7
級,級,Suffix,7
空腹,空腹,Noun,7
祈り,祈る,Verb,7
最善,最善,Noun,7
常,常,Noun,7
対局,対局,Noun,7
新手,新手,Noun,7
話しかける,話し掛ける,Verb,7
増し,増し,Noun,7
高まる,高まる,Verb,7
荒れ,荒れる,Verb,7
秋山,アキヤマ,Noun,7
乱れ,乱れる,Verb,7
悪化,悪化,Noun,7
上手い,旨い,い-Adjective,7
法律,法律,Noun,7
頼める,頼む,Verb,7
たろう,た,Auxiliary Verb,7
駄目,駄目,Noun,7
色気,色気,Noun,7
丁目,丁目,Noun,7
ベスト,ベスト-best,Noun,7
ダッシュ,ダッシュ-dash,Noun,7
ネーム,ネーム-name,Noun,7
モタモタ,もたもた,Adverb,7
追っ,追う,Verb,7
がん,癌,Noun,7
ワ,わあ,Interjection,7
廊下,廊下,Noun,7
範囲,範囲,Noun,7
ソイツ,其奴,Pronoun,7
いかに,如何に,Adverb,7
種類,種類,Noun,7
よーし,よし,Interjection,7
追う,追う,Verb,7
反対,反対,Noun,7
やたら,矢鱈,Adverb,7
奪わ,奪う,Verb,7
はは,はは,Interjection,7
謝る,謝る,Verb,7
わざと,態と,Adverb,7
やべえ,やばい,い-Adjective,7
べつ,別,Noun,7
光っ,光る,Verb,7
まずい,不味い,い-Adjective,7
がる,がる,Suffix,7
役割,役割,Noun,7
痛,痛,Suffix,7
画像,画像,Noun,7
才能,才能,Noun,7
ピン,ぴん,Adverb,7
スタメン,スタメン-starting member,Noun,7
フォックス,フォックス-外国,Noun,7
役立つ,役立つ,Verb,7
越え,越える,Verb,7
テンション,テンション-tension,Noun,7
全く,全く,Adverb,7
手強い,手強い,い-Adjective,7
払う,払う,Verb,7
打つ,打つ,Verb,7
眼,眼,Suffix,7
論,論,Noun,7
オフィス,オフィス-office,Noun,7
H,,Noun,7
充分,十分,Adverb,7
すっかり,すっかり,Adverb,7
訊く,聞く,Verb,7
隔壁,隔壁,Noun,7
設備,設備,Noun,7
小さな,小さな,Adnominal,7
あいにく,生憎,な-Adjective,7
震え,震える,Verb,7
遭う,会う,Verb,7
収まる,収まる,Verb,7
安定,安定,Noun,7
素,素,Noun,7
欲し,欲する,Verb,7
黒,黒,Noun,7
直し,直す,Verb,7
はめ,嵌める,Verb,7
大玉,大玉,Noun,7
抜い,抜く,Verb,7
見つける,見付ける,Verb,7
ユートピア,ユートピア-Utopia,Noun,7
楽園,楽園,Noun,7
24,,Noun,7
昼休み,昼休み,Noun,7
ナント,ナント-Nantes,Noun,7
喜び,喜び,Noun,7
たった,唯,Adverb,7
洗脳,洗脳,Noun,7
ズ,ズ,Code,7
なア,な,Particle,7
通行,通行,Noun,7
つまら,詰まる,Verb,7
とり,取る,Verb,7
見過ごせ,見過ごす,Verb,7
帰,,Noun,7
違,違,Noun,7
ったら,たら,Particle,7
地位,地位,Noun,7
サボり,サボり,Noun,7
びっくり,びっくり,Noun,7
甘,甘い,い-Adjective,7
50,,Noun,7
サイコロ,賽子,Noun,7
応じ,応ずる,Verb,7
検察,検察,Noun,7
稼ぐ,稼ぐ,Verb,7
777,,Noun,7
合計,合計,Noun,7
大当たり,大当たり,Noun,7
2000,,Noun,7
重,重,Noun,7
飽き,飽きる,Verb,7
飲み物,飲み物,Noun,7
直,直,な-Adjective,7
ほぉ,ほう,Interjection,7
S,,Noun,7
有力,有力,な-Adjective,7
衣装,衣装,Noun,7
チュー,ちゅう,Adverb,7
回数,回数,Noun,7
知名,知名,Noun,7
14,,Noun,7
持ち主,持ち主,Noun,7
出かける,出掛ける,Verb,7
カジャ,カジャ,Noun,7
チケット,チケット-ticket,Noun,7
悪事,悪事,Noun,7
浴衣,浴衣,Noun,7
騒動,騒動,Noun,7
久し,久しい,い-Adjective,7
置け,置く,Verb,7
本棚,本棚,Noun,7
専用,専用,Noun,7
向い,向く,Verb,7
片付けれ,片付ける,Verb,7
ラジカセ,ラジカセ,Noun,7
曲,曲,Noun,7
野党,野党,Noun,7
序盤,序盤,Noun,7
登場,登場,Noun,7
平川,ヒュウガワ,Noun,7
父親,父親,Noun,7
アウト,アウト-out,Noun,7
委員,委員,Noun,7
問う,問う,Verb,7
あいまい,曖昧,な-Adjective,7
コメント,コメント-comment,Noun,7
追及,追及,Noun,7
残さ,残す,Verb,7
開催,開催,Noun,7
外国,外国,Noun,7
立件,立件,Noun,7
一連,一連,Noun,7
19,,Noun,7
絶望,絶望,Noun,7
28,,Noun,7
結論,結論,Noun,7
意図,意図,Noun,7
動向,動向,Noun,7
繰り返し,繰り返す,Verb,7
時価,時価,Noun,7
小学,小学,Noun,7
はじめ,始め,Noun,7
フリ,振り,Noun,7
有り,有る,Verb,7
引き受け,引き受ける,Verb,7
ドキドキ,どきどき,Adverb,7
掴め,掴む,Verb,7
ゅ,ユ,Code,7
下座,下座,Noun,7
洸,コウ,Noun,7
不良,不良,Noun,7
ヒト,人,Noun,7
ほか,他,Noun,7
違反,違反,Noun,7
脳,脳,Noun,7
正当,正当,Noun,7
殺し屋,殺し屋,Noun,7
借りる,借りる,Verb,7
ケガ,怪我,Noun,7
ケツ,穴,Noun,7
救わ,救う,Verb,7
一色,一色,Noun,7
青汁,青汁,Noun,7
討つ,打つ,Verb,7
炎上,炎上,Noun,7
天,天,Noun,7
匿名,匿名,Noun,7
他人事,他人事,Noun,7
ころ,頃,Noun,7
一言,一言,Noun,7
断ら,断る,Verb,7
切り札,切り札,Noun,7
モテ,もてる,Verb,7
挑発,挑発,Noun,7
飯田,イイダ,Noun,7
うらやましい,羨ましい,い-Adjective,7
求,求,Noun,7
少,少,Prefix,7
じゃー,だ,Auxiliary Verb,7
単独,単独,な-Adjective,7
しー,し,Particle,7
短い,短い,い-Adjective,7
レス,レス-less,Noun,7
行,行,Noun,7
命中,命中,Noun,7
地雷,地雷,Noun,7
泣か,泣く,Verb,7
発砲,発砲,Noun,7
イラつい,苛つく,Verb,7
自,自,Noun,7
誕生,誕生,Noun,7
非情,非情,Noun,7
屁,屁,Noun,7
ダチ,だち,Noun,7
賢明,賢明,Noun,7
ユニーク,ユニーク-unique,な-Adjective,7
否,否,Noun,7
図星,図星,Noun,7
コミュニケーション,コミュニケーション-communication,Noun,7
難,難,Noun,7
未遂,未遂,Noun,7
おなじ,同じ,な-Adjective,7
なかよし,仲良し,Noun,7
エン,エン,Noun,7
テル,テル-tel,Noun,7
ノダ,野田,Noun,7
ソコ,其処,Pronoun,7
ナル,ナル-外国,Noun,7
デハ,,Noun,7
ナラ,楢,Noun,7
レバ,レバ-外国,Noun,7
マデ,まで,Particle,7
アノ,彼の,Adnominal,7
引退,引退,Noun,7
戦力,戦力,Noun,6
衝動,衝動,Noun,6
素人,素人,Noun,6
左右,左右,Noun,6
銃撃,銃撃,Noun,6
児,児,Suffix,6
変わん,変わる,Verb,6
見抜く,見抜く,Verb,6
冷徹,冷徹,Noun,6
排除,排除,Noun,6
班,班,Noun,6
話し合う,話し合う,Verb,6
消費,消費,Noun,6
見下し,見下す,Verb,6
渡さ,渡す,Verb,6
叩い,叩く,Verb,6
嫉妬,嫉妬,Noun,6
聖域,聖域,Noun,6
いちいち,一々,Noun,6
気づか,気付く,Verb,6
選び,選ぶ,Verb,6
現役,現役,Noun,6
虫,虫,Noun,6
たっぷり,たっぷり,Adverb,6
とことん,とことん,Noun,6
転がっ,転がる,Verb,6
ぎ,ギ,Code,6
回収,回収,Noun,6
届か,届く,Verb,6
バリスタ,バリスター-varistor,Noun,6
怪物,怪物,Noun,6
専務,専務,Noun,6
貢献,貢献,Noun,6
従う,従う,Verb,6
暴い,暴く,Verb,6
毎回,毎回,Noun,6
オーケー,オーケー-okay,Noun,6
カス,滓,Noun,6
国家,国家,Noun,6
愚行,愚行,Noun,6
具現,具現,Noun,6
対,対,Noun,6
因縁,因縁,Noun,6
仕業,仕業,Noun,6
たび,度,Noun,6
補給,補給,Noun,6
切ら,切る,Verb,6
統制,統制,Noun,6
怠る,怠る,Verb,6
執着,執着,Noun,6
悲鳴,悲鳴,Noun,6
無くなっ,無くなる,Verb,6
懲り,懲りる,Verb,6
限度,限度,Noun,6
同じく,同じく,Adverb,6
但し,但し,Conjunction,6
ミリタリー,ミリタリー-military,Noun,6
行き止まり,行き止まり,Noun,6
糸口,糸口,Noun,6
捕まる,捕まる,Verb,6
懲らしめ,懲らしめる,Verb,6
燃え,燃える,Verb,6
つき,付く,Verb,6
要領,要領,Noun,6
片付けよう,片付ける,Verb,6
目前,目前,Noun,6
はやっ,流行る,Verb,6
学期,学期,Noun,6
今月,今月,Noun,6
裏口,裏口,Noun,6
釣り,吊る,Verb,6
悪行,悪行,Noun,6
確証,確証,Noun,6
神田,カンダ,Noun,6
元町,モトマチ,Noun,6
植物,植物,Noun,6
磨い,磨く,Verb,6
こんにちは,今日は,Interjection,6
ひょっと,ひょっと,Adverb,6
一味,一味,Noun,6
チェーン,チェーン-chain,Noun,6
出店,出店,Noun,6
頑張ら,頑張る,Verb,6
はかどる,捗る,Verb,6
伺っ,伺う,Verb,6
着想,着想,Noun,6
川鍋,カワナベ,Noun,6
五右衛門,ゴエモン,Noun,6
奇妙,奇妙,な-Adjective,6
体験,体験,Noun,6
実家,実家,Noun,6
坊主,坊主,Noun,6
期末,期末,Noun,6
巻き込ま,巻き込む,Verb,6
株価,株価,Noun,6
出掛ける,出掛ける,Verb,6
ざる,ず,Auxiliary Verb,6
突っ込ん,突き込む,Verb,6
仕込み,仕込み,Noun,6
英語,英語,Noun,6
話せる,話す,Verb,6
本屋,本屋,Noun,6
絞っ,絞る,Verb,6
すっごく,凄い,い-Adjective,6
アハハ,あはは,Interjection,6
やばい,やばい,い-Adjective,6
手ぇ,手,Noun,6
ゆう,ユウ,Code,6
聞ける,聞く,Verb,6
定番,定番,Noun,6
菓子,菓子,Noun,6
地元,地元,Noun,6
走り,走り,Noun,6
全会,全会,Noun,6
ケリ,けり,Noun,6
ガンナ,鉋,Noun,6
ほ,ほっ,Interjection,6
両親,両親,Noun,6
自作,自作,Noun,6
PC,,Noun,6
庶民,庶民,Noun,6
座り,座り,Noun,6
いらし,いらっしゃる,Verb,6
運勢,運勢,Noun,6
作りだす,作り出す,Verb,6
織田,オダ,Noun,6
寅之助,トラノスケ,Noun,6
最終,最終,Noun,6
守り,守り,Noun,6
囚われ,捕らわれる,Verb,6
受け取る,受け取る,Verb,6
ビビる,びびる,Verb,6
アテ,当て,Noun,6
運び屋,運び屋,Noun,6
傘,傘,Noun,6
涼しい,涼しい,い-Adjective,6
フッ,ふっ,Adverb,6
気温,気温,Noun,6
変人,変人,Noun,6
秋,秋,Noun,6
黄色い,黄色い,い-Adjective,6
帰省,帰省,Noun,6
信者,信者,Noun,6
ちゅ,ちゃん,Suffix,6
成人,成人,Noun,6
目当て,目当て,Noun,6
偽,偽,Noun,6
いろんな,色んな,Adnominal,6
500,,Noun,6
師匠,師匠,Noun,6
遊園,遊園,Noun,6
イマイチ,今一,Adverb,6
遊べ,遊ぶ,Verb,6
下がる,下がる,Verb,6
人目,人目,Noun,6
散々,散々,Adverb,6
会場,会場,Noun,6
まくっ,捲る,Verb,6
何故,何故,Adverb,6
俳優,俳優,Noun,6
潰さ,潰す,Verb,6
存分,存分,な-Adjective,6
政権,政権,Noun,6
良けれ,良い,い-Adjective,6
財産,財産,Noun,6
フリー,フリー-free,Noun,6
セーブ,セーブ-save,Noun,6
パン,パン-pao,Noun,6
走っ,走る,Verb,6
付けろ,付ける,Verb,6
喋っ,喋る,Verb,6
好き勝手,好き勝手,な-Adjective,6
イセカイナビ,,Noun,6
仕切り直し,仕切り直す,Verb,6
入り口,入り口,Noun,6
堂,堂,Suffix,6
書庫,書庫,Noun,6
うおっ,うお,Interjection,6
こんど,今度,Noun,6
くぼみ,窪み,Noun,6
人形,人形,Noun,6
広い,広い,い-Adjective,6
→,→,Auxiliary Symbol,6
しつこい,しつこい,い-Adjective,6
リアクション,リアクション-reaction,Noun,6
飾ら,飾る,Verb,6
クセっ毛,癖毛,Noun,6
作成,作成,Noun,6
今頃,今頃,Noun,6
地上,地上,Noun,6
見当たら,見当たる,Verb,6
グ,,Noun,6
錆,錆,Noun,6
無理やり,無理矢理,Adverb,6
作風,作風,Noun,6
個性,個性,Noun,6
チーム,チーム-team,Noun,6
小さい,小さい,い-Adjective,6
うかつ,迂闊,Noun,6
プレート,プレート-plate,Noun,6
魔,魔,Noun,6
テキスト,テキスト-text,Noun,6
ィ,い,Particle,6
タコ,蛸,Noun,6
眼力,眼力,Noun,6
愚か者,愚か者,Noun,6
ちくしょう,畜生,Noun,6
難し,難しい,い-Adjective,6
手分け,手分け,Noun,6
顧客,顧客,Noun,6
駆け抜け,駆け抜ける,Verb,6
呆れ,呆れる,Verb,6
哀れ,哀れ,Noun,6
以来,以来,Noun,6
隊,隊,Suffix,6
あい,合う,Verb,6
コッチ,コッチ,Noun,6
こだわり,こだわり,Noun,6
追い,追う,Verb,6
青い,青い,い-Adjective,6
棺桶,棺桶,Noun,6
空間,空間,Noun,6
トモ,トモ,Noun,6
大型,大型,Noun,6
荒,荒い,い-Adjective,6
入,ニュウ,Code,6
エスケープ,エスケープ-escape,Noun,6
階級,階級,Noun,6
ゴール,ゴール-goal,Noun,6
ほー,ほう,Interjection,6
設定,設定,Noun,6
アーム,アーム-arm,Noun,6
だあ,だ,Auxiliary Verb,6
プレス,プレス-press,Noun,6
厳禁,厳禁,Noun,6
丁寧,丁寧,な-Adjective,6
うるせー,煩い,い-Adjective,6
闘技,闘技,Noun,6
終わら,終わる,Verb,6
制限,制限,Noun,6
デタラメ,出鱈目,Noun,6
通常,通常,Noun,6
勝率,勝率,Noun,6
クロウ,クロウ-crow,Noun,6
黄色,黄色,Noun,6
根本,根本,Noun,6
貯め,溜める,Verb,6
アリーナ,アリーナ-arena,Noun,6
代理,代理,Noun,6
ビジネス,ビジネス-business,Noun,6
士,士,Suffix,6
届く,届く,Verb,6
乱暴,乱暴,Noun,6
ふふふ,ふふふ,Interjection,6
大江,オオエ,Noun,6
局長,局長,Noun,6
羨ましい,羨ましい,い-Adjective,6
選ば,選ぶ,Verb,6
花,花,Noun,6
用件,用件,Noun,6
わー,わ,Particle,6
考えれ,考える,Verb,6
正しく,正しく,Adverb,6
ランキング,ランキング-ranking,Noun,6
□,□,Auxiliary Symbol,6
ショップ,ショップ-shop,Noun,6
棟,棟,Noun,6
フロスト,フロスト-Frost,Noun,6
指定,指定,Noun,6
動,動,Suffix,6
見切り,見切り,Noun,6
もはや,最早,Adverb,6
マイ,マイ-my,Noun,6
書き,書き,Suffix,6
わりと,割と,Adverb,6
焼い,焼く,Verb,6
ストレス,ストレス-stress,Noun,6
シブヤ,シブヤ,Noun,6
変えよう,変える,Verb,6
通販,通販,Noun,6
利く,利く,Verb,6
時計,時計,Noun,6
不要,不要,な-Adjective,6
べっ,別,Noun,6
週末,週末,Noun,6
でぇ,で,Particle,6
病院,病院,Noun,6
つかめる,掴む,Verb,6
散策,散策,Noun,6
いただい,頂く,Verb,6
魂,魂,Noun,6
揺れる,揺れる,Verb,6
思想,思想,Noun,6
ピッチャー,ピッチャー-pitcher,Noun,6
たまら,堪る,Verb,6
結末,結末,Noun,6
称賛,称賛,Noun,6
誠実,誠実,Noun,6
高まり,高まり,Noun,6
運転,運転,Noun,6
情勢,情勢,Noun,6
世論,輿論,Noun,6
呼びかけ,呼び掛ける,Verb,6
文化,文化,Noun,6
検討,検討,Noun,6
サギ,詐欺,Noun,6
回答,回答,Noun,6
問い合わせ,問い合わせ,Noun,6
迫る,迫る,Verb,6
沙汰,沙汰,Noun,6
訴え,訴える,Verb,6
取り上げ,取り上げる,Verb,6
うえ,上,Noun,6
ラッシュ,ラッシュ-rush,Noun,6
多数,多数,Noun,6
不審,不審,Noun,6
解析,解析,Noun,6
寄せ,寄せる,Verb,6
冬,冬,Noun,6
宝くじ,宝籤,Noun,6
クロスワード,クロスワード-crossword,Noun,6
傾け,傾ける,Verb,6
