Lemma,POS,P4 Occurrences,P5 Occurrences
拗ねる,Verb,3,1
更なる,Adnominal,3,2
変人,Noun,3,6
描く,Verb,3,29
ケン,Noun,3,8
よう,Interjection,3,5
含める,Verb,3,11
休める,Verb,3,4
晦ます,Verb,3,0
敬語,Noun,3,1
質,Noun,3,19
宇宙,Noun,3,23
純情,Noun,3,0
絡み,Noun,3,2
読み上げる,Verb,3,0
ローカル-local,Noun,3,0
日付け,Noun,3,4
イー,Code,3,1
ちょい,Adverb,3,14
もち,Adverb,3,1
若者,Noun,3,28
塵拾い,Noun,3,0
薬指,Noun,3,0
浮く,Verb,3,9
黒,Noun,3,10
あう,Interjection,3,0
躊躇う,Verb,3,2
余る,Verb,3,4
ダイエット-diet,Noun,3,5
賢い,い-Adjective,3,10
大概,Noun,3,4
損,Noun,3,11
膨れる,Verb,3,0
引き下がる,Verb,3,2
鼾,Noun,3,0
伸びる,Verb,3,9
窮屈,な-Adjective,3,1
食わす,Verb,3,2
愉快,Noun,3,13
響く,Verb,3,6
鼻血,Noun,3,1
ブレーク-break,Noun,3,1
マル-Mal,Noun,3,0
交通,Noun,3,9
出張る,Verb,3,0
現職,Noun,3,1
癌,Noun,3,8
一先ず,Adverb,3,17
収まる,Verb,3,12
最中,Noun,3,9
店番,Noun,3,1
怪しむ,Verb,3,11
飛び込む,Verb,3,9
問う,Verb,3,21
体当たり,Noun,3,7
火星,Noun,3,0
恍ける,Verb,3,1
ム,Code,3,10
じっくり,Adverb,3,11
恩人,Noun,3,2
支え合う,Verb,3,1
瞳,Noun,3,1
探知,Noun,3,0
全開,Noun,3,1
幕,Noun,3,0
人目,Noun,3,6
ふさふさ,Adverb,3,0
ライト-light（光）,Noun,3,2
新鮮,な-Adjective,3,11
札,Noun,3,0
貯金,Noun,3,5
一刻,Noun,3,2
タツヒメ,Noun,3,0
中止,Noun,3,5
宥める,Verb,3,0
道程,Noun,3,1
果てし,Noun,3,1
関連,Noun,3,17
暮らし,Noun,3,0
ペン-pen,Noun,3,3
気負う,Verb,3,2
待ち,Noun,3,12
パーセント-percent,Noun,3,0
酸,Suffix,3,0
挑発,Noun,3,7
タイミング-timing,Noun,3,26
逃げ込む,Verb,3,2
自殺,Noun,3,22
凝る,Verb,3,10
手出し,Noun,3,1
告る,Verb,3,0
悪口,Noun,3,7
浮気,Noun,3,1
所謂,Adnominal,3,2
顔面,Noun,3,0
スタート-start,Noun,3,5
食い縛る,Verb,3,1
化け物,Noun,3,2
消耗,Noun,3,11
はきはき,Adverb,3,0
くたばる,Verb,3,1
骨身,Noun,3,1
打ち上げる,Verb,3,3
フジ,Noun,3,0
対決,Noun,3,12
一通り,Noun,3,0
一撃,Noun,3,2
セメント-cement,Noun,3,0
職場,Noun,3,0
不毛,な-Adjective,3,0
提案,Noun,3,10
わあい,Interjection,3,3
一貫,Noun,3,0
彼是,Noun,3,6
賑わう,Verb,3,8
涼しい,い-Adjective,3,12
さら,Adverb,3,1
カップル-couple,Noun,3,4
ばっちり,Adverb,3,16
ちゃらちゃら,Adverb,3,1
貫く,Verb,3,7
決定,Noun,3,12
親切,Noun,3,0
年下,Noun,3,3
交流,Noun,3,1
休校,Noun,3,0
科,Suffix,3,2
案,Noun,3,8
所詮,Adverb,3,4
ざあ,Adverb,3,0
コンビニ-convenience,Noun,3,10
意義,Noun,3,11
月光,Noun,3,1
他校,Noun,3,0
症,Suffix,3,10
値段,Noun,3,5
ふふん,Interjection,3,2
シュ,Code,3,1
挫ける,Verb,3,2
ショッピング-shopping,Noun,3,16
縫い包み,Noun,3,1
メ,Code,3,6
於く,Verb,3,3
回す,Verb,3,14
巣,Noun,3,76
枕,Noun,3,2
肩車,Noun,3,0
ナント-Nantes,Noun,3,7
かし,Particle,3,1
サイン-sign,Noun,3,4
メーク-make,Noun,3,0
ジュ,Code,3,3
重たい,い-Adjective,3,0
差,Noun,3,12
正論,Noun,3,8
言い張る,Verb,3,0
陰,Noun,3,2
見解,Noun,3,4
ブランク-blank,Noun,3,5
逸らす,Verb,3,8
確証,Noun,3,6
世紀,Noun,3,3
手術,Noun,3,0
メンツ,Noun,3,5
仕草,Noun,3,0
駄々,Noun,3,0
情,Noun,3,9
体格,Noun,3,0
真似る,Verb,3,0
出入り,Noun,3,8
犯す,Verb,3,7
精密,Noun,3,1
図書,Noun,3,15
一般,Noun,3,11
心理,Noun,3,2
学,Suffix,3,1
根っ子,Noun,3,0
ぶっ倒す,Verb,3,8
センチ-centimetre,Noun,3,3
測る,Verb,3,2
インターネット-internet,Noun,3,2
節,Noun,3,2
特殊,な-Adjective,3,15
ヨー,Noun,3,0
日時,Noun,3,0
ソーダ-soda,Noun,3,0
宛て名,Noun,3,0
ルナ-luna,Noun,3,1
まい,Auxiliary Verb,3,14
憶測,Noun,3,2
ビデオ-video,Noun,3,0
上映,Noun,3,9
見出し,Noun,3,0
たり-断定,Auxiliary Verb,3,9
返し,Noun,3,16
こん,Adverb,3,1
格闘,Noun,3,2
直球,Noun,3,3
棚,Noun,3,21
ぱっ,Adverb,3,5
飛び入り,Noun,3,0
増やす,Verb,3,8
化粧,Noun,3,5
爽やか,な-Adjective,3,1
前向き,な-Adjective,3,21
度胸,Noun,3,18
離す,Verb,3,7
ほい,Interjection,3,1
歌う,Verb,3,0
白い,い-Adjective,3,3
ヒデ,Noun,3,2
忍び込む,Verb,3,13
我々,Pronoun,3,24
管理,Noun,3,16
壊れる,Verb,3,18
甲斐,Noun,3,9
稼ぐ,Verb,3,31
心遣い,Noun,3,1
泥,Noun,3,2
便,Noun,3,0
参考,Noun,3,17
家業,Noun,3,0
一致,Noun,3,12
不在,Noun,3,0
最,Prefix,3,9
強まる,Verb,3,7
一層,Adverb,3,3
人殺し,Noun,3,9
救世,Noun,3,0
覚ます,Verb,3,6
面会,Noun,3,0
損ねる,Verb,3,1
収容,Noun,3,1
医師,Noun,3,2
依然,Adverb,3,4
違反,Noun,3,7
見通す,Verb,3,0
及ぶ,Verb,3,28
組み合わせ,Noun,3,3
すっこむ,Verb,3,0
丸い,い-Adjective,3,6
最善,Noun,3,7
裁判,Noun,3,19
病棟,Noun,3,1
逃げ出す,Verb,3,3
巡る,Verb,3,3
見過ごす,Verb,3,10
結末,Noun,3,6
呼吸,Noun,3,3
書き置き,Noun,3,0
今週,Noun,3,3
明後日,Noun,3,7
自供,Noun,3,2
正常,Noun,3,1
半ば,Noun,3,3
双方,Noun,3,1
男神,Noun,3,0
灯す,Verb,3,1
言い返す,Verb,3,5
好奇,Noun,3,2
振り返る,Verb,3,2
背ける,Verb,3,2
作り出す,Verb,3,9
眺める,Verb,3,9
ナガイ,Noun,3,0
匹,Suffix,3,4
転ぶ,Verb,3,2
文面,Noun,3,1
矛盾,Noun,3,1
仮,Noun,3,24
少女,Noun,3,10
笑い掛ける,Verb,3,0
気取り,Noun,3,9
裂く,Verb,3,3
びい,Adverb,3,0
踊る,Verb,3,4
どーん,Adverb,3,2
仕切り直す,Verb,3,4
果てる,Verb,3,2
鬱陶しい,い-Adjective,3,4
まんまと,Adverb,3,4
酔う,Verb,3,2
うだうだ,Adverb,3,2
等しい,い-Adjective,3,3
欲,Noun,3,21
足る,Verb,3,6
体力,Noun,3,21
こだわる,Verb,3,8
留年,Noun,3,0
同級,Noun,3,2
待ち望む,Verb,3,0
遣り残す,Verb,3,4
予約,Noun,3,14
全面,Noun,3,3
気遣い,Noun,3,8
物事,Noun,3,3
終点,Noun,3,4
塗れ,Suffix,3,2
持ち主,Noun,3,8
刺激,Noun,3,10
飽き足る,Verb,3,0
粥,Noun,3,0
身の程,Noun,3,0
遥々,Adverb,3,0
仕上げ,Noun,3,4
仕込む,Verb,3,4
立ち上がる,Verb,3,2
主に,Adverb,3,3
前任,Noun,3,1
優れる,Verb,3,5
齎す,Verb,3,3
勝利,Noun,3,29
マーガレット-marguerite,Noun,3,0
敬意,Noun,3,4
輝き,Noun,3,4
バトル-battle,Noun,3,40
変更,Noun,3,11
攻略,Noun,3,28
ダリー-外国,Noun,3,2
ヒーリング-healing,Noun,3,0
タナカ,Noun,3,8
百,Noun,3,3
焦り,Noun,3,10
禁物,Noun,3,11
寛容,Noun,3,2
題,Noun,3,1
夏期,Noun,3,3
ダウジング-dowsing,Noun,3,0
カーメン,Noun,3,0
故事,Noun,3,0
由来,Noun,3,0
ページ-page,Noun,3,100
ヒエログリフ-hieroglyph,Noun,3,0
言語,Noun,3,3
テン,Code,3,0
敬称,Noun,3,0
大袈裟,な-Adjective,3,5
朝飯,Noun,3,3
銀杏,Noun,3,0
排出,Noun,3,0
掛け金,Noun,3,24
動物,Noun,3,13
侮る,Verb,3,5
食指,Noun,3,0
ちゃる,Auxiliary Verb,3,1
ハムレット-Hamlet,Noun,3,0
アフタヌーン-afternoon,Noun,3,0
エブリー-every,Noun,3,0
標高,Noun,3,0
息抜き,Noun,3,18
草冠,Noun,3,0
ごん,Adverb,3,0
憎しみ,Noun,3,0
和歌,Noun,3,0
見取る,Verb,3,1
感染,Noun,3,0
給料,Noun,3,15
徳,Noun,3,0
香辛,Noun,3,0
便利,Noun,3,10
禁煙,Noun,3,0
国家,Noun,3,6
権力,Noun,3,5
復習,Noun,3,0
スカート-skirt,Noun,3,0
本番,Noun,3,15
持ち,Suffix,3,24
ナンベイ,Noun,3,1
パタゴニア-Patagonia,Noun,3,0
ミレニアム-millennium,Noun,3,0
類,Suffix,3,3
昆虫,Noun,3,0
基準,Noun,3,0
紀元,Noun,3,0
ＢＣ,Noun,3,0
デカルト-Descartes,Noun,3,0
作用,Noun,3,2
空き巣,Noun,3,3
だらだら,Adverb,3,1
白寿,Noun,3,0
水分,Noun,3,3
初心,Noun,3,5
ダ-da/de,Noun,3,12
作成,Noun,3,6
癩,Noun,3,2
満面,Noun,3,1
ひたむき,な-Adjective,3,0
ふらふら,Adverb,3,2
尻取り,Noun,3,1
参観,Noun,3,0
アンケート-enquete,Noun,3,14
通報,Noun,3,17
タレント-talent,Noun,3,3
苦笑,Noun,3,0
芝居,Noun,3,1
繁盛,Noun,3,1
未定,Noun,3,1
真っ白,な-Adjective,3,0
思い切り,Noun,3,5
ヨシ,Noun,3,2
やった,Interjection,3,2
頬,Noun,3,2
包丁,Noun,3,1
守り,Noun,3,3
仲居,Noun,3,0
呪う,Verb,3,4
幽霊,Noun,3,0
サトウ,Noun,3,0
錆,Noun,3,7
断ずる,Verb,3,0
キリ-cruz,Noun,3,9
しも,Particle,3,1
青年,Noun,3,1
カズミ,Noun,3,0
目付き,Noun,3,1
鋭い,い-Adjective,3,7
渋々,Adverb,3,0
ミルク-milk,Noun,3,0
記事,Noun,3,26
轢き逃げ,Noun,3,0
ぶつける,Verb,3,3
不便,Noun,3,2
受け止める,Verb,3,5
雑巾,Noun,3,0
きらきら,Adverb,3,6
ついつい,Adverb,3,0
泥棒,Noun,3,16
にやにや,Adverb,3,2
縋る,Verb,3,5
発注,Noun,3,0
箇所,Noun,3,2
過労,Noun,3,3
誓う,Verb,3,5
孝行,Noun,3,1
飯事,Noun,3,0
鶏,Noun,3,0
取り出す,Verb,3,2
克服,Noun,3,0
恐喝,Noun,3,10
多発,Noun,3,4
追加,Noun,3,12
蹴り,Noun,3,0
飼う,Verb,3,0
町内,Noun,3,0
復興,Noun,3,0
銜える,Verb,3,0
ぞい,Particle,3,0
投げ込む,Verb,3,0
告げる,Verb,3,6
屋敷,Noun,3,1
顰める,Verb,3,0
睨む,Verb,3,0
購入,Noun,3,10
店主,Noun,3,1
柑橘,Noun,3,0
レモン-lemon,Noun,3,0
炙り出し,Noun,3,0
浮かび上がる,Verb,3,2
樹海,Noun,3,0
筆,Suffix,3,7
無論,Adverb,3,0
根性,Noun,3,3
申し出る,Verb,3,3
雑用,Noun,3,2
実習,Noun,3,2
コウ,Noun,3,22
一頻り,Adverb,3,0
茶道,Noun,3,0
習い事,Noun,3,0
当主,Noun,3,0
孤児,Noun,3,0
院,Suffix,3,14
急用,Noun,3,5
皮肉,Noun,3,5
親子,Noun,3,5
曜日,Noun,3,1
キン,Noun,3,25
育ち,Noun,3,1
蹴る,Verb,3,3
マーボー,Noun,3,0
何事,Noun,3,11
スパイク-spike,Noun,3,3
労働,Noun,3,30
納品,Noun,3,0
召集,Noun,3,0
汚れる,Verb,3,17
ハンカチ-handkerchief,Noun,3,1
クロダ,Noun,3,0
蔵,Noun,3,2
いら,Adverb,3,7
洋服,Noun,3,0
傷付ける,Verb,3,12
近場,Noun,3,2
ナカジマ,Noun,3,0
次回,Noun,3,15
半径,Noun,3,0
外国,Noun,3,7
めでたい,い-Adjective,3,5
調達,Noun,3,6
野球,Noun,3,2
時刻,Noun,3,2
寸劇,Noun,3,0
黄金,Noun,3,2
重苦しい,い-Adjective,3,0
下手っぴ,Noun,3,1
折る,Verb,3,5
早まる,Verb,3,2
忍者,Noun,3,1
ネオ-neo,Noun,3,1
転換,Noun,3,13
煮詰める,Verb,3,0
焼き上がる,Verb,3,0
仕上がる,Verb,3,3
ミツ,Noun,3,0
こんがり,Adverb,3,0
牛蒡,Noun,3,0
冷ます,Verb,3,1
ポテト-potato,Noun,3,0
豚肉,Noun,3,0
黙々,な-Adjective,3,0
券,Noun,3,4
図工,Noun,3,0
アフリカ-Africa,Noun,3,0
留学,Noun,3,0
物質,Noun,2,0
窺う,Verb,2,4
操る,Verb,2,5
塔,Noun,2,16
正,Noun,2,2
災い,Noun,2,9
手助け,Noun,2,3
供,Noun,2,0
追い追い,Adverb,2,2
御襁褓,Noun,2,0
箸,Noun,2,0
満タン,Noun,2,1
レギュラー-regular,Noun,2,0
ガソリン-gasoline,Noun,2,1
勤め,Noun,2,0
沙汰,Noun,2,7
降板,Noun,2,0
デー-day,Noun,2,19
朝御飯,Noun,2,0
居間,Noun,2,1
聞かす,Verb,2,3
哀れ,Noun,2,6
武者,Noun,2,0
帳,Suffix,2,0
折り目,Noun,2,0
黒い,い-Adjective,2,11
通常,Noun,2,6
緊急,Noun,2,8
官,Suffix,2,9
速やか,な-Adjective,2,3
本場,Noun,2,0
成,Noun,2,5
竜,Noun,2,2
角,Noun,2,3
速攻,Noun,2,4
リボン-ribbon,Noun,2,0
名所,Noun,2,2
雑誌,Noun,2,13
団,Suffix,2,431
通りすがり,Noun,2,3
郊外,Noun,2,0
付近,Noun,2,4
大型,Noun,2,6
騒動,Noun,2,7
見せしめ,Noun,2,2
名物,Noun,2,2
ステーキ-steak,Noun,2,0
リ-ris,Noun,2,9
売り上げ,Noun,2,1
変死,Noun,2,0
勢い,Noun,2,20
戸惑う,Verb,2,3
客足,Noun,2,5
遠退く,Verb,2,0
引っ掛ける,Verb,2,3
声明,Noun,2,19
背後,Noun,2,4
ド,Code,2,19
ふわ,Adverb,2,3
昨晩,Noun,2,1
勧め,Noun,2,2
食い入る,Verb,2,0
空間,Noun,2,6
盛る,Verb,2,5
スタジオ-studio,Noun,2,0
スモーク-smoke,Noun,2,0
どどー,Adverb,2,0
現に,Adverb,2,0
圏外,Noun,2,0
暴行,Noun,2,12
切り抜く,Verb,2,0
目茶目茶,Adverb,2,1
椅子,Noun,2,4
輪っか,Noun,2,1
猿,Noun,2,3
垂れ,Noun,2,8
迷い込む,Verb,2,2
ムッキー,Noun,2,0
山菜,Noun,2,0
得,Noun,2,14
パトカー-patrol car,Noun,2,0
どなり声,Noun,2,0
集会,Noun,2,1
呉々,Adverb,2,16
ナア,Noun,2,4
馬鹿げる,Verb,2,2
巻く,Verb,2,2
命綱,Noun,2,0
らむ,Auxiliary Verb,2,2
強気,Noun,2,4
足元,Noun,2,21
しな,Suffix,2,0
クリア-clear,Noun,2,18
はーん,Interjection,2,0
セ,Code,2,13
バックアップ-backup,Noun,2,4
主人,Noun,2,51
ぼろぼろ,な-Adjective,2,3
廃虚,Noun,2,0
長女,Noun,2,0
ゼー,Noun,2,0
田舎暮らし,Noun,2,0
孤立,Noun,2,2
口実,Noun,2,0
共鳴,Noun,2,0
中心,Noun,2,18
自邏,Noun,2,0
押さえ込む,Verb,2,0
盛大,な-Adjective,2,2
ほ,Adverb,2,2
腹立つ,Verb,2,9
打ち合わせ,Noun,2,0
エ,Code,2,15
死亡,Noun,2,11
家事,Noun,2,15
上流,Noun,2,1
構える,Verb,2,7
備える,Verb,2,23
一人娘,Noun,2,0
代役,Noun,2,0
脱線,Noun,2,10
頻繁,な-Adjective,2,3
目覚め,Noun,2,0
選び取る,Verb,2,0
相応,Noun,2,4
無限,Noun,2,3
延いては,Adverb,2,0
照らす,Verb,2,0
呼び立てる,Verb,2,0
凶器,Noun,2,1
さす,Verb,2,4
着物,Noun,2,0
電,Suffix,2,1
団体,Noun,2,2
ジ,Code,2,20
手招き,Noun,2,0
芯,Noun,2,3
坊,Suffix,2,17
びんびん,Adverb,2,4
月曜,Noun,2,2
仏,Noun,2,3
公演,Noun,2,0
暴露,Noun,2,2
滞在,Noun,2,0
ともあれ,Adverb,2,4
塚,Noun,2,0
早起き,Noun,2,0
ゴルフ-golf,Noun,2,0
刃,Noun,2,1
えぐい,い-Adjective,2,1
刃物,Noun,2,0
コレ-collection,Noun,2,1
歴,Suffix,2,1
没収,Noun,2,3
土曜,Noun,2,0
きりきり,Noun,2,0
落ち着ける,Verb,2,4
負,Noun,2,2
見立,Noun,2,0
武装,Noun,2,0
混む,Verb,2,3
暫し,Adverb,2,1
拝借,Noun,2,1
奪い取る,Verb,2,6
抗う,Verb,2,1
登録,Noun,2,18
仕組み,Noun,2,5
ゆめゆめ,Adverb,2,0
ウッ-外国,Noun,2,0
菜,Suffix,2,28
ちやほや,Adverb,2,3
押さえ付ける,Verb,2,0
トモエ,Noun,2,0
虻,Noun,2,2
晴れ続き,Noun,2,0
突っ走る,Verb,2,9
がんがん,Adverb,2,1
もやもや,Adverb,2,6
助け合う,Verb,2,0
参謀,Noun,2,2
爆睡,Noun,2,0
天然,Noun,2,0
ストレート-straight,Noun,2,1
突撃,Noun,2,0
隠れん坊,Noun,2,0
リード-lead,Noun,2,2
束縛,Noun,2,0
漲る,Verb,2,0
ヤロウ-外国,Noun,2,4
がてら,Suffix,2,5
訪ねる,Verb,2,0
妄想,Noun,2,13
ぺこぺこ,な-Adjective,2,1
各地,Noun,2,20
方面,Noun,2,0
夜半,Noun,2,0
強烈,な-Adjective,2,1
大胆,な-Adjective,2,4
ぴんぽーん,Adverb,2,0
身元,Noun,2,3
いかれる,Verb,2,2
脂身,Noun,2,0
焼き蕎麦,Noun,2,2
別居,Noun,2,0
ガ,Code,2,18
レンズ-lens,Noun,2,1
いで,Interjection,2,1
北,Noun,2,0
ＡＴＭ,Noun,2,0
盗難,Noun,2,0
届け,Noun,2,1
車両,Noun,2,1
逃走,Noun,2,10
係,Noun,2,17
蛸焼き,Noun,2,1
届ける,Verb,2,20
袋,Noun,2,10
ダリ-Dali,Noun,2,1
ちゃり,Noun,2,0
スピード-speed,Noun,2,4
天,Noun,2,7
最も,Adverb,2,6
幹線,Noun,2,0
顔出し,Noun,2,2
あさって,Noun,2,7
沿い,Suffix,2,0
誇らしい,い-Adjective,2,0
襲い掛かる,Verb,2,0
尻,Noun,2,3
合い,Suffix,2,2
高々,Adverb,2,1
毎晩,Noun,2,0
ぬわっ,Adverb,2,0
年頃,Noun,2,1
仕入れる,Verb,2,2
売り,Noun,2,4
迫力,Noun,2,1
該当,Noun,2,1
復讐,Noun,2,1
サボり,Noun,2,5
弄る,Verb,2,0
班分け,Noun,2,0
ペア-pair,Noun,2,1
飲み物,Noun,2,7
口説く,Verb,2,0
バカップル,Noun,2,0
かんな,Noun,2,1
付き纏う,Verb,2,0
発展,Noun,2,2
崇高,Noun,2,2
集う,Verb,2,1
突,Prefix,2,3
要領,Noun,2,6
極秘,Noun,2,2
潜入,Noun,2,113
汲む,Verb,2,2
一連,Noun,2,7
打っ潰す,Verb,2,1
深刻,な-Adjective,2,4
シュー-Sue,Noun,2,0
湯気,Noun,2,0
高み,Noun,2,1
曝け出す,Verb,2,2
ちくる,Verb,2,4
化ける,Verb,2,1
裁縫,Noun,2,0
アプローチ-approach,Noun,2,0
柔,な-Adjective,2,1
タケミカヅチ,Noun,2,0
立ち寄る,Verb,2,2
口走る,Verb,2,0
ぐだぐだ,Adverb,2,1
縫う,Verb,2,3
決め込む,Verb,2,0
サウナ-sauna,Noun,2,0
酷,な-Adjective,2,4
ちょろちょろ,Adverb,2,0
嗅ぎ回る,Verb,2,0
メモ-memo,Noun,2,13
ヒット-hit,Noun,2,2
チャート-chart,Noun,2,0
ランキング-ranking,Noun,2,6
次行,Noun,2,0
日日,Noun,2,1
移す,Verb,2,5
惜しい,い-Adjective,2,12
懲りる,Verb,2,6
却下,Noun,2,5
顎,Noun,2,1
寄越す,Verb,2,18
スペア-spare,Noun,2,1
郷土,Noun,2,0
飯盒,Noun,2,0
発,Suffix,2,16
ゴム-gom,Noun,2,0
中指,Noun,2,0
玉葱,Noun,2,0
ピーマン-piment,Noun,2,0
蕗の薹,Noun,2,0
胡椒,Noun,2,0
チョコ-chocolate,Noun,2,3
うへ,Interjection,2,1
じゃりじゃり,Adverb,2,0
豊か,な-Adjective,2,0
食感,Noun,2,2
下す,Verb,2,2
出前,Noun,2,0
消灯,Noun,2,0
釘,Noun,2,1
葬式,Noun,2,1
砰,Noun,2,0
マ,Noun,2,16
蝦,Noun,2,0
危機,Noun,2,10
口籠もる,Verb,2,0
極端,Noun,2,2
淫ら,な-Adjective,2,0
危うい,い-Adjective,2,4
晩飯,Noun,2,3
自業,Noun,2,3
自得,Noun,2,3
プロ-pro,Noun,2,9
静養,Noun,2,0
体型,Noun,2,1
プロデュース-produce,Noun,2,4
たる,Auxiliary Verb,2,1
ヒサシ,Noun,2,0
パターン-pattern,Noun,2,12
髪型,Noun,2,1
キュウ,Code,2,1
腰つき,Noun,2,0
脚線,Noun,2,0
課,Noun,2,2
高一,Noun,2,0
持ち場,Noun,2,2
通り掛かる,Verb,2,0
顔触れ,Noun,2,1
がせねた,Noun,2,1
絹,Noun,2,0
木綿,Noun,2,0
湯,Noun,2,1
達する,Verb,2,4
本題,Noun,2,2
ばっ,Adverb,2,1
県,Noun,2,0
警,Suffix,2,0
事前,Noun,2,3
チャンス-chance,Noun,2,30
後回し,Noun,2,2
アン-Anne,Noun,2,92
挽く,Verb,2,0
回り込む,Verb,2,0
きっ,Adverb,2,2
乱暴,Noun,2,6
打ち殺す,Verb,2,1
だま,Noun,2,1
取り調べ,Noun,2,5
唸る,Verb,2,0
見捨てる,Verb,2,15
封印,Noun,2,1
突っ込み,Noun,2,2
焚く,Verb,2,0
亀,Noun,2,0
ゲー-game,Noun,2,3
解析,Noun,2,6
完了,Noun,2,3
反撃,Noun,2,4
永遠,Noun,2,11
為出かす,Verb,2,5
ヒミコ,Noun,2,0
愚か者,Noun,2,6
苦しむ,Verb,2,18
毛並み,Noun,2,2
かさかさ,Adverb,2,0
励む,Verb,2,1
復活,Noun,2,11
エース-ace,Noun,2,4
付き合わす,Verb,2,3
難,Noun,2,7
ぺらぺら,Adverb,2,0
泣き,Noun,2,8
前進,Noun,2,3
キャンペーン-campaign,Noun,2,2
プリティー-pretty,な-Adjective,2,0
伸び伸び,Adverb,2,0
トラウマ-trauma,Noun,2,2
手触り,Noun,2,1
フロア-floor,Noun,2,69
以後,Noun,2,1
ベビー-baby,Noun,2,0
仕立てる,Verb,2,0
懐柔,Noun,2,0
境内,Noun,2,0
モン-Mont,Noun,2,0
知り合う,Verb,2,4
転入,Noun,2,0
八,Noun,2,4
箇月,Noun,2,3
衝撃,Noun,2,10
左手,Noun,2,2
徐々,Noun,2,3
歩む,Verb,2,2
移ろう,Verb,2,0
軈て,Adverb,2,1
ノリコ,Noun,2,0
捧げる,Verb,2,2
定期,Noun,2,4
スケジュール-schedule,Noun,2,0
典,Noun,2,0
コンボ-combo,Noun,2,1
フォーティー-forty,Noun,2,0
クラスメート-classmate,Noun,2,0
電波,Noun,2,2
めりはり,Noun,2,0
数える,Verb,2,2
ぶらぶら,Adverb,2,1
幕切れ,Noun,2,1
満喫,Noun,2,2
くたくた,な-Adjective,2,5
キバ,Noun,2,0
鬱する,Verb,2,10
ツカ,Noun,2,2
住み込み,Noun,2,1
特集,Noun,2,25
拍子,Noun,2,1
実行,Noun,2,18
入手,Noun,2,35
延々,Adverb,2,1
死刑,Noun,2,3
遣り遂げる,Verb,2,5
一丁,Noun,2,4
巻,Noun,2,20
どう-（オノマトペ）,Adverb,2,4
ジーマ-zima,Noun,2,41
チョイス-choice,Noun,2,8
別々,な-Adjective,2,0
ケチャップ-ketchup,Noun,2,0
フォアグラ,Noun,2,0
見逃す,Verb,2,38
毒味,Noun,2,1
繊細,Noun,2,2
進歩,Noun,2,1
嘘泣き,Noun,2,0
しょっぱい,い-Adjective,2,3
潤む,Verb,2,0
豪勢,な-Adjective,2,0
指摘,Noun,2,15
指紋,Noun,2,1
乾く,Verb,2,6
山葵,Noun,2,1
雲丹,Noun,2,0
引き上げる,Verb,2,48
烏賊,Noun,2,51
辛抱,Noun,2,2
ヨウ,Noun,2,1
ぞろぞろ,Adverb,2,1
漢,Noun,2,0
譲る,Verb,2,8
展開,Noun,2,13
ごい,Adverb,2,1
工場,Noun,2,18
だれる,Verb,2,0
会長,Noun,2,23
努める,Verb,2,1
そびれる,Verb,2,0
恐怖,Noun,2,10
スピーチ-speech,Noun,2,0
憧れ,Noun,2,4
カバラ-cabala,Noun,2,0
カジノ-casino,Noun,2,47
エド,Noun,2,0
ドゥ,Code,2,0
オープン-open,Noun,2,2
ビ,Code,2,0
撓,Noun,2,2
鈍行,Noun,2,0
鞄,Noun,2,5
キュート-cute,な-Adjective,2,0
ビーフ-beef,Noun,2,0
フル-full,な-Adjective,2,4
緩い,い-Adjective,2,2
ドリンク-drink,Noun,2,2
命ずる,Verb,2,2
共有,Noun,2,5
組織,Noun,2,17
貴重,な-Adjective,2,8
太い,い-Adjective,2,1
コンビ-combination,Noun,2,0
偶,Adverb,2,1
抗議,Noun,2,5
アルコール-alcohol,Noun,2,0
ジェ,Code,2,1
軍団,Noun,2,3
弁,Noun,2,1
炭水,Noun,2,0
隠れ,Noun,2,0
蒸れる,Verb,2,0
饅頭,Noun,2,0
提灯,Noun,2,1
置き去る,Verb,2,0
切符,Noun,2,0
ビル-building,Noun,2,19
痛む,Verb,2,8
片す,Verb,2,0
全体,Noun,2,17
見渡す,Verb,2,1
具体,Noun,2,11
素顔,Noun,2,3
題する,Verb,2,0
殺害,Noun,2,4
知名,Noun,2,7
手段,Noun,2,14
辻褄,Noun,2,1
ぱくる,Verb,2,0
言い残す,Verb,2,1
反動,Noun,2,0
旬,Noun,2,2
実験,Noun,2,2
苛々,Noun,2,6
自白,Noun,2,15
特撮,Noun,2,0
滝,Noun,2,0
アクション-action,Noun,2,4
不能,Noun,2,4
拳,Suffix,2,0
待ち草臥れる,Verb,2,1
幼い,い-Adjective,2,4
持ち込む,Verb,2,4
肩書き,Noun,2,2
障る,Verb,2,6
派,Suffix,2,14
手際,Noun,2,4
厳密,な-Adjective,2,2
訴える,Verb,2,9
易々,Adverb,2,0
抵抗,Noun,2,8
下級,Noun,2,0
足手,Noun,2,1
纏い,Suffix,2,1
蓄積,Noun,2,0
診断,Noun,2,3
機械,Noun,2,11
ジャーン,Noun,2,0
率,Noun,2,24
スリー-three,Noun,2,1
シュレッダー-shredder,Noun,2,1
嘆く,Verb,2,1
面積,Noun,2,0
尤も,Conjunction,2,3
途切れる,Verb,2,1
印刷,Noun,2,0
経緯,Noun,2,5
鑑識,Noun,2,0
同時,Noun,2,16
表示,Noun,2,25
閃く,Verb,2,2
幸せ者,Noun,2,0
回し,Noun,2,0
開票,Noun,2,0
主催,Noun,2,1
来,Suffix,2,4
択,Suffix,2,0
他薦,Noun,2,0
