Word,Lemma,POS,P4 Occurrences,P5 Occurrences
勝てる,勝つ,Verb,0,9
ギャンブル,ギャンブル-gamble,Noun,0,9
盗っ,取る,Verb,0,9
シャレ,洒落,Noun,0,9
.,．,Auxiliary Symbol,0,9
ガラス,ガラス-glass,Noun,0,9
大罪,大罪,Noun,0,9
戻れる,戻る,Verb,0,9
標的,標的,Noun,0,9
強引,強引,な-Adjective,0,9
カンベン,簡便,Noun,0,9
休もう,休む,Verb,0,9
保留,保留,Noun,0,9
ランド,ランド-land,Noun,0,9
スカイ,スカイ-sky,Noun,0,9
タワー,タワー-tower,Noun,0,9
池袋,イケブクロ,Noun,0,9
花壇,花壇,Noun,0,9
じつ,実,Noun,0,9
高蔵,タカゾウ,Noun,0,9
とれ,取れる,Verb,0,9
閉店,閉店,Noun,0,9
検事,検事,Noun,0,9
サーバー,サーバー-server,Noun,0,9
飲食,飲食,Noun,0,9
主張,主張,Noun,0,9
収集,収集,Noun,0,9
ときゃ,とく,Auxiliary Verb,0,9
モルモット,モルモット-marmot,Noun,0,9
オフ,オフ-off,Noun,0,9
ビーチ,ビーチ-beach,Noun,0,9
一手,一手,Noun,0,9
経済,経済,Noun,0,9
臭,臭,Suffix,0,9
蒼山,アオヤマ,Noun,0,9
宝物,宝物,Noun,0,9
チュートリアル,チュートリアル-tutorial,Noun,0,9
尋問,尋問,Noun,0,9
拷問,拷問,Noun,0,9
画家,画家,Noun,0,9
サード,サード-third,Noun,0,9
聞,聞き,Noun,0,9
宝玉,宝玉,Noun,0,9
取,取り,Noun,0,9
待,待ち,Noun,0,9
出世,出世,Noun,0,9
勝ち目,勝ち目,Noun,0,9
22,,Noun,0,9
45,,Noun,0,9
選手,選手,Noun,0,9
旧,旧,Noun,0,9
娯楽,娯楽,Noun,0,9
好,好,Prefix,0,9
応え,答える,Verb,0,9
リサイクル,リサイクル-recycle,Noun,0,9
初期,初期,Noun,0,9
終盤,終盤,Noun,0,9
伺い,伺う,Verb,0,9
新党,新党,Noun,0,9
急増,急増,Noun,0,9
ヌ,ヌ,Code,0,9
願望,願望,Noun,0,9
償い,償う,Verb,0,9
達観,達観,Noun,0,9
SP,,Noun,0,9
平,タイラ,Noun,0,9
かた,方,Suffix,0,9
クラッカー,クラッカー-cracker,Noun,0,9
恐,怖い,い-Adjective,0,9
ブツ,物,Noun,0,9
粋,粋,Noun,0,9
見捨てる,見捨てる,Verb,0,9
突っ走る,突っ走る,Verb,0,9
くらべれ,比べる,Verb,0,9
さからう,逆らう,Verb,0,9
張り合おう,張り合う,Verb,0,9
シッポ,尻尾,Noun,0,9
にげ,逃げる,Verb,0,9
いいつける,言い付ける,Verb,0,9
さまぁ,様,Suffix,0,9
ナノ,ナノ-nano,Noun,0,9
考,考え,Noun,0,9
スルカナ,,Noun,0,9
ッテテヤル,,Noun,0,9
態勢,Noun,0,9
贋作,Noun,0,9
ギャンブル-gamble,Noun,0,9
大罪,Noun,0,9
標的,Noun,0,9
強引,な-Adjective,0,9
簡便,Noun,0,9
保留,Noun,0,9
ランド-land,Noun,0,9
スカイ-sky,Noun,0,9
タワー-tower,Noun,0,9
イケブクロ,Noun,0,9
花壇,Noun,0,9
タカゾウ,Noun,0,9
閉店,Noun,0,9
検事,Noun,0,9
若葉,Noun,0,9
ジム-gym,Noun,0,9
キング-king,Noun,0,9
サーバー-server,Noun,0,9
飲食,Noun,0,9
主張,Noun,0,9
収集,Noun,0,9
モルモット-marmot,Noun,0,9
オフ-off,Noun,0,9
ビーチ-beach,Noun,0,9
一手,Noun,0,9
経済,Noun,0,9
チュートリアル-tutorial,Noun,0,9
尋問,Noun,0,9
拷問,Noun,0,9
威力,Noun,0,9
駆け抜ける,Verb,0,9
画家,Noun,0,9
察し,Noun,0,9
サード-third,Noun,0,9
宝玉,Noun,0,9
細工,Noun,0,9
出世,Noun,0,9
勝ち目,Noun,0,9
旧,Noun,0,9
娯楽,Noun,0,9
好,Prefix,0,9
リサイクル-recycle,Noun,0,9
初期,Noun,0,9
終盤,Noun,0,9
新党,Noun,0,9
急増,Noun,0,9
願望,Noun,0,9
打っぱなす,Verb,0,9
書き込む,Verb,0,9
達観,Noun,0,9
クラッカー-cracker,Noun,0,9
失い掛ける,Verb,0,9
癒し,Noun,0,9
凄まじい,い-Adjective,0,9
ナノ-nano,Noun,0,9
獣,Prefix,0,9
テール-tail,Noun,0,9
過ごし,過ごす,Verb,93,8
映っ,映る,Verb,86,8
可愛い,可愛い,い-Adjective,33,8
んで,で,Conjunction,28,8
つっ,つう,Auxiliary Verb,26,8
友だち,友達,Noun,26,8
運動,運動,Noun,24,8
歳,歳,Suffix,23,8
久々,久々,Noun,23,8
ぞー,ぞ,Particle,23,8
午後,午後,Noun,22,8
ふ,不,Prefix,22,8
試合,試合,Noun,21,8
いっしょ,一緒,Noun,20,8
のぉ,の,Particle,20,8
ははは,ははは,Interjection,17,8
大体,大体,Noun,17,8
救っ,救う,Verb,17,8
嫌わ,嫌う,Verb,16,8
戻り,戻る,Verb,15,8
望ん,望む,Verb,15,8
パーティ,パーティー-party,Noun,15,8
助ける,助ける,Verb,14,8
初め,初め,Noun,13,8
以降,以降,Noun,13,8
食う,食う,Verb,13,8
再び,再び,Adverb,12,8
まじ,まじ,な-Adjective,12,8
まっ,待つ,Verb,12,8
しっかし,然し,Conjunction,11,8
歓迎,歓迎,Noun,11,8
息子,息子,Noun,11,8
いっつ,何時,Pronoun,11,8
ウワサ,噂,Noun,11,8
始まる,始まる,Verb,10,8
みな,皆,Noun,10,8
空,空,Noun,10,8
思い出す,思い出す,Verb,10,8
すき,隙,Noun,10,8
おーい,おおい,Interjection,9,8
ワシ,鷲,Noun,9,8
恋,恋,Noun,9,8
まとめ,纏める,Verb,9,8
テメー,てまえ,Pronoun,9,8
はあ,はあ,Interjection,9,8
抜き,抜く,Verb,9,8
コ,子,Noun,9,8
うわぁ,うわ,Interjection,9,8
っぽく,ぽい,Suffix,9,8
落ち着く,落ち着く,Verb,9,8
イゴール,イゴール-Igor,Noun,8,8
そっと,そっと,Adverb,8,8
作れる,作る,Verb,8,8
のう,のう,Particle,8,8
機能,機能,Noun,7,8
戻ろう,戻る,Verb,7,8
単に,単に,Adverb,7,8
真相,真相,Noun,7,8
通っ,通う,Verb,7,8
しっ,しい,Interjection,7,8
はやく,早い,い-Adjective,7,8
止まっ,止まる,Verb,7,8
かえって,却って,Adverb,6,8
腐っ,腐る,Verb,6,8
ススメ,勧め,Noun,6,8
貼っ,張る,Verb,6,8
だいたい,大体,Noun,6,8
関わり,関わる,Verb,6,8
興奮,興奮,Noun,6,8
食わ,食う,Verb,6,8
ょ,よ,Particle,6,8
熱,熱い,い-Adjective,6,8
ホテル,ホテル-hotel,Noun,6,8
手柄,手柄,Noun,6,8
豚,豚,Noun,6,8
かかり,掛かる,Verb,5,8
リアル,リアル-real,Noun,5,8
こわい,怖い,い-Adjective,5,8
店長,店長,Noun,5,8
見つけよう,見付ける,Verb,5,8
解い,解く,Verb,5,8
いやぁ,いや,Interjection,5,8
連休,連休,Noun,5,8
よっぽど,余程,Adverb,5,8
グッ,ぐっ,Adverb,5,8
関し,関する,Verb,5,8
いっそ,いっそ,Adverb,5,8
横,横,Noun,5,8
急が,急ぐ,Verb,5,8
万全,万全,Noun,5,8
気遣い,気遣い,Noun,5,8
対等,対等,な-Adjective,5,8
ブロークン,ブロークン-broken,な-Adjective,5,8
飲ま,飲む,Verb,4,8
ハート,ハート-heart,Noun,4,8
黙れ,黙る,Verb,4,8
来よう,来る,Verb,4,8
任せろ,任せる,Verb,4,8
解明,解明,Noun,4,8
おごっ,驕る,Verb,4,8
合わ,合う,Verb,4,8
ワン,ワン-one,Noun,4,8
メイン,メーン-main,Noun,4,8
てえ,たい,Auxiliary Verb,4,8
ノー,ノー-no,Noun,4,8
責め,責める,Verb,4,8
並ん,並ぶ,Verb,4,8
五,五,Noun,4,8
低い,低い,い-Adjective,4,8
裏返し,裏返し,Noun,4,8
把握,把握,Noun,4,8
加え,加える,Verb,4,8
奇跡,奇跡,Noun,4,8
理屈,理屈,Noun,4,8
望ま,望む,Verb,4,8
入ろう,入る,Verb,4,8
完璧,完璧,Noun,4,8
懸賞,懸賞,Noun,4,8
がぁ,が,Particle,3,8
見込み,見込み,Noun,3,8
合う,合う,Verb,3,8
撮影,撮影,Noun,3,8
進もう,進む,Verb,3,8
賛成,賛成,Noun,3,8
本音,本音,Noun,3,8
たげる,たげる,Auxiliary Verb,3,8
かね,兼ねる,Suffix,3,8
初,初,Noun,3,8
入れよう,入れる,Verb,3,8
案,案,Noun,3,8
土産,土産,Noun,3,8
正論,正論,Noun,3,8
良,良,Noun,3,8
近づく,近付く,Verb,3,8
渡っ,渡る,Verb,3,8
社,社,Noun,3,8
もったい,勿体,Noun,3,8
傷つけ,傷付ける,Verb,3,8
只今,只今,Noun,2,8
緊急,緊急,Noun,2,8
技,技,Noun,2,8
導く,導く,Verb,2,8
ホンモノ,本物,Noun,2,8
驚く,驚く,Verb,2,8
突き止める,突き止める,Verb,2,8
チョイス,チョイス-choice,Noun,2,8
ヒドい,酷い,い-Adjective,2,8
果たし,果たす,Verb,2,8
貴重,貴重,な-Adjective,2,8
美しい,美しい,い-Adjective,2,8
開き,開く,Verb,2,8
数々,数々,Noun,2,8
発言,発言,Noun,2,8
鬼,鬼,Suffix,2,8
後半,後半,Noun,2,8
引き,引く-他動詞,Verb,2,8
強者,強者,Noun,2,8
気の毒,気の毒,な-Adjective,2,8
気付く,気付く,Verb,2,8
溜まっ,溜まる,Verb,2,8
浮い,浮く,Verb,2,8
ネコ,猫,Noun,2,8
顧問,顧問,Noun,2,8
伸び,伸びる,Verb,2,8
殺到,殺到,Noun,1,8
迫り,迫る,Verb,1,8
ムキ,むき,Noun,1,8
キライ,嫌い,Noun,1,8
苦しむ,苦しむ,Verb,1,8
要請,要請,Noun,1,8
うっせ,鬱する,Verb,1,8
ムッ,むむ,Interjection,1,8
すげ,すげる,Verb,1,8
島,島,Suffix,1,8
必殺,必殺,Noun,1,8
閉じ込め,閉じ込める,Verb,1,8
リスク,リスク-risk,Noun,1,8
非,非,Prefix,1,8
見張り,見張る,Verb,1,8
始まら,始まる,Verb,1,8
寛大,寛大,な-Adjective,1,8
現状,現状,Noun,1,8
もらわ,貰う,Verb,1,8
苦しん,苦しむ,Verb,1,8
間に合わ,間に合う,Verb,1,8
立ち入り,立ち入る,Verb,1,8
ケース,ケース-case,Noun,1,8
現れる,現われる,Verb,1,8
誘惑,誘惑,Noun,1,8
失う,失う,Verb,1,8
孤独,孤独,Noun,1,8
楽しむ,楽しむ,Verb,1,8
目立っ,目立つ,Verb,1,8
偽り,偽り,Noun,1,8
雑談,雑談,Noun,1,8
賞金,賞金,Noun,1,8
ダマさ,騙す,Verb,1,8
上達,上達,Noun,1,8
甲斐,甲斐,Noun,1,8
もてなし,持て成し,Noun,1,8
だまさ,騙す,Verb,1,8
シフト,シフト-shift,Noun,1,8
わりー,悪い,い-Adjective,1,8
処分,処分,Noun,1,8
問答,問答,Noun,1,8
解ける,解ける,Verb,1,8
積極,積極,Noun,1,8
後日,後日,Noun,1,8
閉まっ,締まる,Verb,1,8
集める,集める,Verb,1,8
グッズ,グッズ-goods,Noun,1,8
稼ぎ,稼ぎ,Noun,1,8
食い物,食い物,Noun,1,8
緑,緑,Noun,1,8
連日,連日,Noun,1,8
かんじ,感じ,Noun,1,8
展,展,Suffix,1,8
はなし,話,Noun,1,8
突い,突く,Verb,0,8
敗北,敗北,Noun,0,8
買わ,買う,Verb,0,8
てめぇ,てまえ,Pronoun,0,8
プラン,プラン-plan,Noun,0,8
I,,Noun,0,8
貰う,貰う,Verb,0,8
甘く,甘い,い-Adjective,0,8
地点,地点,Noun,0,8
不祥,不祥,Noun,0,8
トリック,トリック-trick,Noun,0,8
報い,報い,Noun,0,8
湛え,湛える,Verb,0,8
はたして,果たして,Adverb,0,8
月島,ツキシマ,Noun,0,8
整っ,整う,Verb,0,8
17,,Noun,0,8
司,司,Suffix,0,8
ヨソ,余所,Noun,0,8
流,流,Suffix,0,8
声掛け,声掛け,Noun,0,8
ストーン,ストーン-stone,Noun,0,8
引き締め,引き締める,Verb,0,8
金運,金運,Noun,0,8
観覧,観覧,Noun,0,8
一二三,ヒフミ,Noun,0,8
カスタム,カスタム-custom,Noun,0,8
メダリスト,メダリスト-medalist,Noun,0,8
新薬,新薬,Noun,0,8
られれ,られる,Auxiliary Verb,0,8
蝶野,チョウノ,Noun,0,8
履歴,履歴,Noun,0,8
残ら,残る,Verb,0,8
タレコミ,垂れ込み,Noun,0,8
きき,聞く,Verb,0,8
いただけ,頂く,Verb,0,8
段階,段階,Noun,0,8
貰え,貰う,Verb,0,8
表札,表札,Noun,0,8
急げ,急ぐ,Verb,0,8
カイ,カイ,Noun,0,8
大き,大きい,い-Adjective,0,8
成敗,成敗,Noun,0,8
番兵,番兵,Noun,0,8
タル,タル-外国,Noun,0,8
足場,足場,Noun,0,8
ひでえ,酷い,い-Adjective,0,8
ダクト,ダクト-duct,Noun,0,8
達成,達成,Noun,0,8
計算,計算,Noun,0,8
暗証,暗証,Noun,0,8
オアシス,オアシス-oasis,Noun,0,8
石版,石版,Noun,0,8
受け取り,受け取る,Verb,0,8
200,,Noun,0,8
ジャック,ジャック-外国,Noun,0,8
エントリー,エントリー-entry,Noun,0,8
23,,Noun,0,8
乗船,乗船,Noun,0,8
提示,提示,Noun,0,8
15,,Noun,0,8
マッサージ,マッサージ-massage,Noun,0,8
26,,Noun,0,8
実施,実施,Noun,0,8
中盤,中盤,Noun,0,8
街中,町中,Noun,0,8
解釈,解釈,Noun,0,8
傷害,傷害,Noun,0,8
いっぽう,一方,Noun,0,8
きけ,聞く,Verb,0,8
サイバー,サイバー-cyber,な-Adjective,0,8
取り引き,取り引き,Noun,0,8
失いかけ,失い掛ける,Verb,0,8
悪神,悪神,Noun,0,8
言いふらし,言い触らす,Verb,0,8
おもう,思う,Verb,0,8
加護,加護,Noun,0,8
同胞,同胞,Noun,0,8
すさまじい,凄まじい,い-Adjective,0,8
ケル,ケル,Noun,0,8
獣,獣,Prefix,0,8
ダケ,茸,Noun,0,8
答,答え,Noun,0,8
負ケ,負ける,Verb,0,8
イウコトカ,,Noun,0,8
デモ,デモ-demo,Noun,0,8
助,助,Prefix,0,8
敗北,Noun,0,8
それ,Interjection,0,8
杏,Suffix,0,8
プラン-plan,Noun,0,8
洒落,Noun,0,8
転がる,Verb,0,8
雑魚,Noun,0,8
地点,Noun,0,8
不祥,Noun,0,8
トリック-trick,Noun,0,8
湛える,Verb,0,8
糸口,Noun,0,8
ツキシマ,Noun,0,8
改める,Verb,0,8
チェーン-chain,Noun,0,8
司,Suffix,0,8
流,Suffix,0,8
アキバ,Noun,0,8
ストーン-stone,Noun,0,8
金運,Noun,0,8
観覧,Noun,0,8
ヒフミ,Noun,0,8
カスタム-custom,Noun,0,8
メダリスト-medalist,Noun,0,8
新薬,Noun,0,8
チョウノ,Noun,0,8
履歴,Noun,0,8
垂れ込み,Noun,0,8
段階,Noun,0,8
表札,Noun,0,8
菅,Noun,0,8
窪み,Noun,0,8
成敗,Noun,0,8
番兵,Noun,0,8
タル-外国,Noun,0,8
足場,Noun,0,8
ダクト-duct,Noun,0,8
達成,Noun,0,8
計算,Noun,0,8
暗証,Noun,0,8
オアシス-oasis,Noun,0,8
石版,Noun,0,8
ズ,Code,0,8
シ,Code,0,8
エントリー-entry,Noun,0,8
乗船,Noun,0,8
提示,Noun,0,8
本棚,Noun,0,8
マッサージ-massage,Noun,0,8
騙し取る,Verb,0,8
実施,Noun,0,8
中盤,Noun,0,8
入れ替える,Verb,0,8
解釈,Noun,0,8
傷害,Noun,0,8
タイラ,Noun,0,8
サイバー-cyber,な-Adjective,0,8
悪神,Noun,0,8
開き直る,Verb,0,8
てかる,Verb,0,8
楢,Noun,0,8
加護,Noun,0,8
同胞,Noun,0,8
トウ,Code,0,8
仲良し,Noun,0,8
ケル,Noun,0,8
ロー-law,Noun,0,8
幼,Noun,0,8
デモ-demo,Noun,0,8
助,Prefix,0,8
直,直,な-Adjective,231,7
はは,はは,Interjection,99,7
楽し,楽しい,い-Adjective,40,7
ダミー,ダミー-dummy,Noun,39,7
食材,食材,Noun,26,7
全く,全く,Adverb,24,7
フリ,振り,Noun,22,7
わざわざ,態々,Adverb,21,7
委員,委員,Noun,20,7
父親,父親,Noun,19,7
重い,重い,い-Adjective,18,7
向い,向く,Verb,18,7
っつっ,つう,Auxiliary Verb,17,7
誕生,誕生,Noun,17,7
おじ,伯父,Noun,17,7
隣,隣り,Noun,16,7
久し,久しい,い-Adjective,16,7
たった,唯,Adverb,15,7
嬉しかっ,嬉しい,い-Adjective,15,7
みっ,ミッ,Noun,14,7
寒い,寒い,い-Adjective,13,7
部分,部分,Noun,13,7
降っ,降る,Verb,12,7
ケガ,怪我,Noun,12,7
しー,し,Particle,12,7
掴め,掴む,Verb,12,7
てりゃ,てる,Auxiliary Verb,12,7
駄目,駄目,Noun,12,7
校内,校内,Noun,11,7
泣か,泣く,Verb,11,7
つまら,詰まる,Verb,11,7
追っ,追う,Verb,11,7
解け,解ける,Verb,11,7
ワ,わ,Particle,11,7
美人,美人,Noun,10,7
くっそ,くそ,Interjection,10,7
ネー,姉,Noun,10,7
じゃー,で,Conjunction,10,7
飽き,飽きる,Verb,10,7
立件,立件,Noun,10,7
うらやましい,羨ましい,い-Adjective,10,7
たろう,た,Auxiliary Verb,9,7
動揺,動揺,Noun,9,7
条件,条件,Noun,9,7
夕方,夕方,Noun,9,7
充分,十分,な-Adjective,9,7
上手い,旨い,い-Adjective,9,7
救わ,救う,Verb,9,7
ドキドキ,どきどき,Adverb,9,7
小学,小学,Noun,9,7
小さな,小さな,Adnominal,9,7
ミス,ミス-mistake,Noun,9,7
響き,響き,Noun,8,7
反対,反対,Noun,8,7
例えば,例えば,Adverb,8,7
役割,役割,Noun,8,7
一瞬,一瞬,Noun,8,7
まずい,不味い,い-Adjective,8,7
残さ,残す,Verb,8,7
浴衣,浴衣,Noun,8,7
才能,才能,Noun,8,7
よーし,よし,Interjection,8,7
ったら,たら,Particle,8,7
笑わ,笑う,Verb,8,7
飯田,イイダ,Noun,8,7
杯,杯,Noun,7,7
出かける,出掛ける,Verb,7,7
一言,一言,Noun,7,7
短い,短い,い-Adjective,7,7
廊下,廊下,Noun,7,7
がる,がる,Suffix,7,7
てれ,てる,Auxiliary Verb,7,7
ダッシュ,ダッシュ-dash,Noun,7,7
すっかり,すっかり,Adverb,7,7
訊く,聞く,Verb,7,7
寂しく,寂しい,い-Adjective,7,7
法律,法律,Noun,7,7
震え,震える,Verb,7,7
毒,毒,Noun,7,7
結ん,結ぶ,Verb,7,7
常,常,Noun,6,7
越え,越え,Noun,6,7
テンション,テンション-tension,Noun,6,7
型,型,Suffix,6,7
保証,保証,Noun,6,7
頼っ,頼る,Verb,6,7
直し,直す,Verb,6,7
範囲,範囲,Noun,6,7
パス,パス-pass,Noun,6,7
わざと,態と,Adverb,6,7
アップ,アップ-up,Noun,6,7
驚き,驚き,Noun,6,7
いいえ,いいえ,Interjection,6,7
まっすぐ,真っ直ぐ,な-Adjective,5,7
繰り返し,繰り返す,Verb,5,7
ヒト,人,Noun,5,7
強化,強化,Noun,5,7
ケツ,穴,Noun,5,7
やたら,矢鱈,Adverb,5,7
遭う,会う,Verb,5,7
他人事,他人事,Noun,5,7
会える,会う,Verb,5,7
警官,警官,Noun,5,7
考え事,考え事,Noun,5,7
増し,増す,Verb,5,7
違,違,Noun,5,7
昼休み,昼休み,Noun,5,7
抜い,抜く,Verb,5,7
動け,動く,Verb,5,7
ほぼ,略,Adverb,5,7
デカ,でか,Noun,5,7
ぞぉ,ぞ,Particle,5,7
謝る,謝る,Verb,5,7
結論,結論,Noun,5,7
とっても,迚も,Adverb,5,7
登場,登場,Noun,5,7
未遂,未遂,Noun,5,7
不良,不良,Noun,5,7
曖昧,曖昧,な-Adjective,5,7
素,素,Prefix,5,7
犬,犬,Noun,5,7
訪れる,訪れる,Verb,4,7
痛,痛い,い-Adjective,4,7
がん,がる,Suffix,4,7
べつ,別,Noun,4,7
いざ,いざ,Interjection,4,7
にぃ,二,Noun,4,7
忠告,忠告,Noun,4,7
奪わ,奪う,Verb,4,7
あるいは,或いは,Conjunction,4,7
コメント,コメント-comment,Noun,4,7
真ん中,真ん中,Noun,4,7
追う,追う,Verb,4,7
種類,種類,Noun,4,7
毎度,毎度,Noun,4,7
一日,一日,Noun,4,7
開催,開催,Noun,4,7
時価,時価,Noun,4,7
びっくり,びっくり,Noun,4,7
磨き,磨き,Noun,4,7
沢山,沢山,Adverb,4,7
曲,曲,Noun,4,7
応じ,応ずる,Verb,3,7
折角,折角,Adverb,3,7
自,自,Noun,3,7
囲ま,囲む,Verb,3,7
画像,画像,Noun,3,7
いかに,如何に,Adverb,3,7
脳,脳,Noun,3,7
眼,目,Noun,3,7
長話,長話,Noun,3,7
ダチ,だち,Noun,3,7
サボり,サボり,Noun,3,7
黒,黒,Noun,3,7
体当たり,体当たり,Noun,3,7
とり,取り,Noun,3,7
ボケ,惚ける,Verb,3,7
見つける,見付ける,Verb,3,7
挑発,挑発,Noun,3,7
集めよう,集める,Verb,3,7
倒せ,倒す,Verb,3,7
モテ,もてる,Verb,3,7
ナント,ナント-Nantes,Noun,3,7
参っ,参る,Verb,3,7
出入り,出入り,Noun,3,7
はじめ,始める,Verb,3,7
ほぉ,ほう,Interjection,3,7
違反,違反,Noun,3,7
欲し,欲しい,い-Adjective,3,7
最善,最善,Noun,3,7
見過ごせ,見過ごす,Verb,3,7
重,重い,い-Adjective,3,7
明後日,明後日,Noun,3,7
突き止め,突き止める,Verb,3,7
持ち主,持ち主,Noun,3,7
ころ,頃,Noun,3,7
断ら,断る,Verb,3,7
脅し,脅す,Verb,3,7
筆,筆,Suffix,3,7
外国,外国,Noun,3,7
割れ,割れる,Verb,2,7
騒動,騒動,Noun,2,7
よさ,良い,い-Adjective,2,7
賭ける,掛ける,Verb,2,7
あさって,あさって,Noun,2,7
行こっ,行く,Verb,2,7
飲み物,飲み物,Noun,2,7
一連,一連,Noun,2,7
死ね,死ぬ,Verb,2,7
付き合え,付き合う,Verb,2,7
難,難,Noun,2,7
ドウ,どう-（オノマトペ）,Adverb,2,7
飲む,飲む,Verb,2,7
かわり,代わり,Noun,2,7
知名,知名,Noun,2,7
抵抗,抵抗,Noun,2,7
引き受け,引き受ける,Verb,2,7
惚れ,惚れる,Verb,2,7
賢明,賢明,Noun,2,7
有り,有る,Verb,2,7
正当,正当,Noun,2,7
向かい,向かう,Verb,2,7
チケット,チケット-ticket,Noun,2,7
ほか,他,Noun,2,7
ピン,ぴん,Adverb,2,7
スキ,好き,な-Adjective,2,7
光っ,光る,Verb,2,7
講演,講演,Noun,2,7
セクハラ,セクハラ-sexual harassment,Noun,1,7
通行,通行,Noun,1,7
余地,余地,Noun,1,7
頼める,頼む,Verb,1,7
役立つ,役立つ,Verb,1,7
洗う,洗う,Verb,1,7
切り札,切り札,Noun,1,7
高まる,高まる,Verb,1,7
空腹,空腹,Noun,1,7
ガード,ガード-guard,Noun,1,7
天,天,Noun,1,7
やが,やがる,Auxiliary Verb,1,7
チュー,酎,Noun,1,7
とんだ,とんだ,Adnominal,1,7
動向,動向,Noun,1,7
報酬,報酬,Noun,1,7
有力,有力,な-Adjective,1,7
素材,素材,Noun,1,7
少,少ない,い-Adjective,1,7
アウト,アウト-out,Noun,1,7
探さ,探す,Verb,1,7
やべえ,やばい,い-Adjective,1,7
単独,単独,な-Adjective,1,7
よら,因る,Verb,1,7
述べ,述べる,Verb,1,7
匿名,匿名,Noun,1,7
安定,安定,Noun,1,7
追及,追及,Noun,1,7
正気,正気,Noun,1,7
大当たり,大当たり,Noun,1,7
小僧,小僧,Noun,1,7
絶望,絶望,Noun,1,7
否,否,Noun,1,7
あいまい,曖昧,な-Adjective,1,7
列車,列車,Noun,1,7
問う,問う,Verb,1,7
ぜんぶ,全部,Noun,1,7
級,級,Suffix,1,7
頼もしい,頼もしい,い-Adjective,1,7
迷う,迷う,Verb,1,7
乱れ,乱れる,Verb,1,7
行,行,Noun,1,7
ユニーク,ユニーク-unique,な-Adjective,1,7
稼ぐ,稼ぐ,Verb,1,7
丁目,丁目,Noun,1,7
攻め,攻め,Noun,1,7
誠意,誠意,Noun,1,7
祈り,祈り,Noun,1,7
消す,消す,Verb,1,7
専用,専用,Noun,1,7
意図,意図,Noun,1,7
くせえ,臭い,Suffix,1,7
果たせ,果たす,Verb,1,7
アルカナ,アルカナ-arcana,Noun,1,7
たれ,誰,Pronoun,1,7
カジャ,カジャ,Noun,1,7
払う,払う,Verb,1,7
コミュニケーション,コミュニケーション-communication,Noun,1,7
底辺,底辺,Noun,1,7
ソイツ,其奴,Pronoun,1,7
衣装,衣装,Noun,1,7
休息,休息,Noun,1,7
借りる,借りる,Verb,1,7
ソコ,其処,Pronoun,1,7
銃弾,銃弾,Noun,0,7
活かし,生かす,Verb,0,7
先制,先制,Noun,0,7
万能,万能,Noun,0,7
チート,チート-cheat,Noun,0,7
チーター,チーター-cheetah,Noun,0,7
奪え,奪う,Verb,0,7
トロン,トロン-thoron,Noun,0,7
不味い,不味い,い-Adjective,0,7
ルーレット,ルーレット-roulette,Noun,0,7
再生,再生,Noun,0,7
べし,べし,Auxiliary Verb,0,7
解き放つ,解き放つ,Verb,0,7
触ら,触る,Verb,0,7
降参,降参,Noun,0,7
想定,想定,Noun,0,7
たまる,溜まる,Verb,0,7
傾向,傾向,Noun,0,7
埋浜,,Noun,0,7
稼げ,稼ぐ,Verb,0,7
ラインナップ,ラインアップ-lineup,Noun,0,7
登る,上る,Verb,0,7
つらい,辛い,い-Adjective,0,7
密着,密着,Noun,0,7
ヤベ,,Noun,0,7
バウト,バウト-bout,Noun,0,7
そうじろう,ソウジロウ,Noun,0,7
看守,看守,Noun,0,7
ホーリー,ホーリー-holy,Noun,0,7
改善,改善,Noun,0,7
パラメーター,パラメーター-parameter,Noun,0,7
詳細,詳細,Noun,0,7
場面,場面,Noun,0,7
パソコン,パソコン-personal computer,Noun,0,7
低,低,Prefix,0,7
年齢,年齢,Noun,0,7
改良,改良,Noun,0,7
公衆,公衆,Noun,0,7
佳代,カヨ,Noun,0,7
対局,対局,Noun,0,7
新手,新手,Noun,0,7
話しかける,話し掛ける,Verb,0,7
荒れ,荒れる,Verb,0,7
秋山,アキヤマ,Noun,0,7
悪化,悪化,Noun,0,7
色気,色気,Noun,0,7
ベスト,ベスト-best,Noun,0,7
ネーム,ネーム-name,Noun,0,7
モタモタ,もたもた,Adverb,0,7
スタメン,スタメン-starting member,Noun,0,7
フォックス,フォックス-外国,Noun,0,7
手強い,手強い,い-Adjective,0,7
打つ,打つ,Verb,0,7
論,論,Noun,0,7
オフィス,オフィス-office,Noun,0,7
H,,Noun,0,7
隔壁,隔壁,Noun,0,7
設備,設備,Noun,0,7
あいにく,生憎,な-Adjective,0,7
収まる,収まる,Verb,0,7
はめ,嵌める,Verb,0,7
大玉,大玉,Noun,0,7
ユートピア,ユートピア-Utopia,Noun,0,7
楽園,楽園,Noun,0,7
24,,Noun,0,7
喜び,喜び,Noun,0,7
洗脳,洗脳,Noun,0,7
ズ,ズ,Code,0,7
なア,な,Particle,0,7
帰,,Noun,0,7
地位,地位,Noun,0,7
甘,甘い,い-Adjective,0,7
50,,Noun,0,7
サイコロ,賽子,Noun,0,7
検察,検察,Noun,0,7
777,,Noun,0,7
合計,合計,Noun,0,7
2000,,Noun,0,7
S,,Noun,0,7
回数,回数,Noun,0,7
14,,Noun,0,7
悪事,悪事,Noun,0,7
置け,置く,Verb,0,7
